cycle_id,lane,manifest_progress_sha256,row_id,canonical_tag,category,post_count,review_status,review_reason,evidence_refs,audit_note
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005877,marche_lorraine's_puppet,Character,536,REVIEWED_UNRESOLVED,Exact official Japanese character/form name not established,,Single reasonable pass completed; no guess made.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005885,van_gogh_(first_ascension)_(fate),Character,536,REVIEWED_UNRESOLVED,Exact ascension-specific official display not established,,Base identity is known but form label was not promoted by inference.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005886,abyssal_admiral_(kancolle),Character,535,REVIEWED_UNRESOLVED,Official individual character name not established,,Fan/generic identity left unresolved.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005892,hoozuki_(hoozuki_no_reitetsu),Character,535,REVIEWED_UNRESOLVED,Direct first-party Japanese character evidence not retained in bounded pass,,Current name is plausible but evidence threshold was not met.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005895,mortenax_blade_(honkai:_star_rail),Character,535,REVIEWED_UNRESOLVED,Official Japanese character name not established,,Identity-safe original retained; no transliteration guessed.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005903,hungry_nun_(diva),Character,534,REVIEWED_UNRESOLVED,Official Japanese character name not established,,Descriptive/fan label not promoted.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005906,saegusa_akina,Character,534,REVIEWED_UNRESOLVED,Direct first-party evidence not retained in bounded pass,,Current Japanese name appears plausible but HIGH evidence requirement was not met.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005910,kylar_(male)_(degrees_of_lewdity),Character,533,REVIEWED_UNRESOLVED,No official Japanese localized name established,,Original identity retained without invented Japanese form.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005928,gecqua,Character,531,REVIEWED_UNRESOLVED,Canonical identity to Japanese display mapping not established,,Potential mismatch; deferred rather than guessing.
cycle-0006,2,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-005933,yangyang_(xuanling)_(wuthering_waves),Character,531,REVIEWED_UNRESOLVED,Exact variant/form official Japanese name not established,,Base character familiarity is insufficient for variant label.
