cycle_id,lane,manifest_progress_sha256,row_id,canonical_tag,category,post_count,review_status,review_reason,evidence_refs,audit_note
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043229,magna_carta_crimson_stigmata,Copyright,65,REVIEWED_UNRESOLVED,Exact Japanese subtitle/title scope not established from first-party evidence,,Current マグナカルタ may collapse the specific Crimson Stigmata scope; deferred after bounded pass.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043346,kiki_kaikai_(series),Copyright,63,REVIEWED_UNRESOLVED,First-party evidence for exact series umbrella title not established,,Avoid narrowing or assuming series-wide formal title from game familiarity.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043350,mirror's_edge_(series),Copyright,63,REVIEWED_UNRESOLVED,EA first-party page confirms individual Mirror's Edge game but not exact series umbrella scope,https://www.ea.com/games/mirrors-edge/mirrors-edge,Series-level KEEP not promoted from an individual-game page.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043423,siren_1,Copyright,62,REVIEWED_UNRESOLVED,Direct current first-party Japanese page for exact original SIREN title not established,,Current display is plausible but bounded pass did not reach HIGH confidence.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043622,kiki_kaikai,Copyright,59,REVIEWED_UNRESOLVED,First-party title evidence not established in bounded pass,,Current 奇々怪界 is plausible but not promoted without checked primary evidence.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043820,artificial_utopia_in_ruins,Copyright,56,REVIEWED_UNRESOLVED,Exact property identity and official Japanese title not established from first-party evidence,,Deferred rather than relying on prior internal acceptance alone.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043913,echo_(vocaloid),Copyright,55,REVIEWED_UNRESOLVED,Exact ECHO song identity was not tied to a first-party checked page in bounded pass,,Do not promote generic title solely from familiarity.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043959,rin-chan_now!_(vocaloid),Copyright,55,REVIEWED_UNRESOLVED,First-party song-title evidence not established in bounded pass,,Current title plausible; deferred after one pass.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-043993,colorful_x_melody_(vocaloid),Copyright,54,REVIEWED_UNRESOLVED,First-party song-title evidence not established in bounded pass,,Current title plausible; deferred after one pass.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-044040,oshiete_miko_sensei,Copyright,54,REVIEWED_UNRESOLVED,Exact formal title source not established in bounded pass,,Niche title left unresolved rather than inferred.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-044044,pygmalion._(group),Copyright,54,REVIEWED_UNRESOLVED,Group identity and media scope not clear enough for either HIGH verdict or REAL_3D skip,,Ambiguous group tag kept in normal audit flow per scope policy.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-044111,let's_be_one_(love_live!),Copyright,53,REVIEWED_UNRESOLVED,First-party exact song-title page not established in bounded pass,,Love Live context is in scope but evidence threshold not met.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-044191,kid_icarus_(nes),Copyright,52,REVIEWED_UNRESOLVED,Search surfaced secondary evidence but no checked Nintendo first-party page for the exact NES title,,Current パルテナの鏡 remains plausible but not HIGH-confirmed this pass.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-044205,nemesis_no_juukou_(vocaloid),Copyright,52,REVIEWED_UNRESOLVED,First-party song-title evidence not established in bounded pass,,Current title plausible; deferred after one pass.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-044221,shanti_(vocaloid),Copyright,52,REVIEWED_UNRESOLVED,First-party exact song-title evidence not established in bounded pass,,Generic title requires identity-safe source; deferred.
cycle-0006,4,e1bc7068b8b6b87492dc6e81a5f386de01933d12f8e50b976284dd7f47915c96,I70-044382,mirror's_edge,Copyright,50,REVIEWED_UNRESOLVED,EA first-party page confirms Mirror's Edge but Japanese display policy for unchanged Latin title was not independently established,https://www.ea.com/games/mirrors-edge/mirrors-edge,Identity is clear; conservative defer rather than overclaim Japanese display verification.
