canonical_tag,home_copyright,evidence_url,evidence_type,evidence_claim,scope_note
aiba_ami,digimon_story:_cyber_sleuth,https://en.bandainamcoent.eu/digimon/news/digimon-story-time-stranger-latest-info-the-digimon-con,FIRST_PARTY_GAME_CHARACTER_REFERENCE,"Bandai Namco's official article identifies Ami Aiba as one of the two selectable protagonists in the previous Cyber Sleuth games.",Exact named protagonist-to-game relation; catalog carries the Cyber Sleuth Copyright root.
aiba_takumi,digimon_story:_cyber_sleuth,https://en.bandainamcoent.eu/digimon/news/digimon-story-time-stranger-latest-info-the-digimon-con,FIRST_PARTY_GAME_CHARACTER_REFERENCE,"Bandai Namco's official article identifies Takumi Aiba as one of the two selectable protagonists in the previous Cyber Sleuth games.",Exact named protagonist-to-game relation; catalog carries the Cyber Sleuth Copyright root.
kamishiro_yuuko,digimon_story:_cyber_sleuth,https://www.bandainamcoent.com/news/digimon-story-cyber-sleuth-hackers-memory-release-date,FIRST_PARTY_GAME_CHARACTER_REFERENCE,"Bandai Namco's official announcement explicitly calls Yuuko Kamishiro a returning character from Digimon Story Cyber Sleuth.",Exact named returning character-to-origin-game relation; no inference from the sequel's release context.
kuremi_kyouko,digimon_story:_cyber_sleuth,https://www.bandainamcoent.com/news/digimon-story-cyber-sleuth-hackers-memory-release-date,FIRST_PARTY_GAME_CHARACTER_REFERENCE,"Bandai Namco's official announcement explicitly calls Kyoko Kuremi a returning character from Digimon Story Cyber Sleuth.",Exact named returning character-to-origin-game relation; canonical tag is kuremi_kyouko and accepted Copyright root is Cyber Sleuth.
karan_eri,digimon_universe:_appli_monsters,https://lineup.toei-anim.co.jp/ja/tv/appmon/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Appmon character/cast roster names 花嵐エリ (the accepted catalog display for karan_eri) as a named character.",Exact Japanese display-name match in the work-specific first-party cast roster; use the catalog's Appli Monsters Copyright root.
ozora_yujin,digimon_universe:_appli_monsters,https://lineup.toei-anim.co.jp/ja/tv/appmon/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Appmon character/cast roster names 大空勇仁 (Oozora Yujin), matching the accepted catalog display for ozora_yujin.",Exact Japanese display-name match in the work-specific first-party cast roster; use the catalog's Appli Monsters Copyright root.
amanokawa_hiro,digimon_ghost_game,https://www.toei-anim.co.jp/tv/digimon_ghost_game/about/cast-staff.php,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Ghost Game cast page names 天ノ河 宙 (Hiro Amanokawa), matching the accepted catalog display for amanokawa_hiro.",Exact Japanese display-name match in the work-specific first-party cast roster; direct HOME only.
tsukiyono_ruli,digimon_ghost_game,https://www.toei-anim.co.jp/tv/digimon_ghost_game/about/cast-staff.php,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Ghost Game cast page names 月夜野 瑠璃 (Ruli Tsukiyono), matching the accepted catalog display for tsukiyono_ruli.",Exact Japanese display-name match in the work-specific first-party cast roster; direct HOME only.
higashimitarai_kiyoshiro,digimon_ghost_game,https://www.toei-anim.co.jp/tv/digimon_ghost_game/about/cast-staff.php,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Ghost Game cast page names 東御手洗 清司郎 (Kiyoshiro Higashimitarai), matching the accepted catalog display for higashimitarai_kiyoshiro.",Exact Japanese display-name match in the work-specific first-party cast roster; direct HOME only.
misono_inori,digimon_story:_time_stranger,https://digimonstory-ts.bn-ent.net/character/,FIRST_PARTY_GAME_CHARACTER_PROFILE,"Bandai Namco's official Digimon Story Time Stranger character page names 御園イノリ (Misono Inori) and describes her role in the game's story.",Exact named character profile in the work-specific publisher source; direct HOME only.
kudou_taiki,digimon_xros_wars,https://lineup.toei-anim.co.jp/ja/tv/digimon_xw/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Digimon Xros Wars character/cast roster names 工藤タイキ (Kudou Taiki) as a character in that series.",Exact named person in the work-specific first-party cast roster; no franchise-wide inference.
shinkai_haru,digimon_universe:_appli_monsters,https://lineup.toei-anim.co.jp/ja/tv/appmon/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Appmon character/cast roster names 新海ハル (Shinkai Haru) as a lead character of Digimon Universe: Appli Monsters.",Exact named person in the work-specific first-party cast roster; use the catalog's Appli Monsters Copyright root.
dokamon,digimon_universe:_appli_monsters,https://lineup.toei-anim.co.jp/ja/tv/appmon/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Appmon character/cast roster names ドカモン (Dokamon) among the named Appmon characters.",Exact named Appmon identity in the work-specific first-party cast roster.
gatchmon,digimon_universe:_appli_monsters,https://lineup.toei-anim.co.jp/ja/tv/appmon/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Appmon character/cast roster names ガッチモン (Gatchmon) among the named Appmon characters.",Exact named Appmon identity in the work-specific first-party cast roster.
offmon,digimon_universe:_appli_monsters,https://lineup.toei-anim.co.jp/ja/tv/appmon/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Appmon character/cast roster names オフモン (Offmon) as an Appmon character.",Exact named Appmon identity in the work-specific first-party cast roster.
tenma_tomoro,digimon_beatbreak,https://digimon-anime.com/news/2025080106/,OFFICIAL_ANIME_CAST_ANNOUNCEMENT,"The official Digimon Anime Portal's DIGIMON BEATBREAK announcement identifies 天馬トモロウ (Tenma Tomoro) in the story introduction and names him in the cast list.",Exact named protagonist in the work-specific official announcement; direct HOME only.
sakuya_reina,digimon_beatbreak,https://digimon-anime.com/news/2025080106/,OFFICIAL_ANIME_CAST_ANNOUNCEMENT,"The official Digimon Anime Portal's DIGIMON BEATBREAK cast list names 咲夜レーナ (Sakuya Reina) and her performer.",Exact named cast character in the work-specific official announcement; direct HOME only.
kuonji_makoto,digimon_beatbreak,https://digimon-anime.com/news/2025080106/,OFFICIAL_ANIME_CAST_ANNOUNCEMENT,"The official Digimon Anime Portal's DIGIMON BEATBREAK cast list names 久遠寺マコト (Kuonji Makoto) and her performer.",Exact named cast character in the work-specific official announcement; direct HOME only.
sawashiro_kyo,digimon_beatbreak,https://digimon-anime.com/news/2025080106/,OFFICIAL_ANIME_CAST_ANNOUNCEMENT,"The official Digimon Anime Portal's DIGIMON BEATBREAK introduction names 沢城キョウ (Sawashiro Kyo) as a member of Golden Dawn and the cast list names his performer.",Exact named character in the work-specific official announcement; direct HOME only.
motomiya_daisuke,digimon_adventure_02,https://lineup.toei-anim.co.jp/ja/tv/digimon02/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Digimon Adventure 02 character/cast roster explicitly names Motomiya Daisuke (本宮大輔) as a character in Digimon Adventure 02.",Exact named person in the work-specific first-party cast roster.
inoue_miyako,digimon_adventure_02,https://lineup.toei-anim.co.jp/ja/tv/digimon02/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Digimon Adventure 02 character/cast roster explicitly names Inoue Miyako (井ノ上京) as a character in Digimon Adventure 02.",Exact named person in the work-specific first-party cast roster.
hida_iori,digimon_adventure_02,https://lineup.toei-anim.co.jp/ja/tv/digimon02/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Digimon Adventure 02 character/cast roster explicitly names Hida Iori (火田伊織) as a character in Digimon Adventure 02.",Exact named person in the work-specific first-party cast roster.
ichijouji_ken,digimon_adventure_02,https://lineup.toei-anim.co.jp/ja/tv/digimon02/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Digimon Adventure 02 character/cast roster explicitly names Ichijoji Ken (一乗寺賢) as a character in Digimon Adventure 02.",Exact named person in the work-specific first-party cast roster.
v-mon,digimon_adventure_02,https://lineup.toei-anim.co.jp/ja/tv/digimon02/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Digimon Adventure 02 character/cast roster explicitly lists V-mon (ブイモン) as a named character and Daisuke's partner Digimon.",Exact named partner Digimon in the work-specific first-party roster.
armadimon,digimon_adventure_02,https://lineup.toei-anim.co.jp/ja/tv/digimon02/character/,TOEI_OFFICIAL_CHARACTER_ROSTER,"Toei Animation's official Digimon Adventure 02 character/cast roster explicitly lists Armadimon (アルマジモン) as a named character and Iori's partner Digimon.",Exact named partner Digimon in the work-specific first-party roster.
