canonical,old_status,old_path,old_confidence,new_status,new_path,new_confidence,reason_ja,evidence_url,review_note
smoking_pipe_in_mouth,PROPOSED,BODY_PART,MEDIUM,PROPOSED,ACTION_CONTACT/OBJECT_USE,MEDIUM,口にくわえたパイプを使う行為・物との関係を主経路にする。,,Luna risk audit: object/contact boundary; BODY_PART is incidental.
pink_nails,PROPOSED,HAIR_FACE,HIGH,PROPOSED,BODY_PART,HIGH,爪という身体部位の色を表すため身体・部位から探す。,https://safebooru.donmai.us/wiki_pages/pink_nails,Wiki defines colored fingernails/toenails; HAIR_FACE is outside the tag identity.
cropped_head,PROPOSED,BODY_PART,HIGH,PROPOSED,COMPOSITION_CAMERA,HIGH,頭部が画面内で切られる構図・フレーミングを表すため構図から探す。,https://safebooru.donmai.us/posts?page=12&tags=cropped_torso,Danbooru cropped-torso wiki defines an in-image crop and links cropped_head under Image composition.
cropped_arm,PROPOSED,BODY_PART,HIGH,PROPOSED,COMPOSITION_CAMERA,MEDIUM,腕が画面内で切られる構図を表すため構図から探す。,https://safebooru.donmai.us/posts?page=12&tags=cropped_torso,Singular variant of the cropped-body-part framing family; corroborated by the official cropped-torso tag family.
cropped_arms,PROPOSED,BODY_PART,HIGH,PROPOSED,COMPOSITION_CAMERA,HIGH,腕が画面内で切られる構図・フレーミングを表すため構図から探す。,https://safebooru.donmai.us/posts?page=12&tags=cropped_torso,Danbooru cropped-torso wiki lists cropped_arms and links the family to Image composition.
cropped_legs,PROPOSED,BODY_PART,HIGH,PROPOSED,COMPOSITION_CAMERA,HIGH,脚が画面内で切られる構図・フレーミングを表すため構図から探す。,https://safebooru.donmai.us/posts?page=12&tags=cropped_torso,Danbooru cropped-torso wiki lists cropped_legs and links the family to Image composition.
cropped_shoulders,PROPOSED,BODY_PART,HIGH,PROPOSED,COMPOSITION_CAMERA,HIGH,肩から上で切り取る構図・フレーミングを表すため構図から探す。,https://safebooru.donmai.us/posts?page=12&tags=cropped_torso,Danbooru cropped-torso wiki distinguishes cropped_shoulders as an image crop and links the family to Image composition.
cropped_torso,PROPOSED,BODY_PART,HIGH,PROPOSED,COMPOSITION_CAMERA,HIGH,胴体を画像内で切り取る構図・フレーミングを表すため構図から探す。,https://safebooru.donmai.us/posts?page=12&tags=cropped_torso,Danbooru wiki defines this as a character cropped within the image and links it to Image composition.
orange_nails,PROPOSED,HAIR_FACE,HIGH,PROPOSED,BODY_PART,HIGH,爪という身体部位の色を表すため身体・部位から探す。,https://safebooru.donmai.us/wiki_pages/pink_nails,Analogous nail-color tag; same body-part identity as pink_nails.
red_nails,PROPOSED,HAIR_FACE,HIGH,PROPOSED,BODY_PART,HIGH,爪という身体部位の色を表すため身体・部位から探す。,https://safebooru.donmai.us/wiki_pages/pink_nails,Analogous nail-color tag; same body-part identity as pink_nails.
standing_on_chair,PROPOSED,HAIR_FACE,HIGH,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,椅子との接触関係を含むため、姿勢単独でなく行為・接触から探す。,,Pilot boundary sends posture involving contact with an object to ACTION_CONTACT.
sitting_on_creature,PROPOSED,POSE_MOVEMENT,MEDIUM,PROPOSED,ACTION_CONTACT/INTERACTION,MEDIUM,生き物の上に座る対象間の関係を主経路にする。,,Pilot boundary: contact with another entity takes precedence over pose-only routing.
sarcophagus,PROPOSED,PLACE_BACKGROUND,HIGH,PROPOSED,OBJECT_PROP,HIGH,石棺という具体的な物品identityを主経路にする。,,Object identity is clearer than a place/background route; no new related graph added.
beer_can,PROPOSED,OBJECT_PROP/FOOD,MEDIUM,PROPOSED,OBJECT_PROP/DAILY,MEDIUM,ビール入り飲料缶という容器・小物identityを主経路にする。,https://safebooru.donmai.us/wiki_pages/beer_can,Tag wiki defines an aluminum drink can containing beer and implicates drink_can.
studio_microphone,PROPOSED,PLACE_BACKGROUND,HIGH,PROPOSED,OBJECT_PROP/DAILY,HIGH,録音ブースで使うマイク機材という具体的な物品から探す。,https://shima.donmai.us/wiki_pages/studio_microphone?z=1,Danbooru wiki defines studio microphones as recording equipment and the technology group lists them under microphones.
vocaloid_boxart_pose,PROPOSED,COMPOSITION_CAMERA,HIGH,PROPOSED,POSE_MOVEMENT,HIGH,Vocaloidなどの箱絵に使われるポーズを表すためポーズから探す。,https://safebooru.donmai.us/posts?page=14&tags=vocaloid_boxart_pose,Danbooru wiki defines the tag by the character pose used for Vocaloid or vocal-synth box art.
optical_camouflage,PROPOSED,TEXT_SYMBOL/SYMBOL,MEDIUM,PROPOSED,STYLE_QUALITY_META,MEDIUM,背景投影による不可視化という視覚効果を画面表現から探す。,https://safebooru.donmai.us/wiki_pages/optical_camouflage,"Tag wiki describes a visual concealment effect, not text or a symbol."
