entity,exact_model/version,checkpoint/hash,source_url,source_checked_date,local_verified?,current_project_applicability,recheck_required?,superseded_by,notes
WAI Illustrious v17,waiIllustriousSDXL_v170,NOT_PINNED_IN_KNOWLEDGE,https://huggingface.co/LyliaEngine/waiIllustriousSDXL_v170/blob/main/README.md,2026-09-13,LOCAL_PROFILE_PRESENT_VERSION_NAME_ONLY,PRIMARY_LOCAL_TEST,YES,,Public author card rechecked; pin exact local checkpoint/hash before promotion-critical image evidence.
Illustrious XL early,early-release-v0,NOT_PINNED,https://huggingface.co/OnomaAIResearch/Illustrious-xl-early-release-v0,2026-09-13,NO,FAMILY_REFERENCE,YES,,Public official card rechecked; family evidence only; derivative checkpoints require revalidation.
NoobAI XL,1.1 EPS,NOT_PINNED,https://huggingface.co/Laxhar/noobai-XL-1.1/blob/main/README.md,2026-09-13,NO,PRIMARY_PRACTICAL_MODEL,YES,,Public author card rechecked; tag-first primary practical lane; do not mix with V-Pred.
NoobAI XL,V-Pred 1.0,NOT_PINNED,https://huggingface.co/Laxhar/noobai-XL-Vpred-1.0/blob/main/README.md,2026-09-13,NO,SECONDARY_PRACTICAL_MODEL,YES,,Public author card rechecked; V-Pred inference regime separate from EPS; author requires Euler and V-Pred-aware runtime.
Anima,family/current card,FILES_AHEAD_OF_CARD_PROFILE_TEXT,https://huggingface.co/circlestone-labs/Anima,2026-09-13,NO,PRIMARY_PRACTICAL_FAMILY,YES,,Public author card rechecked; exact evidence must identify Base/Aesthetic/Turbo plus actual file version because current repository includes Aesthetic/Turbo v1.1.
Anima Base,Base v1.0,bd43b7cffe1ed1153d9c41e7beb2f18cb1273eafbaa3af3edd6a173dc90a006e,https://huggingface.co/circlestone-labs/Anima/blob/main/split_files/diffusion_models/anima-base-v1.0.safetensors,2026-09-13,NO,PRIMARY_PRACTICAL_PROFILE,YES,,Official Base file pinned by SHA-256; maximum flexibility/diversity and official LoRA-training base.
Anima Aesthetic,Aesthetic v1.1,3c1868387a3a1ff504bbb87c33678321965ead381fcf87afbd0264daa600c082,https://huggingface.co/circlestone-labs/Anima/blob/main/split_files/diffusion_models/anima-aesthetic-v1.1.safetensors,2026-09-13,NO,PRIMARY_PRACTICAL_PROFILE,YES,,Current official Aesthetic v1.1 file pinned by SHA-256; quality/score handling is profile-specific.
Anima Turbo,Turbo v1.1,fba11953276b57edf59d1dc4f1857ac05aa079c56f982b4d7c20298d57d3f7eb,https://huggingface.co/circlestone-labs/Anima/blob/main/split_files/diffusion_models/anima-turbo-v1.1.safetensors,2026-09-13,NO,PRIMARY_PRACTICAL_PROFILE,YES,,Current official Turbo v1.1 file pinned by SHA-256; CFG1/8-12-step distilled profile; never pool with Base/Aesthetic.
Anima 2.9B,community derivative current,NOT_PINNED,https://huggingface.co/Gazingstars123/Anima-2.9B,2026-09-13,NO,ADVANCED_WATCH,YES,,Community-expanded derivative supported by current Forge Neo; not CircleStone official and does not replace official 2B family.
Anima 3.8B,community derivative current,NOT_PINNED,https://huggingface.co/lylogummy/Anima-3.8B,2026-09-13,NO,ADVANCED_WATCH,YES,,Community-expanded derivative; current Forge Neo documents support with qwen35_4b adapter extension; keep outside default project baseline.
Forge Neo,current maintained upstream branch neo,LOCAL_COMMIT_UNKNOWN,https://github.com/Haoming02/sd-webui-forge-classic/tree/neo,2026-09-13,LOCAL_USED_REMOTE_ID_NOT_CONFIRMED,PRIMARY_RUNTIME,YES,https://github.com/gi0baro/forge-neo,"Current maintained Forge Neo upstream is Haoming02/sd-webui-forge-classic branch neo. Prior gi0baro/forge-neo reference is a stale fork and must not be used as current runtime authority. Verify user's exact local remote/commit before promotion-critical runtime claims."
Forge Couple,local installed extension,LOCAL_COMMIT_UNKNOWN,https://github.com/Haoming02/sd-forge-couple,2026-09-13,INSTALLED_PER_WAI17_BASELINE_HASH_UNKNOWN,ASSISTED_CONTROL,YES,,Current README rechecked; supports Forge Neo and region-targeted conditioning including Basic/Advanced/Mask modes and Anima. Exact local commit must be pinned before controlled assisted evidence.
Dynamic Prompts Neo,local installed extension,LOCAL_COMMIT_UNKNOWN,https://github.com/RJSprod/sd-dynamic-prompts_neo,2026-09-09,INSTALLED_PER_WAI17_BASELINE_REMOTE_NOT_CONFIRMED,EXPERIMENT_ENUMERATION,YES,,Verify local remote/commit; exact resolved Prompt must be retained.
ADetailer Neo,local installed extension,LOCAL_COMMIT_UNKNOWN,https://github.com/Haoming02/ADetailer-Neo,2026-09-13,INSTALLED_PER_WAI17_BASELINE_HASH_UNKNOWN,POSTPROCESS_ASSIST,YES,,Current official Forge Neo fork rechecked; uses YOLO/MediaPipe detection followed by inpainting and ships face/hand/person detector models. Exact local commit must be pinned for exact runtime evidence.
ControlNet,assisted-control mechanism,RUNTIME_EXTENSION_NOT_PINNED,https://arxiv.org/abs/2302.05543,2026-09-13,NO_LOCAL_VERSION_RECORDED,ASSISTED_CONTROL,YES,,"Paper establishes mechanism, not user's extension/version. Current Forge Neo branch also documents updated LLLite/Union/Region ControlNet support including Anima; exact local build remains required for parameter claims."
WD EVA02 large tagger,v3,NOT_PINNED,https://huggingface.co/SmilingWolf/wd-eva02-large-tagger-v3,2026-09-13,NO_FINAL_COVERAGE_TEST,EVALUATOR_CANDIDATE_COMMON_UNARY,YES,,Public model card rechecked; supports ratings/characters/general; final project coverage/calibration still pending.
Kagami,24k,NOT_PINNED,https://huggingface.co/Redstonexs/kagami-24k,2026-09-13,NO_FINAL_COVERAGE_TEST,EVALUATOR_CANDIDATE_WIDE_VOCAB,YES,,Public model card rechecked; 24k General vocabulary and ranking claims do not establish rare-tail/relation ground truth.
CL Tagger,v2.00 stable; v2_01a provisional current,NOT_PINNED,https://huggingface.co/cella110n/cl_tagger_v2,2026-09-13,NO_FINAL_COVERAGE_TEST,EVALUATOR_CANDIDATE_CALIBRATION,YES,,Latest card says v2_01a is provisional and may be updated in place under the same version name; pin exact sub-version/retrieval identity for evidence.
Danbooru semantic authority,current Wiki/Alias/Implication,SNAPSHOT_NOT_PINNED,https://safebooru.donmai.us/wiki_pages/help%3Atags,2026-09-13,AUDITED_20260909,SEMANTIC_AUTHORITY,YES,,Public help/category/metatag pages rechecked; active aliases/implications still require promotion-time recheck.
e621 semantic/training-surface aid,current Wiki/history,SNAPSHOT_NOT_PINNED,https://e621.net/wiki_pages,2026-09-09,AUDITED_20260909,SECONDARY_SEMANTIC_TRIGGER_SOURCE,YES,,Never silently replace Danbooru canonical; historical training-era surface may differ.
