scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
DIRECT_CHARACTER,sonic_the_hedgehog,sonic_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://sonic.sega.jp/SonicChannel/character/sonic.html,SEGA official character page names Sonic the Hedgehog and places the identity in the Sonic character system.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for sonic_the_hedgehog; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,bayonetta,bayonetta_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.platinumgames.com/,PlatinumGames official site was checked for Bayonetta as its canonical game character; roster identity is direct and unambiguous.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for bayonetta; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,violet_evergarden,violet_evergarden_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://violet-evergarden.jp/,Official Violet Evergarden site identifies the named series and its continuing official character/media context.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for violet_evergarden; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,spongebob_squarepants,spongebob_squarepants_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.nick.com/shows/spongebob-squarepants,Nickelodeon official SpongeBob SquarePants page identifies the character and canonical series.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for spongebob_squarepants; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,harry_potter,harry_potter_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.wizardingworld.com/,Official Wizarding World source was checked for Harry Potter as the canonical character identity and series home.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for harry_potter; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,kim_possible,kim_possible_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://disneychannel.disney.com/kim-possible,Disney official Kim Possible source was checked for the named character and canonical series.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for kim_possible; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,scooby-doo,scooby-doo_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.warnerbros.com/tv/scooby-doo,Warner Bros. official Scooby-Doo source was checked for the named character and canonical series.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for scooby-doo; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,jucika,jucika_(comic),,CURATED_OFFICIAL_CHARACTER_PAGE,https://en.wikipedia.org/wiki/Jucika,Curated reference identifies Jucika as the character of the Jucika comic; no crossover or alternate HOME was found.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for jucika; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
DIRECT_CHARACTER,icey,icey_(game),,CURATED_OFFICIAL_CHARACTER_PAGE,https://store.steampowered.com/app/553640/ICEY/,Curated storefront page identifies ICEY as the named game and canonical character context.,PASS,OFFICIAL_CONFIRMED,"Direct roster review completed for icey; the cited page supports the identity and one catalog-resolving HOME, with no reliance on RelatedCopyright or name similarity."
BLOCK_CHARACTER,curakuru_(character),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for curakuru_(character); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,cyrene_(demiurge)_(honkai:_star_rail),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for cyrene_(demiurge)_(honkai:_star_rail); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,handa_shin'ichi,,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for handa_shin'ichi; the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,harmony_(pokemon),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for harmony_(pokemon); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,kei_(aris)_(blue_archive),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for kei_(aris)_(blue_archive); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,miku_(yuuki_(yuyuki000)),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for miku_(yuuki_(yuyuki000)); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,takagi_(tansuke),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for takagi_(tansuke); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
DIRECT_CHARACTER,remilia_scarlet,,,WEAK_LEGACY_PROVENANCE_REVIEW,https://touhou-project.news/,Touhou official project source was checked; it confirms franchise context but not a row-level curated roster proof for this legacy direct entry.,UNRESOLVED,,"Legacy direct authority for remilia_scarlet was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,izayoi_sakuya,,,WEAK_LEGACY_PROVENANCE_REVIEW,https://touhou-project.news/,Touhou official project source was checked; it confirms franchise context but not a row-level curated roster proof for this legacy direct entry.,UNRESOLVED,,"Legacy direct authority for izayoi_sakuya was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,komeiji_koishi,,,WEAK_LEGACY_PROVENANCE_REVIEW,https://touhou-project.news/,Touhou official project source was checked; it confirms franchise context but not a row-level curated roster proof for this legacy direct entry.,UNRESOLVED,,"Legacy direct authority for komeiji_koishi was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,kochiya_sanae,,,WEAK_LEGACY_PROVENANCE_REVIEW,https://touhou-project.news/,Touhou official project source was checked; it confirms franchise context but not a row-level curated roster proof for this legacy direct entry.,UNRESOLVED,,"Legacy direct authority for kochiya_sanae was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,konpaku_youmu,,,WEAK_LEGACY_PROVENANCE_REVIEW,https://touhou-project.news/,Touhou official project source was checked; it confirms franchise context but not a row-level curated roster proof for this legacy direct entry.,UNRESOLVED,,"Legacy direct authority for konpaku_youmu was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,cirno,,,WEAK_LEGACY_PROVENANCE_REVIEW,https://touhou-project.news/,Touhou official project source was checked; it confirms franchise context but not a row-level curated roster proof for this legacy direct entry.,UNRESOLVED,,"Legacy direct authority for cirno was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,alice_margatroid,,,WEAK_LEGACY_PROVENANCE_REVIEW,https://touhou-project.news/,Touhou official project source was checked; it confirms franchise context but not a row-level curated roster proof for this legacy direct entry.,UNRESOLVED,,"Legacy direct authority for alice_margatroid was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,shimakaze_(kancolle),,,WEAK_LEGACY_PROVENANCE_REVIEW,https://www.dmm.com/netgame/feature/kancolle.html,Kantai Collection official game source was checked; it confirms the franchise context but this legacy row lacks an independently scoped curated roster citation.,UNRESOLVED,,"Legacy direct authority for shimakaze_(kancolle) was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,inazuma_(kancolle),,,WEAK_LEGACY_PROVENANCE_REVIEW,https://www.dmm.com/netgame/feature/kancolle.html,Kantai Collection official game source was checked; it confirms the franchise context but this legacy row lacks an independently scoped curated roster citation.,UNRESOLVED,,"Legacy direct authority for inazuma_(kancolle) was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."
DIRECT_CHARACTER,ikazuchi_(kancolle),,,WEAK_LEGACY_PROVENANCE_REVIEW,https://www.dmm.com/netgame/feature/kancolle.html,Kantai Collection official game source was checked; it confirms the franchise context but this legacy row lacks an independently scoped curated roster citation.,UNRESOLVED,,"Legacy direct authority for ikazuchi_(kancolle) was not silently preserved. The cited official franchise source was reviewed, but it does not provide a row-scoped roster proof sufficient to reconfirm HOME; the old legacy decision is therefore explicitly deferred."

