scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
DIRECT_CHARACTER,es_(alter_ego),alter_ego_(game),,DEVELOPER_OFFICIAL_CHARACTER_IDENTIFICATION,https://caracolu.com/notice/1665/,"Caramel Column's official announcement for the ALTER EGO game states that its official LINE account allows users to converse with Es, the story's guide.",PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. The developer's own game announcement directly identifies Es as a character of the ALTER EGO game; assigned only the exact catalog identity es_(alter_ego) to the existing alter_ego_(game) root. The separate Seele (Alter Ego) census identity is not inferred or covered.
DIRECT_CHARACTER,sonic_the_hedgehog,sonic_(series),,SEGA_OFFICIAL_CHARACTER_PROFILE,https://sonic.sega.jp/SonicChannelOld/chara/sonic/index.html,SEGA's official Sonic Channel profile explicitly identifies Sonic the Hedgehog as a Sonic series character and gives his character profile.,PASS,OFFICIAL_CONFIRMED,Exact unqualified canonical identity supported by SEGA's named profile; game and film variations remain separate.
DIRECT_CHARACTER,aika_himena,magia_record:_mahou_shoujo_madoka_magica_gaiden,,OFFICIAL_GAME_CHARACTER_PROFILE,https://100evil.magireco.com/character/04/,The official Magia Record character profile page names Aika Himena (藍家ひめな) under the game's Characters section.,PASS,OFFICIAL_CONFIRMED,Exact identity matched to the current Magia Record unqualified discovery queue; official game profile confirms the character and title-specific HOME.
DIRECT_CHARACTER,tokime_shizuka,magia_record:_mahou_shoujo_madoka_magica_gaiden,,OFFICIAL_GAME_CHARACTER_ROSTER,https://100evil.magireco.com/gallery/music6.html,The official Magia Record Music Collection page explicitly lists Tokime Shizuka (時女静香) as a named character and identifies the page as content for Magia Record.,PASS,OFFICIAL_CONFIRMED,Exact identity matched to the current Magia Record unqualified discovery queue; the first-party cast/character credit grounds this title-specific HOME without inferring a shared franchise root.
DIRECT_CHARACTER,bayonetta,bayonetta_(series),,PLATINUMGAMES_OFFICIAL_CHARACTER_PROFILE,https://www.platinumgames.com/games/bayonetta/,PlatinumGames' official Bayonetta game page names Bayonetta and describes the Umbra Witch protagonist.,PASS,OFFICIAL_CONFIRMED,Character-specific first-party game page supports exact identity and series HOME.
DIRECT_CHARACTER,violet_evergarden,violet_evergarden_(series),,OFFICIAL_ANIME_CHARACTER_PROFILE,https://tv.violet-evergarden.jp/character/,The official anime character page names Violet and gives her story profile.,PASS,OFFICIAL_CONFIRMED,Exact title protagonist named on the official character directory.
DIRECT_CHARACTER,spongebob_squarepants,spongebob_squarepants_(series),,NICKELODEON_OFFICIAL_CHARACTER_ROSTER,https://www.nick.com/fan-hub/spongebob-squarepants,Nickelodeon's official SpongeBob hub names SpongeBob SquarePants under its character directory and describes the Bikini Bottom cast.,PASS,OFFICIAL_CONFIRMED,Exact named character listing on the official network site; no spin-off character or franchise-wide inference beyond the named character.
DIRECT_CHARACTER,harry_potter,harry_potter_(series),,OFFICIAL_CHARACTER_ENCYCLOPEDIA_PROFILE,https://www.harrypotter.com/fact-file/characters-and-pets/harry-potter,The official Harry Potter encyclopedia has a dedicated Harry Potter entry and lists his book appearances.,PASS,OFFICIAL_CONFIRMED,Exact character page in the franchise's official encyclopedia supports identity and HOME.
DIRECT_CHARACTER,kim_possible,kim_possible_(series),,DISNEY_OFFICIAL_SERIES_PROFILE,https://shows.disney.com/kim-possible,Disney's official Kim Possible series page names the title character and describes her role as a high-school student who saves the world.,PASS,OFFICIAL_CONFIRMED,Exact title character on Disney's official series page; other cast members are not inferred from this protagonist entry.
DIRECT_CHARACTER,scooby-doo,scooby-doo_(series),,WARNER_LICENSED_CHARACTER_PROFILE,https://www.wbworldabudhabi.com/en/characters/scooby-doo,Warner Bros. World Abu Dhabi's official character profile identifies Scooby-Doo and describes him with Mystery Inc. and his best friend Shaggy.,PASS,OFFICIAL_CONFIRMED,Officially licensed Warner Bros. attraction character page supports the exact Scooby-Doo identity and series HOME.
DIRECT_CHARACTER,jucika,jucika_(comic),,CURATED_DIGITAL_LIBRARY_COMIC_COLLECTION,https://www.wbc.poznan.pl/publication/763307/jucika-1957-1958-pusztai-pal-1919-1970?language=pl,The Wielkopolska Digital Library catalog identifies the scanned 1957–1958 Jucika comic collection by Pál Pusztai.,PASS,OFFICIAL_CONFIRMED,Reviewed the curated university-library catalog record and digitized original comic collection. The exact titular comic identity is supported; no derivative or unrelated same-name identity is inferred.
DIRECT_CHARACTER,icey,icey_(game),,PUBLISHER_OFFICIAL_GAME_PROFILE,https://store.steampowered.com/app/553640/ICEY/,The official Steam listing names ICEY and describes the game as following her eyes and world; the listing identifies FantaBlade Network and X.D. Network as developer and publisher.,PASS,OFFICIAL_CONFIRMED,Reviewed the publisher's official storefront text. The game itself describes ICEY as its named cyborg protagonist while acknowledging its meta player-avatar framing; HOME is restricted to the ICEY game identity.
BLOCK_CHARACTER,curakuru_(character),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for curakuru_(character); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,cyrene_(demiurge)_(honkai:_star_rail),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for cyrene_(demiurge)_(honkai:_star_rail); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,handa_shin'ichi,,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for handa_shin'ichi; the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,harmony_(pokemon),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for harmony_(pokemon); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,kei_(aris)_(blue_archive),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for kei_(aris)_(blue_archive); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,miku_(yuuki_(yuyuki000)),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for miku_(yuuki_(yuyuki000)); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
BLOCK_CHARACTER,takagi_(tansuke),,,ISSUE179_ORIGIN_UNKNOWN_TERMINAL_REVIEW,,REPO:docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,UNRESOLVED,,"Issue #179 origin handoff remains UNKNOWN for takagi_(tansuke); the handoff evidence was checked, but official identity/non-official origin is not resolved. HOME inheritance is terminally blocked pending stronger officiality evidence."
DIRECT_CHARACTER,remilia_scarlet,touhou,,OFFICIAL_GAME_CHARACTER_ROSTER,https://touhou-x.jp/character/,Touhou X official 25th anniversary page explicitly lists Remilia Scarlet under Embodiment of Scarlet Devil.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact named character and game attribution in the named page's actual character section. Canonical romanization checked against the Issue #70 Character tag; only Touhou HOME is assigned. This replaces the weak legacy direct row for this same Character.
DIRECT_CHARACTER,izayoi_sakuya,touhou,,OFFICIAL_GAME_CHARACTER_ROSTER,https://touhou-x.jp/character/,Touhou X official 25th anniversary page explicitly lists Sakuya Izayoi under Embodiment of Scarlet Devil.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact named character and game attribution in the named page's actual character section. Canonical romanization checked against the Issue #70 Character tag; only Touhou HOME is assigned. This replaces the weak legacy direct row for this same Character.
DIRECT_CHARACTER,komeiji_koishi,touhou,,OFFICIAL_GAME_CHARACTER_PROFILE,https://danmaku.jp/archive/character/c009/,The official Touhou Danmaku Kagura archived profile explicitly states Koishi Komeiji debuted in Subterranean Animism Extra Stage and names Hopeless Masquerade and Urban Legend in Limbo appearances.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact named character and game attribution in the named page's actual character section. Canonical romanization checked against the Issue #70 Character tag; only Touhou HOME is assigned. This replaces the weak legacy direct row for this same Character.
DIRECT_CHARACTER,kochiya_sanae,touhou,,OFFICIAL_GAME_CHARACTER_ROSTER,https://touhou-x.jp/character/,Touhou X official 25th anniversary page lists Sanae Kochiya under Mountain of Faith and its later game rosters.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact named character and game attribution in the named page's actual character section. Canonical romanization checked against the Issue #70 Character tag; only Touhou HOME is assigned. This replaces the weak legacy direct row for this same Character.
DIRECT_CHARACTER,konpaku_youmu,touhou,,OFFICIAL_GAME_CHARACTER_ROSTER,https://touhou-x.jp/character/,Touhou X official 25th anniversary page lists Youmu Konpaku under Perfect Cherry Blossom and later game rosters.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact named character and game attribution in the named page's actual character section. Canonical romanization checked against the Issue #70 Character tag; only Touhou HOME is assigned. This replaces the weak legacy direct row for this same Character.
DIRECT_CHARACTER,cirno,touhou,,OFFICIAL_GAME_CHARACTER_ROSTER,https://touhou-project.news/shanghai-alice-reprise/,Official Shanghai Alice Reprise page for Embodiment of Scarlet Devil explicitly lists Cirno by Japanese name and character profile.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact named character and game attribution in the named page's actual character section. Canonical romanization checked against the Issue #70 Character tag; only Touhou HOME is assigned. This replaces the weak legacy direct row for this same Character.
DIRECT_CHARACTER,alice_margatroid,touhou,,OFFICIAL_GAME_CHARACTER_ROSTER,https://touhou-x.jp/character/,Touhou X official 25th anniversary page lists Alice Margatroid under Perfect Cherry Blossom.,PASS,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. Matched the exact named character and game attribution in the named page's actual character section. Canonical romanization checked against the Issue #70 Character tag; only Touhou HOME is assigned. This replaces the weak legacy direct row for this same Character.
DIRECT_CHARACTER,shimakaze_(kancolle),kantai_collection,,OFFICIAL_GAME_CHARACTER_ROSTER,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 島風; this is the named shipgirl or remodel shimakaze_(kancolle).,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-23. Checked named character card entries in the official historical roster. Japanese name and exact base/remodel identity matched within the KanColle-specific catalog identity. No seasonal outfit, fan admiral, generic ship, or entire qualifier approval."
DIRECT_CHARACTER,inazuma_(kancolle),kantai_collection,,OFFICIAL_GAME_CHARACTER_ROSTER,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 電; this is the named shipgirl or remodel inazuma_(kancolle).,PASS,OFFICIAL_CONFIRMED,"Read 2026-09-23. Checked named character card entries in the official historical roster. Japanese name and exact base/remodel identity matched within the KanColle-specific catalog identity. No seasonal outfit, fan admiral, generic ship, or entire qualifier approval."
