scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,2010,,,PIAPRO_SNOW_MIKU_YEAR_COLLISION_REVIEW,https://piapro.net/pages/character,"Piapro's official character page says Snow Miku originated in 2010 as a white Hatsune Miku snow sculpture; the numeric year alone is not a Copyright qualifier.",UNRESOLVED,,"Reviewed 2026-09-23. The sole current member is yuki_miku_(2010); official Piapro evidence grounds it as the Hatsune Miku Snow Miku form. Rejected the unrelated transformers:_generation_1 candidate. Added an exact variant decision inheriting only confirmed yuki_miku's HOME; no year-wide family mapping."
FAMILY_QUALIFIER,2011,,,PIAPRO_AND_GSR_MIKU_YEAR_COLLISION_REVIEW,https://www.goodsmileracing.com/team2011/,"Official sources identify Racing Miku 2011 and the 2011 Snow Miku event as Miku characters; the year itself is not a Copyright qualifier.",UNRESOLVED,,"Reviewed 2026-09-23. Current members are yuki_miku_(2011) and racing_miku_(2011); official Piapro/GSR event records ground each exact variant as Miku-related. Rejected the unrelated oekaki_musume candidate. Added exact variant decisions only; no year-wide family mapping."
FAMILY_QUALIFIER,2012,,,PIAPRO_SNOW_MIKU_YEAR_COLLISION_REVIEW,https://blog.piapro.net/2012/02/snow-miku-2012-3.html,"Crypton's official Piapro blog calls the Snow Miku 2012 design a white Hatsune Miku and describes its official event costume; the numeric year itself is not a Copyright qualifier.",UNRESOLVED,,"Reviewed 2026-09-23. The sole current member is yuki_miku_(2012). Rejected the unrelated oekaki_musume candidate; added an exact variant decision inheriting only confirmed yuki_miku's HOME. No year-wide family mapping."
FAMILY_QUALIFIER,2019,,,PIAPRO_MIKU_EVENT_YEAR_COLLISION_REVIEW,https://blog.piapro.net/2018/10/f1810261-1.html,"Piapro's official Snow Miku 2019 announcement identifies the Snow Miku 2019 visual as Hatsune Miku; the year alone is not a Copyright qualifier.",UNRESOLVED,,"Reviewed 2026-09-23. The two current members are yuki_miku_(2019) and magical_mirai_miku_(2019), grounded by official Piapro Snow Miku and Magical Mirai 2019 event pages. Rejected the unrelated pokemon_journeys candidate. Added exact variant decisions to the confirmed Hatsune Miku HOME; no year-wide family mapping."
FAMILY_QUALIFIER,2021,vocaloid,,CRYPTON_OFFICIAL_MIKU_VARIANT_AND_EVENT_ORIGIN_REVIEW,https://piapro.net/intl/en_character.html,"The official Piapro Characters profile identifies Hatsune Miku as Crypton's virtual-singer software character and Snow Miku as derived from her; the official Magical Mirai 2021 site identifies that event's Miku. The exact two year-qualified rows are Miku variants, so inherit the already-confirmed Hatsune Miku root `vocaloid`; the suggested Nijisanji candidate is rejected.",PASS,,"Reviewed 2026-09-23. Verified the complete exact cohort from the generated Character master: yuki_miku_(2021) and magical_mirai_miku_(2021). Crypton's official Piapro page identifies Hatsune Miku as its virtual-singer software character and Snow Miku as a Miku derivative; the official Magical Mirai 2021 pages identify the event and its Miku-specific official designs. Since canonical hatsune_miku already has the uniquely confirmed HOME `vocaloid`, these are exact derivatives inheriting that same root. Rejected the prior `nijisanji` candidate: none of the cohort is a Nijisanji identity. This is evidence-based base-identity inheritance, not a year-string rule."
FAMILY_QUALIFIER,2022,vocaloid,,CRYPTON_AND_GOODSMILE_OFFICIAL_MIKU_VARIANT_ORIGIN_REVIEW,https://piapro.net/intl/en_character.html,"The official Piapro profile identifies Hatsune Miku as a Crypton virtual-singer character and Snow Miku as Miku-derived; the official Good Smile Racing product page identifies Racing Miku 2022 as a Hatsune Miku GT Project character. Together with the official Magical Mirai 10th site, these ground all exact year-qualified cohort identities as Miku derivatives inheriting the existing HOME `vocaloid`; Nijisanji is contradicted.",PASS,,"Reviewed 2026-09-23. Verified the complete exact cohort from the generated Character master: racing_miku_(2022), yuki_miku_(2022), and magical_mirai_miku_(2022). Crypton's official Piapro character page states Snow Miku derives from Hatsune Miku; Good Smile Racing explicitly calls Racing Miku 2022 a dedicated Hatsune Miku GT Project character and credits Crypton; Magical Mirai's official 10th Anniversary site identifies its 2022 Miku event/design. Their shared canonical base is Hatsune Miku, whose confirmed HOME is `vocaloid`. Rejected the prior `nijisanji` candidate because the exact roster is three Hatsune Miku-derived event/project variants. The decision follows the proven base identity, not the year token."
FAMILY_QUALIFIER,2024,,,PIAPRO_AND_OFFICIAL_MIKU_EVENT_YEAR_COLLISION_REVIEW,https://blog.piapro.net/2023/09/b2309071.html,"Crypton/Piapro's official Snow Miku 2024 announcement names the exact Snow Miku design; official Magical Mirai and GSR pages separately ground the other year-qualified Miku variants. The year itself is not a Copyright qualifier.",UNRESOLVED,,"Reviewed 2026-09-23. Current members are yuki_miku_(2024), magical_mirai_miku_(2024), and racing_miku_(2024). Official Piapro, Magical Mirai, and Good Smile Racing pages ground the three exact variants. Rejected the unrelated 2024_summer_olympics candidate. Added exact variant decisions only; no year-wide family mapping."
FAMILY_QUALIFIER,2025,,,OFFICIAL_VARIANT_SCOPE_REVIEW,https://blog.piapro.net/2024/10/b2410231.html,"Crypton's official Miku blog confirms SNOW MIKU 2025 and its Snow Miku/Rabbit Yukine visual, and identifies a 2025 Miku Symphony event; however, the observed family also contains Magical Mirai Miku 2025 and Racing Miku 2025, which this source does not ground as the same Copyright HOME. The normalized candidate superman_(2025) is unrelated and rejected.",UNRESOLVED,,"Reviewed 2026-09-23. Replaced the stale Superman lead after inspecting the actual family members: magical_mirai_miku_(2025), racing_miku_(2025), yuki_miku_(2025), and symphony_miku_(2025). Checked Crypton's official SNOW MIKU 2025 post; it confirms Snow Miku 2025 and mentions the Miku Symphony 2025 Sapporo event, but does not establish one title-specific HOME for all four qualifiers. The queue's superman_(2025) candidate is a normalization collision, not authority. No family-wide HOME assigned; require per-member official/root review."
FAMILY_QUALIFIER,2ch,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/2channel,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,a.i._voice,,,AHS_OFFICIAL_CHARACTER_RIGHTS_SCOPE_REVIEW,https://www.ah-soft.com/guideline/,"AHS's official character-use guidance directs each voice character to its respective rights-holder guideline; A.I.VOICE is a product/software qualifier and does not itself identify one shared character HOME Copyright.",UNRESOLVED,,"Reviewed 2026-09-23. Checked AHS's official character-use policy and product guidance, which names distinct character groups and directs users to per-character or separate rights-holder guidelines (including VOCALOMAKETS, AI Inc., and other owners). The qualifier `a.i._voice` describes a speech-synthesis product context; the official source does not establish one canonical Copyright shared by all Character rows carrying it. Did not infer HOME from product compatibility or licensing; exact character origin must be grounded individually."
FAMILY_QUALIFIER,aggretsuko,aggressive_retsuko,,SANRIO_OFFICIAL_CHARACTER_AND_IP_PROFILE,https://www.sanrio.co.jp/characters/retsuko/,Sanrio's official Japanese character profile labels Retsuko as AGGRESSIVE RETSUKO and identifies her as a Sanrio character; this grounds the exact catalog alias to the title-specific HOME.,PASS,,Reviewed 2026-09-23. The publisher's character profile supplies the Japanese/English title identity; this qualifier alone maps to aggressive_retsuko, not to the wider Sanrio portfolio.
FAMILY_QUALIFIER,akira,akira_(manga),,OFFICIAL_TITLE_CATALOG_ALIAS,https://kodansha.us/series/akira/,"Kodansha's official catalog identifies AKIRA as Katsuhiro Otomo's manga series, the exact work corresponding to the normalized Copyright root.",PASS,,Reviewed 2026-09-23. The publisher's official AKIRA catalog page confirms the exact title/work; the frozen family normalization queue has the single canonical root akira_(manga). Limited to this named work, not other works or characters sharing the name Akira.
FAMILY_QUALIFIER,alice_in_wonderland,alice's_adventures_in_wonderland,,PROJECT_GUTENBERG_PRIMARY_TEXT_CHARACTER_REVIEW,https://www.gutenberg.org/files/19033/19033-h/19033-h.htm,"The curated full text of Lewis Carroll's Alice's Adventures in Wonderland directly contains Alice, the White Rabbit, the Cheshire Cat, the Hatter, March Hare, Dormouse, Caterpillar, and Queen of Hearts; the exact group qualifier resolves to the unique normalized catalog root alice's_adventures_in_wonderland.",PASS,,"Reviewed 2026-09-23. Checked the Project Gutenberg full text (a curated primary-text edition) and confirmed all eight exact current family members: alice_(alice_in_wonderland), white_rabbit_(alice_in_wonderland), cheshire_cat_(alice_in_wonderland), mad_hatter_(alice_in_wonderland), queen_of_hearts_(alice_in_wonderland), march_hare_(alice_in_wonderland), caterpillar_(alice_in_wonderland), and dormouse_(alice_in_wonderland). The exact literary-work qualifier maps to its one frozen normalized Copyright root. This does not authorize later adaptations, crossover portrayals, or differently work-qualified Characters."
FAMILY_QUALIFIER,alicesoft,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/alicesoft,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,alter_ego,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/alter_ego_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,another_world,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/doukyuusei_another_world,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,aria,,,OFFICIAL_POKEMON_FORM_VS_TITLE_COLLISION_REVIEW,https://www.pokemon.com/uk/features/mythical-pokemon-distribution-round-up-part-4,"The only current member is `meloetta_(aria)`: The Pokémon Company's official article identifies Aria Forme as a form of the Pokémon Meloetta. This does not support the manga candidate `aria_(manga)`; the exact form instead has its own narrowly scoped VARIANT_CHARACTER PASS to the confirmed `pokemon` HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Replaced the manga normalization lead after checking the actual sole member `meloetta_(aria)` against The Pokémon Company's official Meloetta form article. `aria` here is the Pokémon Aria Forme qualifier, not the ARIA manga; rejected `aria_(manga)` as a false normalized candidate. Added one exact VARIANT_CHARACTER PASS for Meloetta's Aria Forme to inherit only its base HOME `pokemon`. No other Character is mapped by this family decision."
FAMILY_QUALIFIER,arika,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/arika,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,arms,arms_(game),,NINTENDO_OFFICIAL_GAME_TITLE,https://www.nintendo.com/store/products/arms-switch/,"Nintendo's official ARMS product page describes ARMS as its Nintendo Switch fighting game and identifies the title's fighters as the game's central playable cast.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's first-party ARMS game page and title context. The qualifier names this exact Nintendo work and maps only to the unique catalog root `arms_(game)`; it does not map the generic English noun 'arms' to the IP or authorize crossover characters."
FAMILY_QUALIFIER,at2.,ar_tonelico_ii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://nisamerica.com/news/20080807.html,"NIS America announces the exact Ar tonelico 2 title and identifies its main characters Luca and Cloche, matching the short alias to the sequel's named cast.",PASS,,Reviewed 2026-09-23. The official publisher identifies Ar tonelico 2 and named characters; the compiler's unique title-specific root is `ar_tonelico_ii`. This alias is restricted to that installment, not the larger Ar tonelico franchise.
FAMILY_QUALIFIER,bayonetta,bayonetta_(series),,PLATINUMGAMES_OFFICIAL_SERIES_CATALOG,https://www.platinumgames.com/works/,"PlatinumGames labels a dedicated BAYONETTA SERIES section and lists Bayonetta Origins, Bayonetta 3, Bayonetta 2, and Bayonetta as its titles.",PASS,,Reviewed 2026-09-23. The official developer's catalog explicitly ties this exact title family to bayonetta_(series); no crossover or unrelated works are included.
FAMILY_QUALIFIER,bioshock,bioshock_(series),,OFFICIAL_SERIES_CATALOG,https://store.2k.com/game/buy-bioshock-collection,"2K's official BioShock: The Collection listing calls BioShock an award-winning series and enumerates BioShock Remastered, BioShock 2 Remastered and BioShock Infinite.",PASS,OFFICIAL_CONFIRMED,"Reviewed 2026-09-23. Normalized the exact qualifier bioshock to the unique catalog series root bioshock_(series); did not fold the distinct bioshock_infinite title root or infer any member not carrying this qualifier."
FAMILY_QUALIFIER,bishoujo,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kotobukiya_bishoujo,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,bishoujo_mangekyou,bishoujo_mangekyou_(series),,OMEGA_STAR_OFFICIAL_SERIES_PORTAL,https://www.omega-star.jp/biman/,"ωstar's official portal identifies Bishoujo Mangekyou as a series and links its numbered original installments and series-world materials; the exact family qualifier maps to the unique catalog root bishoujo_mangekyou_(series).",PASS,,"Reviewed 2026-09-23. Checked ωstar's official Bishoujo Mangekyou series portal and series outline. The publisher explicitly labels the property as a series and presents its original installments under that property; the catalog candidate `bishoujo_mangekyou_(series)` is unique. This exact work-family normalization does not map unrelated ωstar titles or characters appearing only through crossovers."
FAMILY_QUALIFIER,bloodstained,,,OFFICIAL_SERIES_SCOPE_REVIEW,https://www.bloodstainedrotn.com/news/update/20210202/33912_930384.html,"The official Ritual of the Night site identifies that one game, but does not establish that the broad Bloodstained qualifier excludes Curse of the Moon or other franchise entries.",UNRESOLVED,,Reviewed 2026-09-23. Checked ArtPlay/505's official Ritual of the Night site and the current catalog candidate `bloodstained:_ritual_of_the_night`. The source grounds that title only; the key `bloodstained` is broader than the one named installment, so assigning all members to this root would overreach. No HOME assigned pending title-specific qualifiers or a source establishing exact scope.
FAMILY_QUALIFIER,bofuri,itai_no_wa_iya_nano_de_bougyoryoku_ni_kyokufuri_shitai_to_omoimasu,,OFFICIAL_TITLE_CATALOG_ALIAS,https://yenpress.com/titles/9781975323868-bofuri-i-don-t-want-to-get-hurt-so-i-ll-max-out-my-defense-vol-1-manga,"Yen Press's official licensed manga catalog titles the series 'Bofuri: I Don't Want to Get Hurt, so I'll Max Out My Defense' and identifies its author and characters.",PASS,,Reviewed 2026-09-23. The licensed publisher directly uses the exact alias Bofuri for this named work; the frozen normalization queue has one canonical root, itai_no_wa_iya_nano_de_bougyoryoku_ni_kyokufuri_shitai_to_omoimasu. Limited to this title; does not transfer HOME to unrelated defense/build works or derivative content.
