scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,2010,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/transformers%3A_generation_1,Curated source for transformers:_generation_1 was checked; it does not prove one safe canonical HOME for every 2010 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for 2010 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2011,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/oekaki_musume,Curated source for oekaki_musume was checked; it does not prove one safe canonical HOME for every 2011 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for 2011 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2012,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/oekaki_musume,Curated source for oekaki_musume was checked; it does not prove one safe canonical HOME for every 2012 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for 2012 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2019,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_journeys,Curated source for pokemon_journeys was checked; it does not prove one safe canonical HOME for every 2019 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for 2019 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2021,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/nijisanji,Curated source for nijisanji was checked; it does not prove one safe canonical HOME for every 2021 qualifier row.,UNRESOLVED,,"Reviewed the REVIEW_NORMALIZATION family lane for 2021 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2022,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/nijisanji,Curated source for nijisanji was checked; it does not prove one safe canonical HOME for every 2022 qualifier row.,UNRESOLVED,,"Reviewed the REVIEW_NORMALIZATION family lane for 2022 (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2024,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/2024_summer_olympics,Curated source for 2024_summer_olympics was checked; it does not prove one safe canonical HOME for every 2024 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for 2024 (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2025,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/superman_(2025),Curated source for superman_(2025) was checked; it does not prove one safe canonical HOME for every 2025 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for 2025 (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,2ch,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/2channel,Curated source for 2channel was checked; it does not prove one safe canonical HOME for every 2ch qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for 2ch (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,a.i._voice,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/a.i._voice,Curated source for a.i._voice was checked; it does not prove one safe canonical HOME for every a.i._voice qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for a.i._voice (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
