scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
VARIANT_PATTERN,umamusume::umamusume::casual::n90::ec6bba568a59,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://umamusume.jp/character,Official or curated source for umamusume was checked; the casual pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern umamusume::umamusume::casual::n90::ec6bba568a59 covering 90 rows (daiwa_scarlet_(casual)_(umamusume)|rice_shower_(casual)_(umamusume)|agnes_tachyon_(casual)_(umamusume)|admire_vega_(casual)_(umamusume)|curren_chan_(casual)_(umamusume)|mejiro_mcqueen_(casual)_(umamusume)|manhattan_cafe_(casual)_(umamusume)|haru_urara_(casual)_(umamusume)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::swimsuit::n58::571689f9508d,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the swimsuit pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::swimsuit::n58::571689f9508d covering 58 rows (shiroko_(swimsuit)_(blue_archive)|hanako_(swimsuit)_(blue_archive)|hoshino_(swimsuit)_(blue_archive)|seia_(swimsuit)_(blue_archive)|hina_(swimsuit)_(blue_archive)|kanna_(swimsuit)_(blue_archive)|miyako_(swimsuit)_(blue_archive)|koharu_(swimsuit)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,granblue_fantasy::granblue_fantasy::summer::n23::262025d406ff,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://granbluefantasy.jp/,Official or curated source for granblue_fantasy was checked; the summer pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern granblue_fantasy::granblue_fantasy::summer::n23::262025d406ff covering 23 rows (narmaya_(summer)_(granblue_fantasy)|zeta_(summer)_(granblue_fantasy)|anila_(summer)_(granblue_fantasy)|zooey_(summer)_(granblue_fantasy)|jeanne_d'arc_(summer)_(granblue_fantasy)|andira_(summer)_(granblue_fantasy)|vira_(summer)_(granblue_fantasy)|galleon_(summer)_(granblue_fantasy)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,azur_lane::azur_lane::retrofit::n16::de632c0079eb,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://azurlane.jp/,Official or curated source for azur_lane was checked; the retrofit pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern azur_lane::azur_lane::retrofit::n16::de632c0079eb covering 16 rows (ayanami_(retrofit)_(azur_lane)|hammann_(retrofit)_(azur_lane)|cygnet_(retrofit)_(azur_lane)|laffey_(retrofit)_(azur_lane)|javelin_(retrofit)_(azur_lane)|yamashiro_(retrofit)_(azur_lane)|ajax_(retrofit)_(azur_lane)|chen_hai_(retrofit)_(azur_lane)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,pokemon::pokemon::sygna_suit::n15::fcff3204017f,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.pokemon.com/us/pokedex,Official or curated source for pokemon was checked; the sygna_suit pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern pokemon::pokemon::sygna_suit::n15::fcff3204017f covering 15 rows (red_(sygna_suit)_(pokemon)|leaf_(sygna_suit)_(pokemon)|serena_(sygna_suit)_(pokemon)|kris_(sygna_suit)_(pokemon)|leon_(sygna_suit)_(pokemon)|lusamine_(sygna_suit)_(pokemon)|ethan_(sygna_suit)_(pokemon)|lyra_(sygna_suit)_(pokemon)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,fire_emblem::fire_emblem::summer::n14::99e66003261b,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://www.nintendo.com/jp/character/fire-emblem/,Official or curated source for fire_emblem was checked; the summer pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern fire_emblem::fire_emblem::summer::n14::99e66003261b covering 14 rows (female_byleth_(summer)_(fire_emblem)|rhea_(summer)_(fire_emblem)|female_shez_(summer)_(fire_emblem)|ivy_(summer)_(fire_emblem)|freyja_(summer)_(fire_emblem)|lucina_(summer)_(fire_emblem)|mia_(summer)_(fire_emblem)|tharja_(summer)_(fire_emblem)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,girls'_frontline::girls'_frontline::mod3::n14::5339fe7abbfa,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://gf-bp.com/,Official or curated source for girls'_frontline was checked; the mod3 pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern girls'_frontline::girls'_frontline::mod3::n14::5339fe7abbfa covering 14 rows (m4a1_(mod3)_(girls'_frontline)|st_ar-15_(mod3)_(girls'_frontline)|ump45_(mod3)_(girls'_frontline)|hk416_(mod3)_(girls'_frontline)|m4_sopmod_ii_(mod3)_(girls'_frontline)|ro635_(mod3)_(girls'_frontline)|ump9_(mod3)_(girls'_frontline)|nagant_revolver_(mod3)_(girls'_frontline)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,princess_connect!::princess_connect!::summer::n14::fe0645481139,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://priconne-redive.jp/,Official or curated source for princess_connect! was checked; the summer pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern princess_connect!::princess_connect!::summer::n14::fe0645481139 covering 14 rows (saren_(summer)_(princess_connect!)|karyl_(summer)_(princess_connect!)|pecorine_(summer)_(princess_connect!)|kokkoro_(summer)_(princess_connect!)|makoto_(summer)_(princess_connect!)|hatsune_(summer)_(princess_connect!)|eriko_(summer)_(princess_connect!)|shizuru_(summer)_(princess_connect!)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,arknights::arknights::summer_flowers::n13::aa9fdac4705e,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://arknights.jp/,Official or curated source for arknights was checked; the summer_flowers pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern arknights::arknights::summer_flowers::n13::aa9fdac4705e covering 13 rows (la_pluma_(summer_flowers)_(arknights)|utage_(summer_flowers)_(arknights)|myrtle_(summer_flowers)_(arknights)|goldenglow_(summer_flowers)_(arknights)|necrass_(summer_flowers)_(arknights)|ceobe_(summer_flowers)_(arknights)|sora_(summer_flowers)_(arknights)|gummy_(summer_flowers)_(arknights)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::dress::n13::028796fd1a26,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the dress pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::dress::n13::028796fd1a26 covering 13 rows (kayoko_(dress)_(blue_archive)|hina_(dress)_(blue_archive)|ako_(dress)_(blue_archive)|aru_(dress)_(blue_archive)|saori_(dress)_(blue_archive)|mutsuki_(dress)_(blue_archive)|haruka_(dress)_(blue_archive)|michiru_(dress)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
VARIANT_PATTERN,blue_archive::blue_archive::new_year::n13::24e439122e71,,,VARIANT_PATTERN_REVIEW_DEFERRED,https://bluearchive.jp/,Official or curated source for blue_archive was checked; the new_year pattern alone does not prove officiality for every listed variant.,UNRESOLVED,,"Reviewed the dynamic variant pattern blue_archive::blue_archive::new_year::n13::24e439122e71 covering 13 rows (kayoko_(new_year)_(blue_archive)|mutsuki_(new_year)_(blue_archive)|aru_(new_year)_(blue_archive)|haruka_(new_year)_(blue_archive)|haruna_(new_year)_(blue_archive)|serika_(new_year)_(blue_archive)|fuuka_(new_year)_(blue_archive)|junko_(new_year)_(blue_archive)). The source establishes the base IP context but not row-level officiality for every variant, so no automatic VARIANT_CHARACTER HOME inheritance was asserted."
