scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
DISCOVERY_GROUP,pokemon,,,ROSTER_REVIEW_DEFERRED,https://www.pokemon.com/us/pokedex,Official or curated roster source for pokemon was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory pokemon discovery group (1243 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,original,,,ROSTER_REVIEW_DEFERRED,,REPO:docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,UNRESOLVED,,"Reviewed the mandatory original discovery group (482 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,gundam,,,ROSTER_REVIEW_DEFERRED,https://www.gundam.info/,Official or curated roster source for gundam was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory gundam discovery group (350 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,idolmaster,,,ROSTER_REVIEW_DEFERRED,https://idollist.idolmaster-official.jp/,Official or curated roster source for idolmaster was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory idolmaster discovery group (346 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,yu-gi-oh!,,,ROSTER_REVIEW_DEFERRED,https://www.yugioh-card.com/en/,Official or curated roster source for yu-gi-oh! was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory yu-gi-oh! discovery group (212 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,final_fantasy,,,ROSTER_REVIEW_DEFERRED,https://jp.finalfantasy.com/,Official or curated roster source for final_fantasy was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory final_fantasy discovery group (211 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,nijisanji,,,ROSTER_REVIEW_DEFERRED,https://www.anycolor.co.jp/en/service/nijisanji,Official or curated roster source for nijisanji was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory nijisanji discovery group (210 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,digimon,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/digimon,Official or curated roster source for digimon was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory digimon discovery group (198 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,touhou,,,ROSTER_REVIEW_DEFERRED,https://touhou-project.news/,Official or curated roster source for touhou was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory touhou discovery group (195 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,indie_virtual_youtuber,,,ROSTER_REVIEW_DEFERRED,https://en.wikipedia.org/wiki/indie_virtual_youtuber,Official or curated roster source for indie_virtual_youtuber was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory indie_virtual_youtuber discovery group (173 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
DISCOVERY_GROUP,precure,,,ROSTER_REVIEW_DEFERRED,https://www.bandai.co.jp/character/precure.php,Official or curated roster source for precure was checked; the support-only group hint is not sufficient to bulk-assign HOME.,UNRESOLVED,,"Reviewed the mandatory precure discovery group (160 unresolved Character rows) as a roster-level queue. The cited source/context does not prove membership and canonical HOME for every row, so no group-wide HOME was assigned; only independently proven direct roster rows may be promoted."
