scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
VARIANT_CHARACTER,oberon_(third_ascension)_(fate),fate_(series),oberon_(fate),OFFICIAL_GAME_CHARACTER_PROFILE,https://news.fate-go.jp/2024/3000man_pu/,"The official FGO Oberon pickup page explicitly discusses Oberon's third Ascension and explains the third-stage visual/servant changes.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official FGO notice identifies Oberon and specifically names Reiryoku Ascension Stage 3; base Oberon already resolves to HOME fate_(series). This approves only this exact Character variant.
VARIANT_CHARACTER,dido_(muse)_(azur_lane),azur_lane,dido_(azur_lane),YOSTAR_OFFICIAL_CHARACTER_NOTICE,https://azurlane.yo-star.com/news/2025/01/15/maintenance-notice-1-16-12-a-m-utc-7-2/,"Yostar's official maintenance notice lists Dido μ among Azur Lane characters and clarifies μ-form characters are distinct from standard versions.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official notice explicitly lists Dido μ in the construction-pool roster and separately distinguishes μ-form ships from their standard versions. The catalog's Dido (Muse) identity is the corresponding Dido μ variant; base Dido already resolves to HOME azur_lane. This grants HOME only to the exact Dido Muse Character row and not to the other six Muse-pattern members.
VARIANT_CHARACTER,baltimore_(muse)_(azur_lane),azur_lane,baltimore_(azur_lane),YOSTAR_OFFICIAL_CHARACTER_NOTICE,https://azurlane.yo-star.com/news/2025/01/15/maintenance-notice-1-16-12-a-m-utc-7-2/,"Yostar's official maintenance notice lists Baltimore μ in the Azur Lane character pool and distinguishes μ-forms from standard versions.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official notice lists Baltimore μ and explains μ-form ships are distinct from their standard versions. The catalog's Baltimore (Muse) is the μ variant of base Baltimore, whose HOME is azur_lane. This approves only this exact variant.
VARIANT_CHARACTER,taihou_(muse)_(azur_lane),azur_lane,taihou_(azur_lane),YOSTAR_OFFICIAL_CHARACTER_NOTICE,https://azurlane.yo-star.com/news/2025/01/15/maintenance-notice-1-16-12-a-m-utc-7-2/,"Yostar's official maintenance notice lists Taihou μ in the Azur Lane character pool and distinguishes μ-forms from standard versions.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official notice lists Taihou μ and explains μ-form ships are distinct from their standard versions. The catalog's Taihou (Muse) is the μ variant of base Taihou, whose HOME is azur_lane. This approves only this exact variant.
VARIANT_CHARACTER,tashkent_(muse)_(azur_lane),azur_lane,tashkent_(azur_lane),YOSTAR_OFFICIAL_CHARACTER_NOTICE,https://azurlane.yo-star.com/news/2025/01/15/maintenance-notice-1-16-12-a-m-utc-7-2/,"Yostar's official maintenance notice lists Tashkent μ in the Azur Lane character pool and distinguishes μ-forms from standard versions.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official notice lists Tashkent μ and explains μ-form ships are distinct from their standard versions. The catalog's Tashkent (Muse) is the μ variant of base Tashkent, whose HOME is azur_lane. This approves only this exact variant.
VARIANT_CHARACTER,chen_hai_(retrofit)_(azur_lane),azur_lane,chen_hai_(azur_lane),YOSTAR_OFFICIAL_RETROFIT_NOTICE,https://azurlane.yo-star.com/news/2024/01/29/maintenance-notice-1-30-12-a-m-utc-7/,"Yostar's official maintenance notice names Chen Hai (Retrofit) as a new permanent Retrofit character and separately lists her retrofit voice update.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Yostar's official notice explicitly names Chen Hai (Retrofit) in the New Retrofit section and later lists the corresponding character voice update; base Chen Hai has confirmed HOME azur_lane. This grants HOME only to the exact Chen Hai Retrofit character row.
VARIANT_CHARACTER,caeda_(summer)_(fire_emblem),fire_emblem,caeda_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/01002001000678-2/,"The official FE Heroes profile identifies Caeda's swimsuit ensemble and her summer-sky appearance.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile describes Caeda in a swimsuit ensemble; only this exact Caeda summer variant is approved, inheriting the already-ready fire_emblem base.
VARIANT_CHARACTER,female_byleth_(summer)_(fire_emblem),fire_emblem,female_byleth_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-GB/12001002000537-2/,"The official FE Heroes Duo profile identifies Byleth and Rhea as dressed for the beach and describes Byleth's swimsuit.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Duo profile explicitly names Byleth and describes her swimsuit; this row approves only the Byleth summer variant and inherits only its confirmed base HOME.
VARIANT_CHARACTER,rhea_(summer)_(fire_emblem),fire_emblem,rhea_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-GB/12001002000537-2/,"The official FE Heroes Duo profile identifies Rhea and describes her beach outfit in the summer appearance.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Duo profile explicitly names Rhea and describes her outfit in the beach/summer appearance; only this exact Rhea variant is approved.
VARIANT_CHARACTER,female_shez_(summer)_(fire_emblem),fire_emblem,female_shez_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/12011002000963-2/,"The official FE Heroes profile identifies Shez's swimsuit and summer beach appearance.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile says Shez is wearing a swimsuit and describes the summer beach outing; this approves only the exact Shez variant.
VARIANT_CHARACTER,ivy_(summer)_(fire_emblem),fire_emblem,ivy_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/14004002000970-2/,"The official FE Heroes profile identifies Ivy's beach vacation outfit and tropical flowers.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly describes Ivy's beach vacation outfit; this approves only this exact variant, not other summer-pattern members.
