canonical,old_display_ja,new_display_ja,reason
cicada_hug,ウマゼミ,セミのように抱きつく,SEMANTIC_ERROR
cigarette_kiss,シガーキス,シガレットキス,SEMANTIC_ERROR
cinnamiku_hairstyle,タグ「cinnamiku hairstyle」,シナミクの髪型,RAW_ENGLISH_WRAPPER
cinnamon_roll,肉桂卷,シナモンロール,NON_JAPANESE_RESIDUE
cinq_association_east_uniform,cinq association eastの制服,シンク協会東部の制服,MIXED_ENGLISH_DEBRIS
cinq_association_south_uniform,cinq association southの制服,シンク協会南部の制服,MIXED_ENGLISH_DEBRIS
cinq_association_west_uniform,cinq association westの制服,シンク協会西部の制服,MIXED_ENGLISH_DEBRIS
circle_censor,円形のcensor,円形の修正,MIXED_ENGLISH_DEBRIS
circle_cutout,円形のcutout,円形の切り抜き,MIXED_ENGLISH_DEBRIS
circle_hands,円形の両手,手で輪を作る,SEMANTIC_ERROR
circle_skirt,圆裙,サーキュラースカート,NON_JAPANESE_RESIDUE
circled_9,タグ「circled 9」,丸で囲まれた9,RAW_ENGLISH_WRAPPER
circumcision_scar,タグ「circumcision scar」,包皮切除の傷跡,RAW_ENGLISH_WRAPPER
circus_tent,タグ「circus tent」,サーカステント,RAW_ENGLISH_WRAPPER
city,城市,都市,NON_JAPANESE_RESIDUE
clam_shell_ornament,clam・shell・飾り,貝殻の飾り,MIXED_ENGLISH_DEBRIS
claw_hair_clip,claw・髪・clip,爪型ヘアクリップ,MIXED_ENGLISH_DEBRIS
claw_hammer,ネイルハンマー,釘抜き付きハンマー,SEMANTIC_ERROR
clawed_boots,クローズドブーツ,爪付きブーツ,SEMANTIC_ERROR
clawed_feet,タグ「clawed feet」,爪のある足,RAW_ENGLISH_WRAPPER
clawed_gloves,clawedの手袋,爪付き手袋,MIXED_ENGLISH_DEBRIS
clawed_hands,clawed・両手,爪のある手,MIXED_ENGLISH_DEBRIS
clawed_wings,clawed・翼,爪のある翼,MIXED_ENGLISH_DEBRIS
cleaning_gun,タグ「cleaning gun」,銃の手入れ,RAW_ENGLISH_WRAPPER
clear_sky,晴空,晴天,NON_JAPANESE_RESIDUE
cleats,钉鞋,スパイクシューズ,NON_JAPANESE_RESIDUE
cleavage_cutout_tug,胸の谷間・cutout・tug,胸元の切り抜き部分を引っ張る,MIXED_ENGLISH_DEBRIS
cleft_anus,タグ「cleft anus」,裂け目のある肛門,RAW_ENGLISH_WRAPPER
clenched_butt,タグ「clenched butt」,力を入れた尻,RAW_ENGLISH_WRAPPER
clerical_collar,clerical・襟,ローマンカラー,MIXED_ENGLISH_DEBRIS
climbing_ladder,登山はしご,はしごを登る,SEMANTIC_ERROR
climbing_tree,登山木,木に登る,SEMANTIC_ERROR
climbing_wall,登山壁,壁を登る,SEMANTIC_ERROR
clinging,抱紧,しがみつく,NON_JAPANESE_RESIDUE
clinic,いいん,診療所,SEMANTIC_ERROR
clippers,钳子,クリッパー,NON_JAPANESE_RESIDUE
clipping_another's_nails,clipping・他人の爪,他人の爪を切る,MIXED_ENGLISH_DEBRIS
clipping_toenails,タグ「clipping toenails」,足の爪を切る,RAW_ENGLISH_WRAPPER
clitoral_circular_saw,シリコン丸鋸,クリトリス用丸鋸,SEMANTIC_ERROR
clitoral_injection,タグ「clitoral injection」,クリトリスへの注射,RAW_ENGLISH_WRAPPER
cloaca,泄殖腔,総排泄腔,NON_JAPANESE_RESIDUE
clock_hat_ornament,clock・帽子・飾り,時計の帽子飾り,MIXED_ENGLISH_DEBRIS
clock_necklace,clock・ネックレス,時計のネックレス,MIXED_ENGLISH_DEBRIS
clock_tower,钟塔,時計塔,NON_JAPANESE_RESIDUE
clogs,詰まり,木靴,SEMANTIC_ERROR
close-quarters_combat,タグ「close-quarters combat」,近接戦闘,RAW_ENGLISH_WRAPPER
closing_eyes,closing・目,目を閉じる,MIXED_ENGLISH_DEBRIS
clothed_male_underwear_female,clothed・male・underwear・女性,着衣の男性と下着姿の女性,MIXED_ENGLISH_DEBRIS
clothes_between_thighs,服・間・太もも,太ももの間の服,SEMANTIC_ERROR
clothes_blanket,服・blanket,服を毛布代わりにする,MIXED_ENGLISH_DEBRIS
clothes_down,衣服下落,服を下げる,NON_JAPANESE_RESIDUE
clothes_gag,衣服口塞,衣服を猿ぐつわにする,NON_JAPANESE_RESIDUE
clothes_grab,抓住衣服,服を掴む,NON_JAPANESE_RESIDUE
clothes_in_mouth,嘴里含着衣服,口に服をくわえる,NON_JAPANESE_RESIDUE
clothes_on_and_off,服の上のand・off,服を着たり脱いだりする,MIXED_ENGLISH_DEBRIS
clothes_on_bed,ベッドの服,ベッドの上の服,RELATION_SEMANTIC_ERROR
clothes_on_chair,服の上の椅子,椅子の上の服,RELATION_SEMANTIC_ERROR
clothes_over_shoulder,服の上の肩,肩にかけた服,RELATION_SEMANTIC_ERROR
clothesline,clothesline,物干しロープ,CANONICAL_FALLBACK_TRANSLATABLE
cloud_background,クラウドの背景,雲の背景,SEMANTIC_ERROR
cloud_focus,クラウドフォーカス,雲を強調,SEMANTIC_ERROR
cloud_hair,雲毛,雲のような髪,SEMANTIC_ERROR
cloud_print,クラウドプリント,雲柄,SEMANTIC_ERROR
cloud_tattoo,クラウドタトゥー,雲のタトゥー,SEMANTIC_ERROR
clover-shaped_pupils,クローバー型の生徒,クローバー型の瞳孔,SEMANTIC_ERROR
clown_makeup,clown・化粧,ピエロの化粧,MIXED_ENGLISH_DEBRIS
club_facial_mark,club・facial・印,クラブ形の顔の印,MIXED_ENGLISH_DEBRIS
clutching_chest,捂住胸口,胸を押さえる,NON_JAPANESE_RESIDUE
clutching_clothes,クラッチ服,服を握りしめる,SEMANTIC_ERROR
coat_around_waist,コートの周囲のwaist,腰に巻いたコート,MIXED_ENGLISH_DEBRIS
coat_grab,抓着外套,コートを掴む,NON_JAPANESE_RESIDUE
coat_hold,コート・hold,コートを持つ,MIXED_ENGLISH_DEBRIS
coat_on_head,コートの上の頭,頭にコート,RELATION_SEMANTIC_ERROR
coat_on_shoulders,披肩外套,肩に掛けたコート,NON_JAPANESE_RESIDUE
coat_rack,ハットラック,コートラック,SEMANTIC_ERROR
cockade,タグ「cockade」,コカード,RAW_ENGLISH_WRAPPER
cocked_eyebrow,コックされた眉,上げた眉,SEMANTIC_ERROR
cocked_hammer,コックされたハンマー,起こした撃鉄,SEMANTIC_ERROR
coconut_cup,coconut・カップ,ココナッツのカップ,MIXED_ENGLISH_DEBRIS
coffee_filter,タグ「coffee filter」,コーヒーフィルター,RAW_ENGLISH_WRAPPER
coffee_maker,パーコレータ,コーヒーメーカー,SEMANTIC_NARROWING
coffee_table,咖啡桌,コーヒーテーブル,NON_JAPANESE_RESIDUE
coil,タグ「coil」,コイル,RAW_ENGLISH_WRAPPER
coiled,タグ「coiled」,巻かれた状態,RAW_ENGLISH_WRAPPER
coin_mask,coin mask,コインの仮面,CANONICAL_FALLBACK_TRANSLATABLE
coin_stack,タグ「coin stack」,積み重ねたコイン,RAW_ENGLISH_WRAPPER
coin_sword,銅錢劍,銭剣,NON_JAPANESE_RESIDUE
cold_war,冷战,冷戦,NON_JAPANESE_RESIDUE
collage_background,拼贴背景,コラージュ背景,NON_JAPANESE_RESIDUE
collar_chain_(jewelry),ピンホールカラー,襟元のチェーン,SEMANTIC_ERROR
collar_grab,カラーグラブ,襟を掴む,SEMANTIC_ERROR
collar_tabs,襟・tabs,襟章,MIXED_ENGLISH_DEBRIS
collar_tug,拉扯领子,襟を引っ張る,NON_JAPANESE_RESIDUE
collarbone_peek,collarbone・覗き見,鎖骨ちら見せ,MIXED_ENGLISH_DEBRIS
collarbone_tattoo,collarboneのタトゥー,鎖骨のタトゥー,MIXED_ENGLISH_DEBRIS
collared_bodysuit,襟付きのbodysuit,襟付きボディスーツ,MIXED_ENGLISH_DEBRIS
collared_halterneck,襟付きのhalterneck,襟付きホルターネック,MIXED_ENGLISH_DEBRIS
collared_jumpsuit,襟付きのjumpsuit,襟付きジャンプスーツ,MIXED_ENGLISH_DEBRIS
collared_kimono,襟付きのkimono,襟付き着物,MIXED_ENGLISH_DEBRIS
collared_pajamas,襟付きのpajamas,襟付きパジャマ,MIXED_ENGLISH_DEBRIS
collared_socks,襟付きのの靴下,襟付き靴下,MALFORMED_JAPANESE
