canonical,old_display_ja,new_display_ja,reason
curved_horns,タグ「curved horns」,曲がった角,RAW_ENGLISH_WRAPPER
curved_penis,タグ「curved penis」,曲がった陰茎,RAW_ENGLISH_WRAPPER
cute_weapon,cuteの武器,かわいい武器,MIXED_ENGLISH_DEBRIS
cutie_mark_print,cutie markの柄,キューティーマーク柄,MIXED_ENGLISH_DEBRIS
cutlet,タグ「cutlet」,カツレツ,RAW_ENGLISH_WRAPPER
cutting_onions,オニオンを切る,玉ねぎを切る,AWKWARD_MACHINE_TRANSLATION
cyber_sigilism,タグ「cyber sigilism」,サイバーシジリズム,RAW_ENGLISH_WRAPPER
cyber_world_(deltarune),タグ「cyber world (deltarune)」,サイバーワールド（DELTARUNE）,RAW_ENGLISH_WRAPPER
cz_75,タグ「cz 75」,CZ 75,RAW_ENGLISH_WRAPPER
cz_805_bren,タグ「cz 805 bren」,CZ 805 BREN,RAW_ENGLISH_WRAPPER
cz_scorpion_evo_3,スコルピウス(ブルーアーカイブ),CZ スコーピオンEVO 3,SEMANTIC_ERROR
d'orsay_heels,d'orsayかかと,オルセー型ヒール,MIXED_ENGLISH_DEBRIS
d-sword,d・剣,Dソード,MIXED_ENGLISH_DEBRIS
d20_(die),タグ「d20 (die)」,20面ダイス,RAW_ENGLISH_WRAPPER
da_training_wear_(lycoris_recoil),タグ「da training wear (lycoris recoil)」,DA訓練着（リコリス・リコイル）,RAW_ENGLISH_WRAPPER
daemon_prince,タグ「daemon prince」,デーモンプリンス,RAW_ENGLISH_WRAPPER
daewoo_k1,タグ「daewoo k1」,Daewoo K1,RAW_ENGLISH_WRAPPER
daewoo_k2,タグ「daewoo k2」,Daewoo K2,RAW_ENGLISH_WRAPPER
dahlia_academy_boarding_school_uniform,dahlia academy boardingの学校制服,ダリア学園寄宿学校の制服,MIXED_ENGLISH_DEBRIS
daihatsu_(landing_craft),ダイハツ（着陸船）,大発動艇,SEMANTIC_ERROR
daito_academy_school_uniform,大東学院,大東学院の制服,SEMANTIC_UNDERSPECIFICATION
daiwa_scarlet_(umamusume)_(cosplay),daiwa scarlet (umamusume) (cosplay),ダイワスカーレット（ウマ娘）（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
dalmatian_print,dalmatianの柄,ダルメシアン柄,MIXED_ENGLISH_DEBRIS
