canonical,old_display_ja,new_display_ja,reason
curved_horns,タグ「curved horns」,曲がった角,RAW_ENGLISH_WRAPPER
curved_penis,タグ「curved penis」,曲がった陰茎,RAW_ENGLISH_WRAPPER
cute_weapon,cuteの武器,かわいい武器,MIXED_ENGLISH_DEBRIS
cutie_mark_print,cutie markの柄,キューティーマーク柄,MIXED_ENGLISH_DEBRIS
cutlet,タグ「cutlet」,カツレツ,RAW_ENGLISH_WRAPPER
cutting_onions,オニオンを切る,玉ねぎを切る,AWKWARD_MACHINE_TRANSLATION
cyber_sigilism,タグ「cyber sigilism」,サイバーシジリズム,RAW_ENGLISH_WRAPPER
cyber_world_(deltarune),タグ「cyber world (deltarune)」,サイバーワールド（DELTARUNE）,RAW_ENGLISH_WRAPPER
cz_75,タグ「cz 75」,CZ 75,RAW_ENGLISH_WRAPPER
cz_805_bren,タグ「cz 805 bren」,CZ 805 BREN,RAW_ENGLISH_WRAPPER
cz_scorpion_evo_3,スコルピウス(ブルーアーカイブ),CZ スコーピオンEVO 3,SEMANTIC_ERROR
d'orsay_heels,d'orsayかかと,オルセー型ヒール,MIXED_ENGLISH_DEBRIS
d-sword,d・剣,Dソード,MIXED_ENGLISH_DEBRIS
d20_(die),タグ「d20 (die)」,20面ダイス,RAW_ENGLISH_WRAPPER
da_training_wear_(lycoris_recoil),タグ「da training wear (lycoris recoil)」,DA訓練着（リコリス・リコイル）,RAW_ENGLISH_WRAPPER
daemon_prince,タグ「daemon prince」,デーモンプリンス,RAW_ENGLISH_WRAPPER
daewoo_k1,タグ「daewoo k1」,Daewoo K1,RAW_ENGLISH_WRAPPER
daewoo_k2,タグ「daewoo k2」,Daewoo K2,RAW_ENGLISH_WRAPPER
dahlia_academy_boarding_school_uniform,dahlia academy boardingの学校制服,ダリア学園寄宿学校の制服,MIXED_ENGLISH_DEBRIS
daihatsu_(landing_craft),ダイハツ（着陸船）,大発動艇,SEMANTIC_ERROR
daito_academy_school_uniform,大東学院,大東学院の制服,SEMANTIC_UNDERSPECIFICATION
daiwa_scarlet_(umamusume)_(cosplay),daiwa scarlet (umamusume) (cosplay),ダイワスカーレット（ウマ娘）（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
dalmatian_print,dalmatianの柄,ダルメシアン柄,MIXED_ENGLISH_DEBRIS
damage_numbers,損傷数,ダメージ数値,SEMANTIC_ERROR
damaged,メカバレ,損傷した,SEMANTIC_NARROWING
dance_floor,タグ「dance floor」,ダンスフロア,RAW_ENGLISH_WRAPPER
dancer_(fire_emblem:_three_houses),ダンサー（3つの家）,踊り子（ファイアーエムブレム 風花雪月）,SEMANTIC_ERROR
danganronpa_10th_anniversary_costume,danganronpa・10th・anniversary・衣装,ダンガンロンパ10周年記念衣装,MIXED_ENGLISH_DEBRIS
dangle_earrings,ぶら下がってイヤリング,ぶら下がりイヤリング,AWKWARD_MACHINE_TRANSLATION
dango_milk_(genshin_impact),团子牛奶,団子牛乳,NON_JAPANESE_RESIDUE
dante_(devil_may_cry)_(cosplay),ダンテ（デビルメインクライ）（コスプレ）,ダンテ（デビル メイ クライ）（コスプレ）,SEMANTIC_ERROR
dappled_moonlight,ちょっとした月明かり,まだらな月明かり,SEMANTIC_ERROR
dark_angels,暗い・angels,ダークエンジェル,MIXED_ENGLISH_DEBRIS
dark_matter_(kakine_teitoku),タグ「dark matter (kakine teitoku)」,ダークマター（垣根帝督）,RAW_ENGLISH_WRAPPER
dark_signer_uniform,dark signerの制服,ダークシグナーの制服,MIXED_ENGLISH_DEBRIS
dark_territory_(sao),タグ「dark territory (sao)」,ダークテリトリー（SAO）,RAW_ENGLISH_WRAPPER
darkin_(league),タグ「darkin (league)」,ダーキン（League of Legends）,RAW_ENGLISH_WRAPPER
dartboard,ダートボード,ダーツボード,SEMANTIC_ERROR
dashed_border,dashed・枠,破線の枠,MIXED_ENGLISH_DEBRIS
datsun_240z,タグ「datsun 240z」,ダットサン240Z,RAW_ENGLISH_WRAPPER
dawn_(pokemon)_(cosplay),ドーン（ポケモン）（コスプレ）,ヒカリ（ポケモン）（コスプレ）,SEMANTIC_ERROR
dead_plants,タグ「dead plants」,枯れた植物,RAW_ENGLISH_WRAPPER
deadpan,デッドパン,無表情,SEMANTIC_ERROR
deadpool_(cosplay),deadpool (cosplay),デッドプール（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
dearly_stars_(idolmaster),dearly stars (idolmaster),ディアリースターズ（アイドルマスター）,CANONICAL_FALLBACK_TRANSLATABLE
death,亡,死,SEMANTIC_ERROR
death_box_(apex_legends),デスボックス（頂点の伝説）,デスボックス（Apex Legends）,SEMANTIC_ERROR
death_guard,タグ「death guard」,デスガード,RAW_ENGLISH_WRAPPER
death_korps_of_krieg,タグ「death korps of krieg」,デス・コーア・オブ・クリーグ,RAW_ENGLISH_WRAPPER
decay,減衰,腐敗,SEMANTIC_ERROR
deck_of_cards,カードのデッキ,トランプ一組,SEMANTIC_ERROR
decorating_baked_goods,タグ「decorating baked goods」,焼き菓子を飾り付ける,RAW_ENGLISH_WRAPPER
decorating_christmas_tree,タグ「decorating christmas tree」,クリスマスツリーを飾る,RAW_ENGLISH_WRAPPER
