canonical,old_display_ja,new_display_ja,reason
eating_non-food,eating・non・食べ物,非食品を食べる,MIXED_ENGLISH_DEBRIS
ebon_dagger,タグ「ebon dagger」,黒檀の短剣,RAW_ENGLISH_WRAPPER
echo_flower,echo・花,エコーフラワー,MIXED_ENGLISH_DEBRIS
edelgard_von_hresvelg_(cosplay),edelgard von hresvelg (cosplay),エーデルガルト・フォン・フレスベルグ（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
eden_gross_cooking_reaction_(meme),eden gross cooking reaction (meme),エデンのまずい料理への反応（ミーム）,CANONICAL_FALLBACK_TRANSLATABLE
edie_crop_hoodie,エディ作物のパーカー,エディ・クロップドパーカー,SEMANTIC_ERROR
edo_tensei,江戸時代,穢土転生,SEMANTIC_ERROR
edogawa_conan_(cosplay),edogawa conan (cosplay),江戸川コナン（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
eevee_(cosplay),Eevee（コスプレ）,イーブイ（コスプレ）,MIXED_ENGLISH_DEBRIS
eevee_ears,eevee・耳,イーブイの耳,MIXED_ENGLISH_DEBRIS
eevee_tail,eevee・尻尾,イーブイの尻尾,MIXED_ENGLISH_DEBRIS
egg_earrings,eggのイヤリング,卵のイヤリング,MIXED_ENGLISH_DEBRIS
egg_print,eggの柄,卵柄,MIXED_ENGLISH_DEBRIS
egyptian_trend_(meme),egyptian trend (meme),エジプト風トレンド（ミーム）,CANONICAL_FALLBACK_TRANSLATABLE
eight-pointed_star,eight・pointed・星,八芒星,MIXED_ENGLISH_DEBRIS
eimi_(blue_archive)_(cosplay),eimi (blue archive) (cosplay),エイミ（ブルーアーカイブ）（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
eiserne_jungfrau,タグ「eiserne jungfrau」,アイゼルネ・ユングフラウ,RAW_ENGLISH_WRAPPER
eishin_flash_(umamusume)_(cosplay),eishin flash (umamusume) (cosplay),エイシンフラッシュ（ウマ娘）（コスプレ）,CANONICAL_FALLBACK_TRANSLATABLE
