"Runtime","Scenario","TimestampUtc","ElapsedSec","CpuPct","WorkingSetMB","PrivateMemoryMB","ThreadCount","HandleCount","DiskReadBytesPerSec","DiskWriteBytesPerSec","GpuEngineUtilPct","GpuDedicatedMB","GpuSharedMB","GdiObjects","UserObjects","SystemCpuPct","SystemDiskReadBytesPerSec","SystemDiskWriteBytesPerSec","Alive"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:26.0676024Z","0.005",,"261.363","190.145","16","521",,,,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:27.1165740Z","1.054","2.7929","263.891","191.738","16","521","107512.92","36233.583",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:28.1325031Z","2.07","3.4605","268.355","193.457","16","521","16345.629","36921.868",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:29.1400115Z","3.077","3.6833","270.594","193.992","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:30.1453799Z","4.083","0.0971","270.633","193.992","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:31.1505991Z","5.088","0.0971","270.707","193.992","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:32.1586692Z","6.096","0.1937","270.793","193.992","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:33.1670142Z","7.104","0.0968","270.895","194.219","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:34.1782073Z","8.116","0","270.895","194.219","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:35.1850050Z","9.122","0.097","270.926","194.219","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:36.1938693Z","10.131","0","270.926","194.219","16","521","0","0",,,,"18","30",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:37.2024175Z","11.14","0","270.926","194.219","16","521","0","0",,,,"18","31",,,,"True"
"A-SoftwareOnly-Final3","S3-scroll","2026-09-20T00:18:38.2135757Z","12.151","0","270.926","194.219","16","521","0","0",,,,"18","30",,,,"True"
