"Runtime","Scenario","TimestampUtc","ElapsedSec","CpuPct","WorkingSetMB","PrivateMemoryMB","ThreadCount","HandleCount","DiskReadBytesPerSec","DiskWriteBytesPerSec","GpuEngineUtilPct","GpuDedicatedMB","GpuSharedMB","GdiObjects","UserObjects","SystemCpuPct","SystemDiskReadBytesPerSec","SystemDiskWriteBytesPerSec","Alive"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:49.4690301Z","0.004",,"292.281","210.598","15","540",,,,,,"18","32",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:50.5053185Z","1.04","0.5654","292.285","210.609","15","540","2279.288","654.258",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:51.5234277Z","2.058","0","292.285","210.609","15","540","102.15","14.733",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:52.5443861Z","3.079","0","292.285","210.609","15","540","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:53.5644516Z","4.099","0","292.285","210.609","15","540","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:54.5857672Z","5.121","0","292.285","210.609","15","540","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:55.5953535Z","6.13","0","292.254","210.555","14","537","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:56.6168496Z","7.152","0","292.254","210.555","14","537","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:57.6272591Z","8.162","0","292.254","210.555","14","537","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:58.6482875Z","9.183","0","292.254","210.555","14","537","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:20:59.6632705Z","10.198","0","292.254","210.555","14","537","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:21:00.6833434Z","11.218","0","292.254","210.555","14","537","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S11-deep-only","2026-09-20T00:21:01.6925495Z","12.227","0","292.219","210.504","13","540","0","0",,,,"18","29",,,,"True"
