"Runtime","Scenario","TimestampUtc","ElapsedSec","CpuPct","WorkingSetMB","PrivateMemoryMB","ThreadCount","HandleCount","DiskReadBytesPerSec","DiskWriteBytesPerSec","GpuEngineUtilPct","GpuDedicatedMB","GpuSharedMB","GdiObjects","UserObjects","SystemCpuPct","SystemDiskReadBytesPerSec","SystemDiskWriteBytesPerSec","Alive"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:41.7805656Z","0.004",,"163.066","123.789","10","272",,,,,,"0","5",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:42.8295745Z","1.053","5.6787","255.922","191.605","20","520","102797.031","328.882",,,,"18","31",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:43.8502675Z","2.074","2.2006","266.508","200.129","20","520","16149.812","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:44.8598156Z","3.083","0","266.508","200.129","20","520","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:45.8687652Z","4.092","0","266.508","200.129","20","520","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:46.8816095Z","5.105","0","266.508","200.129","20","520","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:47.8929803Z","6.116","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:48.9010779Z","7.125","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:49.9140038Z","8.137","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:50.9314021Z","9.155","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:51.9486517Z","10.172","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:52.9660095Z","11.189","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:53.9825718Z","12.206","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:54.9889482Z","13.212","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:56.0087978Z","14.232","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:57.0302020Z","15.254","0","266.457","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:58.0456121Z","16.269","0","266.461","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:16:59.0599205Z","17.283","0","266.461","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:00.0972775Z","18.321","0","266.461","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:01.1269043Z","19.35","0","266.461","200.051","19","517","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:02.1609084Z","20.384","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:03.1942495Z","21.418","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:04.2244967Z","22.448","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:05.2616427Z","23.485","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:06.3087926Z","24.532","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:07.3455295Z","25.569","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:08.3910888Z","26.615","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:09.4388481Z","27.662","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:10.4873988Z","28.711","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:11.5379112Z","29.761","0","266.422","199.984","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S1-launch","2026-09-20T00:17:12.5841207Z","30.808","0","266.406","199.934","17","511","0","0",,,,"18","29",,,,"True"
