"Runtime","Scenario","TimestampUtc","ElapsedSec","CpuPct","WorkingSetMB","PrivateMemoryMB","ThreadCount","HandleCount","DiskReadBytesPerSec","DiskWriteBytesPerSec","GpuEngineUtilPct","GpuDedicatedMB","GpuSharedMB","GdiObjects","UserObjects","SystemCpuPct","SystemDiskReadBytesPerSec","SystemDiskWriteBytesPerSec","Alive"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:16.9258519Z","0.005",,"267.734","200.074","18","514",,,,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:18.0070717Z","1.086","0","267.734","200.074","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:19.0706017Z","2.15","0","267.734","200.074","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:20.1382118Z","3.217","0","267.734","200.074","18","514","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:21.1999085Z","4.279","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:22.2610570Z","5.34","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:23.3371800Z","6.416","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:24.4038769Z","7.483","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:25.4735866Z","8.553","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:26.5496645Z","9.629","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:27.6586241Z","10.738","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:28.7249088Z","11.804","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:29.8048317Z","12.884","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:30.8808173Z","13.96","0","267.684","200.004","17","511","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:31.9947877Z","15.074","0.263","265.641","197.715","19","512","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:33.1091617Z","16.188","0","265.641","197.715","19","512","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:34.1442443Z","17.223","0","265.641","197.715","19","512","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:35.1758196Z","18.255","0","265.641","197.715","19","512","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:36.1965682Z","19.276","0","265.602","197.656","18","509","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:37.2205210Z","20.3","0","265.602","197.656","18","509","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:38.2367589Z","21.316","0","265.602","197.656","18","509","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:39.2562454Z","22.335","0","265.602","197.656","18","509","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:40.2739163Z","23.353","0","265.602","197.656","18","509","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:41.2847640Z","24.364","0","265.543","197.535","15","509","0","0",,,,"18","29",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:42.2994710Z","25.379","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:43.3098857Z","26.389","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:44.3200310Z","27.399","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:45.3365049Z","28.416","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:46.3484525Z","29.428","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:47.3578505Z","30.437","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:48.3697691Z","31.449","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:49.3859051Z","32.465","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:50.3936787Z","33.473","0","265.508","197.477","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:51.4034075Z","34.483","0","265.508","197.449","14","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:52.4136227Z","35.493","0","265.461","197.383","13","499","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:53.4207337Z","36.5","0","265.461","197.383","13","499","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:54.4405136Z","37.52","0","265.461","197.383","13","499","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:55.4494272Z","38.529","0","265.461","197.383","13","499","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:56.4588826Z","39.538","0","265.461","197.383","13","499","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:57.4695973Z","40.549","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:58.4786367Z","41.558","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:17:59.4878271Z","42.567","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:00.5024115Z","43.582","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:01.5159174Z","44.595","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:02.5277339Z","45.607","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:03.5434707Z","46.623","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:04.5506998Z","47.63","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:05.5617615Z","48.641","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:06.5725340Z","49.652","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:07.5844896Z","50.664","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:08.5924562Z","51.672","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:09.5991387Z","52.678","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:10.6082241Z","53.687","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:11.6217324Z","54.701","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:12.6298354Z","55.709","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:13.6374422Z","56.717","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:14.6497881Z","57.729","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:15.6616845Z","58.741","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:16.6704506Z","59.75","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:17.6777260Z","60.757","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
"A-SoftwareOnly-Final3","S2-idle","2026-09-20T00:18:18.6875750Z","61.767","0","265.461","197.383","13","502","0","0",,,,"18","28",,,,"True"
