canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
000_(path_to_nowhere),path_to_nowhere,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://ptn.aisnogames.com/,Reviewed reusable qualifier-family authority,path_to_nowhere,,HOME_CONFIRMED,path_to_nowhere,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""path_to_nowhere"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ad2b9c1f46f5a5f5eaa8e6ec"",""ev3-884b9e6f582c3d25d760089b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""000_(path_to_nowhere)"",""object_key"":""path_to_nowhere"",""evidence_id"":""ev3-ad2b9c1f46f5a5f5eaa8e6ec""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""path_to_nowhere"",""object_key"":""path_to_nowhere"",""evidence_id"":""ev3-884b9e6f582c3d25d760089b""}]}]"
001_(darling_in_the_franxx),darling_in_the_franxx,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,darling_in_the_franxx,,HOME_CONFIRMED,darling_in_the_franxx,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""darling_in_the_franxx"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-84721d51ebe27700a40efa2c"",""ev3-98ae3d2a6f1deaf77edf1280""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""001_(darling_in_the_franxx)"",""object_key"":""darling_in_the_franxx"",""evidence_id"":""ev3-84721d51ebe27700a40efa2c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""darling_in_the_franxx"",""object_key"":""darling_in_the_franxx"",""evidence_id"":""ev3-98ae3d2a6f1deaf77edf1280""}]}]"
10h_(nier_reincarnation),nier_reincarnation,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier_reincarnation,,HOME_CONFIRMED,nier_reincarnation,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nier_reincarnation"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c5d13a7f328ea165131b2334"",""ev3-07eae611082b64050fbd9fd2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""10h_(nier_reincarnation)"",""object_key"":""nier_reincarnation"",""evidence_id"":""ev3-c5d13a7f328ea165131b2334""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier_reincarnation"",""object_key"":""nier_reincarnation"",""evidence_id"":""ev3-07eae611082b64050fbd9fd2""}]}]"
12f_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1685ef3341ad61aa5cf2f169"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""12f_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-1685ef3341ad61aa5cf2f169""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
210_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,HOME_CONFIRMED,reverse:1999,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-574f0794765044eec16a1627"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""210_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-574f0794765044eec16a1627""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
2b_(nier:automata),nier:automata,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier:automata,,HOME_CONFIRMED,nier:automata,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nier:automata"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2a5686fc3cb9c5c86bab1cef"",""ev3-17d2d63f2ec7529c4e32b9e9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""2b_(nier:automata)"",""object_key"":""nier:automata"",""evidence_id"":""ev3-2a5686fc3cb9c5c86bab1cef""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier:automata"",""object_key"":""nier:automata"",""evidence_id"":""ev3-17d2d63f2ec7529c4e32b9e9""}]}]"
2p_(nier:automata),nier:automata,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nier:automata,,HOME_CONFIRMED,nier:automata,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nier:automata"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-150e6a88d454037203671e51"",""ev3-17d2d63f2ec7529c4e32b9e9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""2p_(nier:automata)"",""object_key"":""nier:automata"",""evidence_id"":""ev3-150e6a88d454037203671e51""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nier:automata"",""object_key"":""nier:automata"",""evidence_id"":""ev3-17d2d63f2ec7529c4e32b9e9""}]}]"
37_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,HOME_CONFIRMED,reverse:1999,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-63f0bb86f45e2a7b942a656a"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""37_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-63f0bb86f45e2a7b942a656a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
6_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,HOME_CONFIRMED,reverse:1999,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2682c53aaf9c116dddfd0828"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""6_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-2682c53aaf9c116dddfd0828""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
6p62_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,HOME_CONFIRMED,girls'_frontline,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-31431da25d4fb8413ca09d60"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""6p62_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-31431da25d4fb8413ca09d60""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
