batch,rule_version,sample_method,pass_population,sample_size,special_id,tag,recheck_verdict,false_pass,risk_priority,reason
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,203,double fisting,PASS,false,B,Semantic-support lane remains conservative and does not assert direct model equivalence.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,208,cum in urethra,PASS,false,B,Localized fluid-state classification remains consistent without unsupported actor or implement structure.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,216,after urethral,PASS,false,B,Temporal related phrase remains correctly confined to semantic/search support.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,221,urethra insertion,PASS,false,B,Spelling variant remains conservatively confined to semantic support without silent canonicalization.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,227,fff threesome,PASS,false,A,Multi-actor structure and actor/spatial separation remain appropriate; no exact pose is intrinsic.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,234,mdd threesome,PASS,false,A,Three-participant structure is preserved without overclaiming exact geometry.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,239,orgy,PASS,false,A,Generic multi-actor structure remains appropriate; exact formation is not intrinsic enough to force pose metadata.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,246,ccc threesome,PASS,false,B,Related participant-code phrase remains safely limited to semantic/search support.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,251,mmc threesome,PASS,false,B,Semantic-support classification remains conservative and does not silently canonicalize the phrase.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,257,multi penetration,PASS,false,B,Shortened related phrase remains semantic support only; direct model equivalence is not asserted.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,263,vibrator,PASS,false,B,Direct implement-object handling remains consistent under recheck.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,270,dildo gag,PASS,false,B,Exact implement identity remains preserved without unsupported decomposition.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,277,egg vibrator,PASS,false,B,Direct implement-object handling remains consistent under recheck.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,283,rabbit vibrator,PASS,false,B,Direct implement-object handling remains consistent under recheck.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,288,suction cup dildo,PASS,false,B,No unsupported placement or pose requirement is implied by the object identity alone.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,293,vibrator under pantyhose,PASS,false,B,Placement wording is preserved by Special identity; sibling convention does not require separate spatial promotion.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,297,implied vibrator,PASS,false,B,Context-modifier classification remains appropriate for an implied state.
3,R2,"sorted PASS order; deterministic spread across 201-300",92,18,300,anal dildo,PASS,false,B,Semantic-support classification explicitly avoids direct recognition claims and remains acceptable.
