start_sequence,end_sequence,path,rule_version,row_count,status,notes
1,20,validation_quarantine/results_blocks/0001_0020.csv,R1,20,COMPLETE,historical R1 checkpoint
21,40,validation_quarantine/results_blocks/0021_0040.csv,R1,20,COMPLETE,historical R1 checkpoint
41,60,validation_quarantine/results_blocks/0041_0060.csv,R1,20,COMPLETE,historical R1 checkpoint; R2 concurrency backfill queued
61,80,validation_quarantine/results_blocks/0061_0080.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
81,100,validation_quarantine/results_blocks/0081_0100.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
101,120,validation_quarantine/results_blocks/0101_0120.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
121,140,validation_quarantine/results_blocks/0121_0140.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
141,160,validation_quarantine/results_blocks/0141_0160.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
161,180,validation_quarantine/results_blocks/0161_0180.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
181,200,validation_quarantine/results_blocks/0181_0200.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
201,220,validation_quarantine/results_blocks/0201_0220.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
221,240,validation_quarantine/results_blocks/0221_0240.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
241,260,validation_quarantine/results_blocks/0241_0260.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
261,280,validation_quarantine/results_blocks/0261_0280.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
281,300,validation_quarantine/results_blocks/0281_0300.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch3 gate PASS
301,320,validation_quarantine/results_blocks/0301_0320.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
321,340,validation_quarantine/results_blocks/0321_0340.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
341,360,validation_quarantine/results_blocks/0341_0360.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
361,380,validation_quarantine/results_blocks/0361_0380.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
381,400,validation_quarantine/results_blocks/0381_0400.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch4 gate PASS
401,420,validation_quarantine/results_blocks/0401_0420.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
421,440,validation_quarantine/results_blocks/0421_0440.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
441,460,validation_quarantine/results_blocks/0441_0460.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
461,480,validation_quarantine/results_blocks/0461_0480.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
481,500,validation_quarantine/results_blocks/0481_0500.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch5 gate FAIL due A-risk false-PASSes ID420 and ID479; full 401-500 revalidation queued
501,520,validation_quarantine/results_blocks/0501_0520.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID503 REVIEW
521,540,validation_quarantine/results_blocks/0521_0540.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID535 FIX pose requirement
541,560,validation_quarantine/results_blocks/0541_0560.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID545 FIX implement requirement
561,580,validation_quarantine/results_blocks/0561_0580.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; IDs569/571/573 FIX; ID570 REVIEW
581,600,validation_quarantine/results_blocks/0581_0600.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID600 FIX implement requirement; Batch6 gate PASS
601,620,validation_quarantine/results_blocks/0601_0620.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
621,640,validation_quarantine/results_blocks/0621_0640.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
641,660,validation_quarantine/results_blocks/0641_0660.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
661,680,validation_quarantine/results_blocks/0661_0680.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; ID680 S-risk self-action correction
681,700,validation_quarantine/results_blocks/0681_0700.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch7 gate PASS
701,720,validation_quarantine/results_blocks/0701_0720.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; 8 FIX / 2 REVIEW
721,740,validation_quarantine/results_blocks/0721_0740.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; 5 FIX
