start_sequence,end_sequence,path,rule_version,row_count,status,notes
1,20,validation_quarantine/results_blocks/0001_0020.csv,R1,20,COMPLETE,historical R1 checkpoint
21,40,validation_quarantine/results_blocks/0021_0040.csv,R1,20,COMPLETE,historical R1 checkpoint
41,60,validation_quarantine/results_blocks/0041_0060.csv,R1,20,COMPLETE,historical R1 checkpoint; R2 concurrency backfill queued
61,80,validation_quarantine/results_blocks/0061_0080.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
81,100,validation_quarantine/results_blocks/0081_0100.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
101,120,validation_quarantine/results_blocks/0101_0120.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
121,140,validation_quarantine/results_blocks/0121_0140.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
141,160,validation_quarantine/results_blocks/0141_0160.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
161,180,validation_quarantine/results_blocks/0161_0180.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
181,200,validation_quarantine/results_blocks/0181_0200.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
201,220,validation_quarantine/results_blocks/0201_0220.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
221,240,validation_quarantine/results_blocks/0221_0240.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
241,260,validation_quarantine/results_blocks/0241_0260.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
261,280,validation_quarantine/results_blocks/0261_0280.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
281,300,validation_quarantine/results_blocks/0281_0300.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch3 gate PASS
301,320,validation_quarantine/results_blocks/0301_0320.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
321,340,validation_quarantine/results_blocks/0321_0340.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
341,360,validation_quarantine/results_blocks/0341_0360.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
361,380,validation_quarantine/results_blocks/0361_0380.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
381,400,validation_quarantine/results_blocks/0381_0400.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint; Batch4 gate PASS
401,420,validation_quarantine/results_blocks/0401_0420.csv,R2,20,COMPLETE,direct R2 first-pass checkpoint
