sequence,batch,special_id,tag,rule_version,risk_priority,profile_verdict,support_verdict,final_state,problem_fields,reason,evidence_refs,needs_deep_review,pass_sampled,notes
1,1,1,anus,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,Static family/role/mode are consistent with the body-attribute meaning; intentional blank requirements remain UNKNOWN.,generation_profile;prompt_reference/01;family_rules,false,false,
2,1,2,spread anus,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,BODY_ATTRIBUTE/direct remains acceptable as a visible body-state/attribute description; no automatic pose/bodypart expansion is asserted.,generation_profile;prompt_reference/01;family_rules,false,false,
3,1,3,anus peek,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,BODY_ATTRIBUTE/direct is consistent with a visibility/exposure state of the anus; blank requirements are intentional.,generation_profile;prompt_reference/01;family_rules,false,false,
4,1,4,bare anus,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,Semantic-only/support treatment matches a non-direct canonical-style expression and avoids claiming direct model recognition.,generation_profile;prompt_reference/01,false,false,
5,1,5,exposed genitals,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,Semantic-only/support treatment is consistent with a descriptive exposure concept without direct-recognition claims.,generation_profile;prompt_reference/01,false,false,
6,1,6,genital closeup,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,Semantic-only/support treatment is consistent with a descriptive framing concept; no camera requirement is silently asserted.,generation_profile;prompt_reference/01,false,false,
7,1,7,visible genitals,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,Semantic-only/support treatment is consistent with a descriptive visibility concept without direct-recognition claims.,generation_profile;prompt_reference/01,false,false,
8,1,8,after footjob,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,CONTEXT_MODIFIER/temporal_or_implied_context/SUPPORT matches a post-action state and does not force the base action into the prompt.,generation_profile;prompt_reference/04;family_rules,false,false,
9,1,9,after paizuri,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,CONTEXT_MODIFIER/temporal_or_implied_context/SUPPORT matches a post-action state and preserves the selected Special identity.,generation_profile;prompt_reference/04;family_rules,false,false,
10,1,10,after sex,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,CONTEXT_MODIFIER/temporal_or_implied_context/SUPPORT matches a post-action state and does not auto-expand to sex.,generation_profile;prompt_reference/04;family_rules,false,false,
11,1,11,armpit sex,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,ACTION_INTERACTION/action/STRUCTURED is consistent with an explicit body-based sexual action.,generation_profile;prompt_reference/04;family_rules,false,false,
12,1,12,buttjob,R1,B,PASS,NO_ENABLED_SUPPORT,PASS,,ACTION_INTERACTION/action/STRUCTURED is consistent with the explicit stimulation action.,generation_profile;prompt_reference/04;family_rules,false,false,
