source_row,special_id,special_tag,candidate_canonical,support_class,combination_mode,rule_version,risk_priority,verdict,problem_fields,reason,evidence_refs,needs_deep_review,image_test_required,revalidation_status,notes
1,16,cooperative footjob,footjob,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The parent action is semantically valid, but default additive reinforcement is NOT_TESTED and may improve recognition or merely add redundancy. Controlled image A/B is required.",semantic_support_profiles;results_blocks/0001_0020;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Preserve the cooperative Special identity; never replace it with the parent.
2,16,cooperative footjob,feet,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The body-part constituent is semantically related, but its default additive generation value is untested and could create prompt-density or binding side effects.",semantic_support_profiles;results_blocks/0001_0020;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,No automatic promotion beyond existing quarantined behavior.
3,16,cooperative footjob,penis,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The target-body-part constituent is plausible, but default additive use is NOT_TESTED and may over-specify anatomy/subject assumptions. Controlled A/B is required.",semantic_support_profiles;results_blocks/0001_0020;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Do not infer participant sex/count beyond the Special.
4,17,cooperative handjob,handjob,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The parent action is valid, but broad+specific default addition is explicitly a Stage10 image-test question and may erase or dilute cooperative relation emphasis.",semantic_support_profiles;results_blocks/0001_0020;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Keep cooperative relation in the Special.
5,19,cuddling handjob,handjob,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The parent action is valid, but default additive reinforcement is NOT_TESTED and could dilute the simultaneous cuddling relation. Controlled image comparison is required.",semantic_support_profiles;results_blocks/0001_0020;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Do not replace the compound Special with handjob.
6,88,masturbation,solo,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The Special already encodes SELF_ACTION and the additional `solo` constraint is default-on but NOT_TESTED. Whether it helps subject binding or causes unnecessary/restrictive prompt behavior requires controlled A/B.",semantic_support_profiles;results_blocks/0081_0100;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,This row exposes a Special-level false-PASS in the 81-100 checkpoint and triggers the Batch 1 R2 fail gate.
7,88,masturbation,sitting,OPTIONAL_VARIATION,ALTERNATIVE,R2,B,PASS,,"A sitting pose is a semantically valid optional composition choice for masturbation. It is not treated as required meaning or automatic universal support.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,Generation benefit is not asserted.
8,88,masturbation,on_back,OPTIONAL_VARIATION,ALTERNATIVE,R2,B,PASS,,"An on-back pose is a semantically valid optional composition choice for masturbation. It remains an alternative rather than required meaning.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,Generation benefit is not asserted.
9,88,masturbation,kneeling,OPTIONAL_VARIATION,ALTERNATIVE,R2,B,PASS,,"A kneeling pose is a semantically valid optional composition choice for masturbation. It remains an alternative rather than required meaning.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,false,RESOLVED_STATIC,Generation benefit is not asserted.
10,122,missionary,on_back,CORE_SUPPORT,ADDITIVE,R2,S,IMAGE_TEST_REQUIRED,generation_test_status;default_additive_effect,"The pose constituent is semantically compatible, but default additive generation value is NOT_TESTED. Stage10 requires controlled minimal-vs-supported comparison for pose/geometry support.",semantic_support_profiles;STAGE_10_KNOWLEDGE_HANDOFF,true,true,PARKED_IMAGE_TEST,Do not replace the missionary Special with the constituent pose.
