special_id,tag,original_sequence,original_rule_version,new_rule_version,reason,triggered_by,status,notes
1,anus,1,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
2,spread anus,2,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
3,anus peek,3,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
4,bare anus,4,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
5,exposed genitals,5,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
6,genital closeup,6,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
7,visible genitals,7,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
8,after footjob,8,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
9,after paizuri,9,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
10,after sex,10,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PENDING,Preserve R1 Special-level verdict; close only new R2 obligations.
