special_id,tag,original_sequence,original_rule_version,new_rule_version,reason,triggered_by,status,notes
1,anus,1,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
2,spread anus,2,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
3,anus peek,3,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
4,bare anus,4,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
5,exposed genitals,5,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
6,genital closeup,6,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
7,visible genitals,7,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
8,after footjob,8,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
9,after paizuri,9,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
10,after sex,10,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
11,armpit sex,11,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
12,buttjob,12,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
13,cloth glansjob,13,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
14,clothed after sex,14,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
15,clothed sex,15,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
16,cooperative footjob,16,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PARKED_IMAGE_TEST,R2 support rows audited; controlled A/B still required.
17,cooperative handjob,17,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PARKED_IMAGE_TEST,R2 support row audited; controlled A/B still required.
18,crotch grab,18,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
19,cuddling handjob,19,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PARKED_IMAGE_TEST,R2 support row audited; controlled A/B still required.
20,double footjob,20,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,A-priority cross-check complete; conservative structure retained.
21,double handjob,21,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,A-priority cross-check complete; conservative structure retained.
22,ear sex,22,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,PARKED_REVIEW,Independent authoritative meaning remains insufficient.
23,foot worship,23,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
24,footjob,24,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
25,footjob from behind,25,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,A-priority spatial/visibility cross-check complete; no auto-support promotion.
26,footjob under table,26,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
27,footjob with boots,27,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
28,footjob with footwear,28,R1,R2,R2_SUPPORT_ROW_BACKFILL_AND_GENERATION_EVIDENCE_CROSSCHECK,R2 activation after sequence 40,RESOLVED_R2,R2 sidecar-aware revalidation complete.
