special_id,tag,original_sequence,original_rule_version,new_rule_version,reason,triggered_by,status,notes
401,cum drip,401,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
402,cum on face,402,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
403,cumshot,403,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
404,semen,404,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
405,cum everywhere,405,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
406,cum inside,406,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
407,creampie,407,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
408,multiple cumshots,408,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
409,covered in cum,409,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
410,cream pie,410,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
411,cum shot,411,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
412,cum shots,412,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
413,facial cum,413,R2,R2,BATCH5_FULL_REVALIDATION,"R2 A-risk false-PASSes detected at ID420 and ID479",PENDING_R2,Full Batch5 revalidation required before sequence501.
