row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043001,onanie_master_kurosawa,3,オナニーマスター黒沢,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043002,police_and_lady,3,えまちづ,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-043003,project_qt,3,Project QT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043004,reactivate_majestical_imperial,3,Reactivate Majestical Imperial,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043005,sagawa_express,3,佐川急便,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043006,sakura_kakumei,3,サクラ革命,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043007,salamander_(vocaloid),3,サラマンダー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043008,star_ocean_ex,3,スターオーシャンEX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043009,strategic_lovers,3,ストラテジックラバーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043010,street_fighter:_duel,3,Street Fighter: Duel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043011,the_caster_chronicles,3,魔法少女ザ・デュエル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043012,tonari_no_seki_no_yankee_shimizu-san_ga_kami_wo_kuroku_somete_kita,3,隣の席のヤンキー清水さんが髪を黒く染めてきた,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043013,transformers:_energon,3,スーパーリンク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043014,uruwashi_no_yoi_no_tsuki,3,うるわしの宵の月,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043015,uta_no_prince-sama_maji_love_2000%,3,うたの☆プリンスさまっ♪マジLOVE2000%,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043016,x-men_evolution,3,X-MENエボリューション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043017,yukata_to_rape_to_aniki_to_ore_to.,3,浴衣とレイプとアニキと俺と。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043018,yuke_yuke!!_trouble_makers,3,ゆけゆけ!!トラブルメーカーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043019,zero_project,3,ゼロプロジェクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043020,zetsuen_no_tempest,3,絶園のテンペスト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043021,217find!,3,217find!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043022,artemis_program,3,アルテミス計画,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043023,black_desert_online,3,黒い砂漠,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043024,call_of_duty:_mobile,3,Call of Duty: Mobile,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043025,chiisana_mori_no_ookami-chan,3,小さな森のオオカミちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043026,deep_rock_galactic,3,Deep Rock Galactic,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043027,dragon_ball_z_kami_to_kami,3,ドラゴンボールZ 神と神,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043028,dream_c_club_gogo.,3,DREAM C CLUB Gogo.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043029,final_sword,3,ファイナルソード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043030,fushigi_mahou_fun_fun_pharmacy,3,ふしぎ魔法ファンファンファーマシィー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043031,gal_dolva!!,3,ギャルドルバ!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043032,gekokujou_(vocaloid),3,下剋上(完),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043033,hand_maid_may,3,HAND MAID メイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043034,henkei_shoujo,3,変形少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043035,higeki_no_genkyou_tonaru_saikyou_gedou_last_boss_joou_wa_tami_no_tame_ni_tsukushimasu,3,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043036,hyrule_warriors:_age_of_imprisonment,3,ゼルダ無双 封印戦記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043037,iris_out_(song),3,IRIS OUT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043038,iwamotochou_geinousha,3,岩本町芸能社,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043039,jojo_no_kimyou_na_bouken:_mirai_e_no_isan,3,ジョジョの奇妙な冒険 未来への遺産,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043040,joshi_kousei_no_mudazukai,3,女子高生の無駄づかい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043041,kamipani!,3,かみぱに!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043042,kemonomichi,3,けものみち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043043,langrisser_v,3,ラングリッサーV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043044,long_riders!,3,ろんぐらいだぁす!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043045,love_live!_school_idol_festival_~after_school_activity~,3,ラブライブ！スクールアイドルフェスティバル ～after school ACTIVITY～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043046,mahou_no_shimai_lulutto_lilly,3,魔法の姉妹ルルットリリィ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043047,monster_high_(g3),3,Monster High（G3）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043048,nikki_up2u,3,Nikki UP2U,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043049,nkshoujo,3,NKshoujo,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043050,nuye,3,Nuye,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043051,onegai_aipri,3,おねがいアイプリ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043052,orange_memories,3,Orange Memories,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043053,othellonia,3,逆転オセロニア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043054,pixiv_shadow,3,ぴくカゲ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043055,project_a.d.a.,3,Project A.D.A.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043056,qp_shooting,3,QP Shooting,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043057,quartett!,3,Quartett!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043058,ragna_crimson,3,ラグナクリムゾン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043059,rance_01,3,ランス01 光をもとめて,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043060,saikin_osen_(vocaloid),3,細菌汚染,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043061,seikyouiku_series,3,性教育シリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043062,sengoku_hime,3,戦極姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043063,shiroi_yuki_no_princess_wa_(vocaloid),3,白い雪のプリンセスは,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043064,shota_oni,3,ショタおに,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
