row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-044001,godzilla:_final_wars,3,ゴジラ FINAL WARS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044002,godzilla_singular_point,3,ゴジラ S.P ＜シンギュラポイント＞,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044003,grand_theft_auto_iv,3,グランド・セフト・オートIV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044004,green_day,3,グリーン・デイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044005,gundam_requiem_for_vengeance,3,機動戦士ガンダム 復讐のレクイエム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044006,harry_potter_and_the_philosopher's_stone,3,ハリー・ポッターと賢者の石,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044007,hatsu_inu,3,初犬,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044008,heartbeat_(game),3,HEARTBEAT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044009,hero_cantare,3,HERO CANTARE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044010,himitsu_~kuro_no_chikai~_(vocaloid),3,秘蜜~黒の誓い~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044011,hitotsu_yane_no_tsubasa_no_shita_de,3,ひとつ屋根の、ツバサの下で,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044012,how_to_draw_manga,3,How to Draw Manga,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044013,idol_janshi_suchie-pai,3,アイドル雀士スーチーパイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044014,jinrou_judgment,3,人狼ジャッジメント,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044015,kagamine_len_no_bousou_(vocaloid),3,鏡音レンの暴走,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044016,kanojo_ga_aitsu_ni_sareta_koto,3,彼女があいつにされた事,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044017,kanojo_no_seiiki,3,彼女のセイイキ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044018,karisome_no_shitsuji_to_koushaku_no_himegoto,3,仮初の執事と公爵の秘事,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044019,keiou_yuugekitai,3,慶応遊撃隊,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044020,kemono_no_souja_erin,3,獣の奏者 エリン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044021,kimagure_mercy_(vocaloid),3,気まぐれメルシィ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044022,kirby_30th_anniversary_music_festival,3,星のカービィ 30周年記念ミュージックフェス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044023,kita_e,3,北へ。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044024,kyou_ami!,3,京アミ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044025,liar's_bar,3,Liar's Bar,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044026,lisa_the_joyful,3,LISA: The Joyful,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044027,lv1_maou_to_one_room_yuusha,3,Lv1魔王とワンルーム勇者,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044028,mahou_tsukai_ni_taisetsu_na_koto,3,魔法遣いに大切なこと,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044029,maid_kyouiku,3,メイド教育,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044030,makemon!,3,魔けモン!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044031,marble_creators,3,Marble Creators,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044032,mario_&_sonic_at_the_tokyo_2020_olympic_games,3,マリオ＆ソニック AT 東京2020オリンピック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044033,mega_man_battle_network_2,3,ロックマンエグゼ2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044034,messiah_(game),3,MESSIAH,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044035,my_mai_tonight,3,MY舞☆TONIGHT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044036,neo_geo,3,ネオジオ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044037,nyao_signyal,3,Nyao Signyal,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044038,oddloop,3,オドループ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044039,one_outs,3,ワンナウツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044040,oshiete_miko_sensei,3,おしえて巫女先生,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044041,penguin_musume,3,ペンギン娘,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044042,powerpuff_girls_doujinshi,3,Powerpuff Girls Doujinshi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044043,precure_all_stars_f,3,プリキュアオールスターズF,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044044,pygmalion._(group),3,ぴぐまりおん。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044045,rage_comic,3,Rage Comic,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044046,rambo,3,ランボー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044047,reizoku_ichiba,3,隷属市場,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044048,rescute,3,RESCUTE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044049,samurai_evolution_oukoku_geist,3,サムライエボリューション 桜国ガイスト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044050,saturday_night_live,3,サタデー・ナイト・ライブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044051,sd_gundam_world_heroes,3,SDガンダムワールドヒーローズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044052,sexy_commando_gaiden:_sugoiyo!_masaru-san,3,セクシーコマンドー外伝すごいよ!!マサルさん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044053,shikaru_neko,3,しかるねこ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044054,shinmai_ossan_bokensha,3,新米オッサン冒険者,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044055,shoujo_shin'iki_shoujo_tengoku,3,少女神域∽少女天獄 -The Garden of Fifth Zoa-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044056,skype,3,スカイプ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044057,softmax,3,Softmax,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044058,sonic_advance_(series),3,ソニックアドバンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044059,sora_no_kanata_no_dystopia,3,天穹ノ彼方の錬星郷,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044060,sorauta,3,そらうた,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044061,super_robot_wars_mx,3,スーパーロボット大戦MX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044062,sushiro,3,スシロー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044063,tekken_revolution,3,鉄拳レボリューション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044064,the_last_remnant,3,THE LAST REMNANT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044065,the_new_prophecy,3,The New Prophecy,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044066,toushin_toshi_iii,3,闘神都市III,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044067,tower_of_god:_great_journey,3,Tower of God: Great Journey,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044068,uchuu_keiji_gavan,3,宇宙刑事ギャバン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044069,univirtual,3,UniVirtual,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044070,venus_rumble,3,ヴィーナスランブル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044071,vreverie,3,VReverie,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044072,wazamonogatari,3,業物語,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044073,world_flags,3,World Flags,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044074,yi_meng_jianghu,3,一夢江湖,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044075,yura_ga_aitsu_ni_dakareru_wake_~aisuru_tsuma_wa_kyou_mo_ano_otoko_ni_seieki_o_sosogareteyuku~,3,yura ga aitsu ni dakareru wake ~aisuru tsuma wa kyou mo ano otoko ni seieki o sosogareteyuku~,,REVIEW_REQUIRED,semantic re-curation: exact Japanese rendering remains uncertain; manual verification still required
I70-044076,acute_(vocaloid),3,ACUTE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044077,akiba's_trip_the_animation,3,AKIBA'S TRIP -THE ANIMATION-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044078,amatsu_misora_ni!,3,アマツミソラニ！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044079,animal_yokochou,3,アニマル横町,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044080,another_project,3,Another Project,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044081,aruruu_to_asobo!!,3,アルルゥとあそぼ!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044082,asura_cryin',3,アスラクライン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044083,battle_of_titans,3,Battle of Titans,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044084,bokura_no_16bit_warz_(vocaloid),3,ぼくらの16bit戦争,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044085,butaotome,3,豚乙女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044086,chouriki_sentai_ohranger,3,超力戦隊オーレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044087,chronicles_of_the_avatar,3,Chronicles of the Avatar,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044088,clock_tower_(series),3,クロックタワー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044089,code:_dragon_blood,3,コード：ドラゴンブラッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044090,comic_pot,3,COMIC POT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044091,dilftown_(schizoid),3,DILFTOWN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044092,dragon_providence,3,ドラゴンプロヴィデンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044093,electric_angel_(vocaloid),3,えれくとりっく・えんじぇぅ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044094,etsusa_oohashi,3,越佐大橋,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044095,eufonie,3,ユーフォニー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044096,fallout_76,3,Fallout 76,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044097,gaia_gear,3,ガイア・ギア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044098,glitch_productions,3,GLITCH Productions,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044099,godzilla_vs._biollante,3,ゴジラvsビオランテ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044100,guild_wars_2,3,Guild Wars 2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044101,gundam_f90,3,機動戦士ガンダムF90,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044102,hakata_no_shio,3,伯方の塩,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044103,hana_himeru_kimi_no_meteor,3,花秘める君のメテオール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044104,hazurewaku_no_joutai_ijou_skill_de_saikyou_ni_natta_ore_ga_subete_wo_juurin_suru_made,3,ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044105,it's_always_sunny_in_philadelphia,3,フィラデルフィアは今日も晴れ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044106,juuken_sentai_gekiranger,3,獣拳戦隊ゲキレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044107,juvenile_(vocaloid),3,ジュブナイル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044108,kabe_ni_hamatte_ugokenai!,3,壁にはまってうごけない!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044109,kikaider_(series),3,人造人間キカイダー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044110,kokoro_rista!,3,こころリスタ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044111,let's_be_one_(love_live!),3,Let's be ONE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044112,linda_cube,3,リンダキューブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044113,little_armory,3,リトルアーモリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044114,logan_(movie),3,LOGAN／ローガン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044115,mirai_nostalgia,3,ミライ・ノスタルジア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044116,nee_chanto_shiyou_yo!,3,姉、ちゃんとしようよっ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044117,ooi!_tonbo,3,オーイ!とんぼ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044118,otogi:spirit_agents,3,陰陽おとぎソール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044119,phoenix_ranger_featherman,3,不死鳥戦隊フェザーマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044120,pieces_(series),3,pieces,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044121,pokemon_4ever_-_celebi:_the_voice_of_the_forest,3,劇場版ポケットモンスター セレビィ 時を超えた遭遇,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044122,pokemon_infinite_fusion,3,Pokémon Infinite Fusion,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044123,project_diva_mega39's,3,初音ミク Project DIVA MEGA39's,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044124,pseudoregalia,3,Pseudoregalia,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044125,psychic_force,3,サイキックフォース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044126,red_ninja,3,紅忍 血河の舞,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044127,saijo_no_osewa,3,才女のお世話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044128,sanguo_romance,3,三国ロマンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044129,scary_maze_game,3,Scary Maze Game,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044130,seifuku_rakuen,3,制服楽園,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044131,sex_underworld_e_youkoso!,3,セックスアンダーワールドへようこそ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044132,silver_and_blood,3,シルバー・アンド・ブラッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044133,sonic_battle,3,ソニックバトル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044134,soreyuke!_uchuu_senkan_yamamoto_youko,3,それゆけ!宇宙戦艦ヤマモト・ヨーコ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044135,spica_(vocaloid),3,SPiCa,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044136,sweet_pool,3,sweet pool,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044137,tech_win,3,テックウィン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044138,tekken_3,3,鉄拳3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044139,the_king_of_fighters_'96,3,ザ・キング・オブ・ファイターズ'96,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044140,transformers:_earthspark,3,トランスフォーマー アーススパーク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044141,tsurugihime,3,つるぎ姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044142,ultraman_ginga_(series),3,ウルトラマンギンガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044143,under_ground,3,UNDER GROUND,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044144,uniteup!,3,UniteUp!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044145,universal_studios,3,ユニバーサル・スタジオ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044146,utsunomiya-sen_meguri,3,宇都宮線巡り,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044147,valve_corporation,3,Valve Corporation,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044148,vanishing_reality_(satou_kuuki),3,Vanishing Reality,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044149,watashi_no_oniichan,3,週刊わたしのおにいちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
