row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-046501,btmr_game,1,BTMRゲーム,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046502,hendra,1,hendra,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046503,kojirou_(mesurf1),1,kojirou (mesurf1),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046504,ratatatat74,1,Ratatat74,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046505,yajuu,1,ヤジュウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046506,difman,1,ディフマン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046507,kayabakoro,1,カヤバコロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046508,mirai_hikari,1,ミライ・ヒカリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046509,mleth,1,mleth,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046510,mobu,1,モブ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046511,nakamura_takeshi,1,中村takeshi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046512,suruga_(xsurugax),1,Sureuga（Xsurugax）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046513,ajishio,1,アジシオ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046514,eisu_(eith),1,eisu（eith）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046515,kasugai_(de-tteiu),1,カスガイ（de-tteiu）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046516,katagiri_hachigou,1,カタギリ・ハチゴウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046517,kuroi_susumu,1,クロイ・ススム,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046518,madcocoon,1,マッドココン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046519,ouno_(nounai_disintegration),1,ouno（nounai崩壊）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046520,shamakho,1,シャマコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046521,batta_(ijigen_debris),1,バッタ（イジゲンの破片）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046522,e.c.ho,1,e.c.ho,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046523,ramkilog,1,ramkilog,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046524,rento_(rukeai),1,レント（rukeai）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046525,rnna,1,rnna,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046526,ryeon_(naturesan),1,ライオン（bluetom1）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046527,sadamoto_yoshiyuki,1,ヨシユキサダモト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046528,sakura_yuki_(clochette),1,さくらユキ（クロセット）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046529,sawao,1,サワオ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046530,yuizaki_kazuya,1,ユジャキ・カズヤ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046531,ham_(points),1,ハム（ポイント）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046532,kukumomo,1,ククモモ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046533,oda_non,1,oda non,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046534,coa_(chroo_x),1,coa (chroo x),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046535,dismaiden,1,Dismaiden,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046536,dora_ita,1,ドラ・イタ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046537,mogu_(au1127),1,モグ（au1127）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046538,nyama,1,nyama,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046539,taikyoku_tsurugi,1,taikyoku tsurugi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046540,yana_(nekoarashi),1,ヤナ（nekoarashi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046541,baku-p,1,Baku-P,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046542,hagure_kedama,1,ケダマをハギュールします,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046543,hanabusaoekaki,1,hanabusaoekaki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046544,kyuuba_melo,1,キュウバメロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046545,otosama,1,角膜,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046546,shigatake,1,志星,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046547,yumiya,1,ユミヤ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046548,capriccyo,1,カプリックサイオ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046549,henshako,1,henshako,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046550,iwamoto_eiri,1,岩本eiri,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046551,mujinbensin,1,ムジンベンシン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046552,randomboobguy,1,randomboobguy,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046553,rodong8,1,rodong8,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046554,saraki,1,サラキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046555,suke_(singekijyosei),1,スケ（Singekijyosei）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046556,task_(s_task80),1,タスク（Sタスク80）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046557,tukino_neru,1,Tuino Neru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046558,yae_(mono110),1,yae（mono110）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046559,akaneya,1,アカネヤ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046560,harunoha,1,ハルノハ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046561,hioyami,1,hioyami,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046562,moonlight_0423,1,moonlight 0423,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046563,mugita_konomi,1,mugita konomi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046564,negresco,1,ネグレスコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046565,solokitsune,1,Solokitsune,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046566,takahero,1,タカヘロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046567,tomokichi,1,トモキチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046568,feguimel,1,Feguimel,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046569,hosizora_mikoto,1,Hosizora Mikoto,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046570,lumo_1121,1,Lumo 1121,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046571,sameha_ikuya,1,サミー・イクヤ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046572,zd_(pixiv6210083),1,ZD（PIXIV6210083）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046573,alakoala,1,アラコラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046574,chups,1,チャップ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046575,itinana,1,モキュタン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046576,nekomata_naomi,1,ネコマタ・ナオミ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046577,sunna_(nilsunna),1,スンナ（ニルスンナ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046578,yoshizawa_tsubaki,1,吉沢tsubaki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046579,kerorira,1,ケロリラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046580,masoq,1,masoq,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046581,mizuki_maya,1,Mizuki Maya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046582,re:shimashima,1,Re：島島,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046583,daive,1,ダイブ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046584,demizu_posuka,1,Demizu Posuka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046585,gar32,1,GAR32,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046586,hamaken._(novelize),1,ハマケン。 （小説）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046587,jiji_(aardvark),1,ジジ（aardvark）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046588,kurashima_tomoyasu,1,トモヤス岸,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046589,kurotama,1,黒タマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046590,myama,1,宮,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046591,ogipote,1,ogipote,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046592,tarakanovich,1,タラカノビッチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046593,yamasan,1,ヤマサン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046594,guriguri_(arayotto4351),1,guriguri (arayotto4351),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046595,meiji_ken,1,明治ケン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046596,puchiman,1,プチマン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046597,tokiani,1,トキアーニ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046598,tokita_(jyabarachan),1,tokita (jyabarachan),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046599,ugatsu_matsuki,1,松井うー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046600,yoban,1,ヨバン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046601,blazpu,1,Blazpu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046602,ka_(996beshi),1,KA（マルコゲダゴ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046603,koume_keito,1,Koume Keito,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046604,norza,1,ノルザ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046605,shiokonbu,1,Shiokonbu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046606,tsubasa_tsubasa,1,ツバサ・ツバサ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046607,yan_kodiac,1,ヤン・コディアック,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046608,hayashi_kewi,1,林ケウイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046609,kakao_(chocolate_land),1,カカオ（チョコレートランド）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046610,kuga_tsuniya,1,kuga tsuniya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046611,nikichen,1,ニキチェン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046612,poyo_(hellmayuge),1,ポヨ（ヘルマイジュ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046613,shennai_misha,1,Shennai Misha,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046614,tyako_089,1,ティアコ089,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046615,akisora,1,アキソラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046616,enma_(enmanuelart),1,enma (enmanuelart),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046617,greenopi,1,グリーンピ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046618,ittla,1,ittla,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046619,miwano_rag,1,ミワノラグ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046620,curakuru,1,curakuru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046621,donmin_h,1,ドンミンh,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046622,kibihimi,1,キビヒミ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046623,konshin,1,コンシン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046624,kutabireta_neko,1,クタビレタネコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046625,yachima_tana,1,Yachima Tana,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046626,con_potata,1,コンポタタ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046627,dorontabi,1,ドロンタビ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046628,hijiri_(resetter),1,hijiri（リセッター）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046629,irvinetope,1,ノペトロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046630,kujou_ichiso,1,kujou cichiso,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046631,nichika_(nitikapo),1,ニチカ（ニティカポ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046632,risui_(suzu_rks),1,risui（鈴RK）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046633,shikei,1,Shikei,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046634,takitarou,1,Takitarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046635,akou_roushi,1,別名,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046636,chinomaron,1,チモマロン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046637,inuno_rakugaki,1,innuno rakugaki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046638,nekobaka,1,ネコバカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046639,siirakannu,1,siirakannu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046640,sugimotty_nova,1,Sugimotty Nova,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046641,tsuzuri_(tuzuri),1,ツズリ（ツズリ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046642,yuumei,1,Yuumei,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046643,eggman_(ni_tamagoex),1,エッグマン（PIXIV28975023）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046644,fuchi_(nightmare),1,富士（悪夢）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046645,hinata_(hinnyata),1,日向（ユーザーrjkt4745）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046646,kiritoma,1,kiritoma,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046647,panqlao,1,Panqlao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046648,shougun_(chuckni1),1,shougun（chuckni1）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046649,suwa_yasai,1,スワヤサイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046650,yujup,1,yujup,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046651,easonx,1,Easonx,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046652,jndfh,1,jndfh,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046653,niwaikanai,1,niwaikanai,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046654,pizza_(pizzania_company),1,ピザ（ピザカンパニー）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046655,rucchiifu,1,rucchiifu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046656,selcky,1,セルキー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046657,sempon_(doppio_note),1,sempon（doppio note）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046658,sesield,1,seield,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046659,tenjin_hidetaka,1,Tenjin hidetaka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046660,7saki,1,7saki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046661,naso4,1,NASO4,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
