row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042501,vampire_knight,3,ヴァンパイア騎士,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042502,witches_in_7th_base,3,Witches in 7th Base,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042503,world_heroes,3,ワールドヒーローズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042504,2.5_jigen_no_ririsa_tenshitachi_no_stage,3,2.5次元の誘惑 天使たちのステージ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042505,anata_to_mita_sakura,3,あなたと見た桜~姉妹妻~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042506,aphex_twin,3,Aphex Twin,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042507,asana_tansaku_kikou,3,アサナ探索紀行,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042508,echo_(visual_novel),3,ECHO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042509,eiyuu_senki_gold,3,英雄＊戦姫GOLD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042510,heated_rivalry,3,Heated Rivalry,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042511,hoshizora_no_babylon,3,星空のバビロン -迫り来るコズミックすけべおねぇさんズ-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042512,house_m.d.,3,Dr.HOUSE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042513,icetea,3,ヨメミ,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042514,i-dle,3,i-dle,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042515,isekai_nonbiri_nouka,3,異世界のんびり農家,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042516,ishura,3,異修羅,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042517,jk_bitch_sannin_musume!,3,JKビッチ三人娘!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042518,kamen_rider_amazons,3,仮面ライダーアマゾンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042519,kendo_shoujo,3,剣道少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042520,kenkou_zenrakei_suieibu_umishou,3,ケンコー全裸系水泳部ウミショー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042521,kimi_omou_koi,3,君想ふ恋,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042522,la_peche_party,3,La Pêche Party,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042523,langrisser_re:incarnation,3,ラングリッサー リインカーネーション -転生-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042524,les_chevaucheurs,3,Les Chevaucheurs,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042525,mamonomusume_to_no_seikatsu,3,魔物娘との性活~アルラウネの場合~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042526,maou_no_ore_ga_dorei_elf_wo_yome_ni_shitanda_ga_dou_medereba_ii?,3,魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042527,mega_man_xtreme_2,3,ロックマンX2ソウルイレイザー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042528,noah_fantasy,3,ノアファンタジー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042529,one_room,3,One Room,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042530,otome_wa_boku_ni_koishiteru_futari_no_elder,3,乙女はお姉さまに恋してる~2人のエルダー~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042531,pixiv_succubus,3,【ぴくサキュ】,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042532,pizuya's_cell,3,Pizuya's Cell,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042533,really?_really!,3,Really? Really!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042534,ren'ai_hajimemashite,3,恋愛、はじめまして,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042535,sekai_saikou_no_ansatsusha_isekai_kizoku_ni_tensei_suru,3,世界最高の暗殺者、異世界貴族に転生する,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042536,shoumetsu_toshi,3,消滅都市,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042537,star_wars:_ahsoka,3,アソーカ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042538,tanken_driland,3,探検ドリランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042539,tezuka's_star_system,3,手塚スターシステム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042540,tokumei_m_(vocaloid),3,匿名M,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042541,toujima_tanzaburou_wa_kamen_rider_ni_naritai,3,東島丹三郎は仮面ライダーになりたい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042542,true_love_story,3,トゥルー・ラブストーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042543,twokinds,3,TwoKinds,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042544,ultraman_orb_(series),3,ウルトラマンオーブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042545,vanillaware,3,ヴァニラウェア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042546,victory_belles,3,ビクトリーベルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042547,youkai_watch_shadowside,3,妖怪ウォッチシャドウサイド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042548,yuusha_no_kuzu,3,勇者のクズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042549,zombie_no_afureta_sekai_de_ore_dake_ga_osowarenai,3,ゾンビのあふれた世界で俺だけが襲われない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042550,a_simple_life_with_my_unobtrusive_sister,3,A Simple Life with My Unobtrusive Sister,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
