row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-045001,catstudioinc_(punepuni),1,Catstudioinc（Punepuni）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045002,yuune_(ayanepuna),1,ayanepuna,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045003,zunusama,1,Zunusama,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045004,aoi_masami,1,aoi masami,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045005,cis_(carcharias),1,CIS（Carcharias）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045006,lindaroze,1,リンダロゼ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045007,nardack,1,ナルダック,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045008,itini-sanshi,1,itini-sanshi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045009,tofuubear,1,張力,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045010,jjanda,1,Jjanda,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045011,ragho_no_erika,1,ラゴノノーエリカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045012,satou_daiji,1,サトゥダイジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045013,40hara,1,40hara,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045014,spam_(spamham4506),1,スパム（spamham4506）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045015,kfr,1,KFR,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045016,deadnooodles,1,デッドノードル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045017,bosshi,1,ボシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045018,komone_ushio,1,Komone Ushio,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045019,takasuma_hiro,1,takasuma hiro,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045020,yoo_tenchi,1,Yoo Tenchi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045021,eiri_(eirri),1,eiri（eirri）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045022,kyata_ti666,1,kyata ti666,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045023,niichi_(komorebi-palette),1,niichi（komorebi-palette）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045024,unfairr,1,不公平,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045025,kenkou_cross,1,ケンコウクロス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045026,sciamano240,1,Sciamano240,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045027,choufu_shimin,1,choufu shimin,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045028,vahn_yourdoom,1,あなたのドームをヴァーン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045029,e20,1,E20,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045030,eroe,1,エロエ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045031,akinbo_(hyouka_fuyou),1,アキンボ（hyoukafuyou）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045032,coroha,1,コロハ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045033,rom_(20),1,ROM（20）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045034,kabocha_torute,1,カボチャトルート,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045035,isshi_pyuma,1,Isshi pyuma,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045036,atdan,1,アトダン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045037,nigari_(ngari_0115),1,nigari（ngari0115）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045038,rangycrow,1,Rangycrow,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045039,machismo_fuji,1,マチスモ富士,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045040,nishieda,1,西田,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045041,untue,1,untue,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045042,raptor7,1,Raptor7,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045043,fujisaki_hikari,1,藤井hikari,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045044,no+bi=,1,no+bi =,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045045,sakimichan,1,サキミチャン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045046,non_(z-art),1,非（z-art）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045047,oimanji,1,オイマンジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045048,kamiya_maneki,1,カミヤ・マネキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045049,hella_p,1,hella p,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045050,ringeko-chan,1,Ringeko-chan,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045051,tsurui,1,ツルイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045052,nagian,1,ナギアン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045053,yuuki_hagure,1,ユウキ・ハギュール,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045054,murata_range,1,村田範囲,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045055,rui_(sugar3),1,rui（sugar3）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045056,twin_(tt_lsh),1,双子（TT LSH）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045057,muririn,1,ムリリン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045058,geewhy,1,geewhy,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045059,himiya_jouzu,1,Himiya Jouzu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045060,no-kan,1,ノー・カン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045061,pas_(paxiti),1,Pas（Paxiti）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045062,m&m_(mickey_and_mackey),1,M＆M（ミッキーとマッキー）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045063,topu,1,Topu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045064,adsouto,1,adsouto,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045065,kei_jiei,1,Kei Jiei,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045066,thomas_8000,1,トーマス8000,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045067,varniskarnis,1,Varniskarnis,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045068,hayabusa_(vert_320),1,hayabusa (vert 320),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045069,liang_xing,1,liang xing,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045070,maruki_(punchiki),1,マルキ（パンチキ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045071,gotoh_(nekocat),1,gotou（nekocat）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045072,konnyaku_(kk-monmon),1,konnyaku（kk-monmon）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045073,neoartcore,1,Neoartcore,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045074,oni-noboru,1,oni-noboru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045075,akkijin,1,アクキン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045076,peroponesosu.,1,peroponesosu。,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045077,shexyo,1,shexyo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045078,hikawa_shou,1,hikawa shou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045079,waka_(wk4444),1,ワカ（wk4444）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045080,rikatan,1,リカタン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045081,welt_(kinsei_koutenkyoku),1,ウェルト（Kinsei Kutenkyoku）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045082,kakure_eria,1,Kakure Eria,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045083,sazaki_ichiri,1,サザキ・イチリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045084,eto_(ikumika),1,ETO（Ikumika）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045085,ino_(magloid),1,ino（マグライド）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045086,liz_(piyoko_piyop),1,liz (piyoko piyop),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045087,darumoon,1,ダルムーン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045088,blew_andwhite,1,吹き飛ばした,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045089,khyle.,1,カイル。,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045090,hase_yu,1,hase yu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045091,sei_(kaien_kien),1,sei（Kaien Kien）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045092,sugimori_ken,1,Sugimori Ken,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045093,capriccio,1,カプリシオ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045094,sydus,1,シダス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045095,ray.s,1,Ray.S,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045096,shouhou-san_daisuki_teitoku,1,shouhou-san daisuki teitoku,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045097,lasterk,1,lasterk,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045098,wada_arco,1,ワダ・アルコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045099,suujiniku,1,suujiniku,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045100,hospital_king,1,病院のキング,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045101,kamelie,1,カメリー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045102,aozora_market,1,aozora市場,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045103,hizake_mozu,1,kashu（hizake）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045104,koyuki_(kotatsu358),1,koyuki (kotatsu358),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045105,miyase_mahiro,1,ミヤゼマヒロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045106,gashi-gashi,1,ガシガシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
