row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042001,asumi-chan_wa_rezu_fuuzoku_ni_kyoumi_ga_arimasu!,3,彩純ちゃんはレズ風俗に興味があります!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042002,black_panther_(movie),3,ブラックパンサー(映画),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042003,flame_toys,3,FLAME TOYS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042004,funguary,3,Funguary,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042005,gardnerverse,3,Gardnerverse,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042006,geminism,3,GEMINISM,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042007,gintama_movie_2:_yorozuya_yo_eien_nare,3,劇場版 銀魂 完結篇 万事屋よ永遠なれ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042008,hanamusubi_(love_live!),3,ハナムスビ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042009,heavily_armed_high_school_girls,3,重兵装型女子高生,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042010,honoo_no_toukyuujo:_dodge_danko,3,ドッジ弾子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042011,iii_(hololive),3,III,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042012,itunes,3,iTunes,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042013,koi_ga_saku_koro_sakura_doki,3,恋がさくころ桜どき,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042014,loveless,3,ラブレス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042015,majisuka_gakuen,3,マジすか学園,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042016,mousou_dairinin,3,妄想代理人,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042017,nepnep_connect:_chaos_chanpuru,3,ねぷねぷ☆コネクト カオスチャンプル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042018,odo_(song),3,踊,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042019,pokemon_mystery_dungeon:_rescue_team_dx,3,ポケモン不思議のダンジョン 救助隊DX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042020,pppp_(vocaloid),3,pppp (vocaloid),,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042021,primal_hearts,3,PRIMAL×HEARTS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042022,radiata_stories,3,ラジアータ ストーリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042023,round1,3,ラウンドワン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042024,sekaiju_no_meikyuu_x,3,世界樹の迷宮X（クロス）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042025,shenmue_iii,3,シェンムーIII,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042026,shizuku_(game),3,雫(ゲーム),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042027,solitude_rain_(love_live!),3,Solitude Rain,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042028,spider-verse_(comics),3,スパイダーバース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042029,stellar_theater,3,Stellar☆Theater,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042030,suzumiya_haruhi_no_tsuisou,3,涼宮ハルヒの追想,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042031,tears_to_tiara,3,ティアーズ・トゥ・ティアラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042032,tenkuu_no_yumina,3,天空のユミナ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042033,ultraman_ace_(series),3,ウルトラマンA（エース）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042034,we_love_cold_war,3,We Love Cold War,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042035,yume_miru_kusuri,3,ユメミルクスリ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042036,yumeria,3,ゆめりあ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042037,yuuwaku_scramble,3,ユウワクスクランブル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042038,ace_combat_5,3,ACE COMBAT 5 THE UNSUNG WAR,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042039,adventurequest,3,AdventureQuest,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042040,aika_r-16,3,AIKa R-16:VIRGIN MISSION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
