row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043501,the_umbrella_academy,3,アンブレラアカデミー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043502,tiny_stars,3,Tiny Stars,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043503,touch_(manga),3,タッチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043504,tougenkyou_e_ikou_(utau),3,桃源郷へ行こう,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043505,umamusume:_peace_peace_cepea_cepea_golshi-chan,3,ウマ娘 プリティーダービー ピスピス☆スピスピ ゴルシちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043506,world_witches_x,3,ワールドウィッチーズX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043507,xiao_huaxian,3,小花仙,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043508,yogibo,3,ヨギボー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043509,yumemi_channel,3,Yumemi Channel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043510,zyuden_sentai_kyoryuger,3,獣電戦隊キョウリュウジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043511,a_dog_of_flanders,3,フランダースの犬,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043512,advance_of_zeta_re-boot,3,A.O.Z Re-Boot ガンダム・インレ -くろうさぎのみた夢-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043513,advance_wars:_dual_strike,3,ファミコンウォーズDS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043514,anilive_jumpstart_program,3,AniLive Jumpstart Program,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043515,bee_and_puppycat,3,ビーとパピーキャット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043516,betty_boop_(series),3,Betty Boop,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043517,blade_arcus_from_shining,3,ブレードアークス・フロム・シャイニング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043518,bokujou_monogatari:_yasuragi_no_ki,3,牧場物語 やすらぎの樹,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043519,bomberman_jetters,3,ボンバーマンジェッターズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043520,brain_powered,3,ブレンパワード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043521,chigau_miyahara_omae_janai!,3,ちがう宮原おまえじゃない!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043522,corocoro_comic,3,コロコロコミック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043523,crosscode,3,CrossCode,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
