row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-041001,metroid_prime_1,3,メトロイドプライム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041002,neko_no_ongaeshi,3,猫の恩返し,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041003,otome_kaibou_(vocaloid),3,乙女解剖,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041004,otona_no_moeoh,3,おとなの萌王,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041005,phantom_of_the_opera,3,オペラ座の怪人,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041006,raving_rabbids,3,ラビッツ・パーティー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041007,rune_factory_1,3,ルーンファクトリー -新牧場物語-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041008,tako_takover_(ninomae_ina'nis),3,Tako Takover,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041009,teen_titans_go!,3,ティーンタイタンズGO!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041010,toward_the_terra,3,地球へ...,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041011,uchi_no_maid_ga_uzasugiru!,3,うちのメイドがウザすぎる!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041012,unionism_quartet,3,ユニオリズム・カルテット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041013,aoi_hana,3,青い花,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041014,courage_the_cowardly_dog,3,おくびょうなカーレッジくん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041015,daiakuji,3,大悪司,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041016,dora_the_explorer,3,ドーラといっしょに大冒険,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041017,feiren_zai,3,フェ～レンザイ -神さまの日常-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041018,gankutsuou,3,巌窟王,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041019,kawaikereba_hentai_demo_suki_ni_natte_kuremasu_ka?,3,可愛ければ変態でも好きになってくれますか?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041020,keijo!!!!!!!!,3,競女!!!!!!!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041021,kiss_x_sis,3,kiss×sis,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041022,koukaku_no_pandora,3,紅殻のパンドラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041023,ng_knight_lamune_&_40,3,NG騎士ラムネ&40,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041024,outer_wilds,3,アウターワイルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041025,page_of_lambda,3,Page of Lambda,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041026,samurai_sentai_shinkenger,3,侍戦隊シンケンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041027,stranger_things,3,ストレンジャー・シングス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041028,tetsujin_28-gou,3,鉄人28号,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041029,the_citadel,3,The Citadel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041030,the_legend_of_vox_machina,3,ヴォクス・マキナの伝説,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041031,torikissa!,3,とりきっさ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041032,watashi_no_tame_ni_nuginasai!,3,わたしのために脱ぎなさいっ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041033,7th_dragon_iii,3,セブンスドラゴンIII code:VFD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041034,arcturus,3,アークトゥルス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041035,darling_dance_(vocaloid),3,ダーリンダンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041036,dungeons_&_dragons:_chronicles_of_mystara,3,ダンジョンズ＆ドラゴンズ -ミスタラ英雄戦記-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041037,food_court_de_mata_ashita,3,フードコートで、また明日。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041038,genji_tsuushin_agedama,3,ゲンジ通信あげだま,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041039,ghost_rider_(series),3,ゴーストライダー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041040,himawari_no_kyoukai_to_nagai_natsuyasumi,3,向日葵の教会と長い夏休み,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041041,hitozukiai_ga_nigate_na_miboujin_no_yukionna-san_to_noroi_no_yubiwa,3,人付き合いが苦手な未亡人の雪女さんと呪いの指輪,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041042,lost_technology,3,失われたテクノロジー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041043,mega_man_battle_network_(anime),3,ロックマンエグゼ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041044,ophelia_(painting),3,ミレーのオフィーリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041045,otome_youkai_zakuro,3,おとめ妖怪ざくろ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041046,pandora_party_project,3,パンドラパーティープロジェクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041047,paryi_project,3,ぱりぷろ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041048,ragnarok_origin,3,ラグナロクオリジン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041049,raramagi,3,ららマジ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041050,refrain_no_chika_meikyuu_to_majo_no_ryodan,3,ルフランの地下迷宮と魔女ノ旅団,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041051,rise_up_high!_(love_live!),3,RISE UP HIGH!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041052,shiawasena_neet_no_sodatekata,3,幸せなニートの育て方,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041053,taiyou_no_kiba_dougram,3,太陽の牙ダグラム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041054,the_devil_and_s-13,3,The Devil and S-13,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041055,valkyrie_drive_-siren-,3,VALKYRIE DRIVE -SIREN-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041056,yunyun_denpa_syndrome,3,ゆんゆん電波シンドローム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041057,akai_ito,3,アカイイト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041058,buta_no_liver_wa_kanetsu_shiro,3,豚のレバーは加熱しろ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041059,cardcaptor_sakura:_memory_key,3,カードキャプターさくら:思い出の鍵,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041060,choo_choo_train,3,Choo Choo TRAIN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041061,dodonpachi_saidaioujou,3,怒首領蜂最大往生,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041062,dragon_age_2,3,Dragon Age II,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041063,echoes_of_vision,3,Echoes of Vision,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041064,elemental_gelade,3,エレメンタルジェレイド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041065,endless_monday:_dreams_and_deadlines,3,Endless Monday: Dreams and Deadlines,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041066,fields_of_mistria,3,Fields of Mistria,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041067,gad_guard,3,ガドガード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041068,gakkou_no_kaidan_(anime),3,学校の怪談,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041069,ji_peng_gou_you,3,雪山游泳馆,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-041070,kishibe_rohan_wa_ugokanai,3,岸辺露伴は動かない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041071,mikagura_gakuen_kumikyoku,3,ミカグラ学園組曲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041072,motto!_haramase!_honoo_no_oppai_chou_ero_appli_gakuen!,3,もっと!孕ませ!炎のおっぱい超エロ♡アプリ学園!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
