row_id,canonical_tag,category,post_count,first_review_cycle,last_review_cycle,review_count,last_lane,review_reason,evidence_refs,audit_note
I70-044443,tani_takeshi,Artist,3932,cycle-0002,cycle-0002,1,1,No sufficiently authoritative identity source established in this pass,,Do not infer a reading or normalize the artist identity without an official profile/credit.
I70-044447,pageratta,Artist,3572,cycle-0002,cycle-0002,1,1,No sufficiently authoritative identity source established in this pass,,Current katakana rendering was not promoted without an official profile/credit.
I70-044480,kirisawa_juuzou,Artist,2669,cycle-0002,cycle-0002,1,1,No sufficiently authoritative identity source established in this pass,,Artist reading must not be inferred; official profile/credit was not established.
I70-044493,kato_takuji,Artist,2489,cycle-0002,cycle-0002,1,1,No sufficiently authoritative identity source established in this pass,,Artist reading must not be inferred; official profile/credit was not established.
I70-044504,avogado6,Artist,2396,cycle-0002,cycle-0002,1,1,No sufficiently authoritative identity source established in this pass,,Current Japanese rendering was not promoted without a trustworthy first-party or official credit source.
I70-044604,piromizu,Artist,1708,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-044627,murakami_suigun,Artist,1640,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-044633,asanagi,Artist,1628,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-044643,satou_kuuki,Artist,1609,cycle-0002,cycle-0002,1,2,No sufficiently trustworthy first-party evidence was established in the single reasonable pass.,,Deferred rather than guessed.
I70-044773,misaki_kurehito,Artist,1313,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-044800,yamashita_shun'ya,Artist,1274,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-044807,mikeou,Artist,1267,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-044863,riichu,Artist,1195,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
I70-044899,haimura_kiyotaka,Artist,1153,cycle-0002,cycle-0002,1,3,Reasonable evidence pass did not establish a sufficiently specific first-party Japanese identity/label for HIGH-confidence resolution.,,Single-pass review completed; deferred rather than guessing. Reconsider only with new or stronger official evidence.
