row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,reason_code,source_file,effective_source_file
I70-035896,fate_(series),407263,Fateシリーズ,,manual chat curation selected high-confidence Japanese copyright title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-035904,honkai_(series),188054,崩壊,,manual chat curation selected high-confidence Japanese copyright title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-035934,idolmaster_(classic),44384,アイドルマスター,,manual chat curation selected high-confidence Japanese copyright title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-035995,utdr_(toby_fox),20287,utdr (toby fox),,,UMBRELLA_FAN_TAG_UNVERIFIED,copyright_batch004_01.csv,copyright_batch004_01.csv
I70-036010,nier_(series),16936,ニーア,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036017,touhou_(pc-98),16614,東方旧作,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036024,alien_stage,15542,异形舞台,,,OFFICIAL_JA_SURFACE_UNVERIFIED,copyright_batch004_01.csv,copyright_batch004_01.csv
I70-036032,dc_comics,14643,DCコミック,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036033,lucky_star,14632,らき☆すた,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036038,saibou_shinkyoku,14001,さぼしき,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036049,cho_kaguya-hime!,13201,超かぐや姫!,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036062,umineko_no_naku_koro_ni,12267,うみねこのなく頃に,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036064,cookie_(touhou),12161,クッキー☆,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036072,super_smash_bros.,11691,スマッシュブラザーズ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036080,atelier_(series),10890,アトリエ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036086,heaven_burns_red,10446,ヘブバン,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036087,axis_powers_hetalia,10399,にょたりあ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036100,oshi_no_ko,9405,【推しの子】,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036101,undertale,9284,あんだーてーる,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036102,steins;gate,9250,シュタインズゲート,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036104,a.i._voice,9205,アイボス,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036106,panty_&_stocking_with_garterbelt,9093,パンスト,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036108,street_fighter_6,9058,スト6,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036109,kobayashi-san_chi_no_maidragon,9032,メイドラゴン,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036110,aikatsu!_(series),9018,アイカツ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036116,punishing:_gray_raven,8680,パニグレ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036118,love_live!_superstar!!,8540,ハロー!!!ラブライブ!,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036121,stellive,8453,stellive,,,BRAND_SURFACE_UNVERIFIED,copyright_batch004_02.csv,copyright_batch004_02.csv
I70-036124,twisted_wonderland,8375,ツイステ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036125,gundam_gquuuuuux,8358,機動戦士ガンダムジークアクス,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036127,the_hundred_line_-last_defense_academy-,8310,ハンドラ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036130,synthesizer_v,8176,シンセサイザーv,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036212,hellaverse,5762,hellaverse,,,UMBRELLA_FANDOM_LABEL_UNVERIFIED,copyright_batch005_01.csv,copyright_batch005_01.csv
I70-036226,devil_may_cry_(series),5489,デビルメイクライ,,single clean Japanese copyright search title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-036233,osomatsu_(series),5396,おそ松さん/くん,,single clean Japanese copyright search title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-036237,touqi_guaitan,5287,头七,,,JA_LOCALIZATION_UNVERIFIED,copyright_batch005_02.csv,copyright_batch005_02.csv
I70-036245,atelier_ryza,5156,ライザのアトリエ,,single clean Japanese copyright search title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-036269,the_legend_of_zelda:_ocarina_of_time,4770,ゼルダの伝説_時のオカリナ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036274,cyberpunk:_edgerunners_1,4647,cyberpunk: edgerunners 1,,,CANONICAL_SUFFIX_ONE_MEANING_UNVERIFIED,copyright_batch005_03.csv,copyright_batch005_03.csv
I70-044438,yaegashi_nan,4598,八重樫南,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-036278,my_little_pony,4586,マイリトルポニー,,single clean Japanese copyright search title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-036284,my_little_pony:_friendship_is_magic,4473,マイリトルポニー,,single clean Japanese copyright search title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-044440,mizuki_hitoshi,4382,みずきひとし,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-036290,zeta_gundam,4371,機動戦士Ζガンダム,,single clean Japanese copyright search title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-036303,avatar_legends,4222,降世神通,,,JA_FRANCHISE_SURFACE_UNVERIFIED,copyright_batch005_04.csv,copyright_batch005_04.csv
I70-036305,ambience_synesthesia,4173,音律联觉,,,EVENT_JA_TITLE_UNVERIFIED,copyright_batch005_04.csv,copyright_batch005_04.csv
I70-000706,t-head_trainer_(umamusume),4017,Tヘッドトレーナー（ウマ娘）,Tヘッドトレーナー（ウマ娘） | Tヘッド | Tヘッドトレーナー,AI監修：日本語ファン呼称の表記揺れ確認候補,REVIEW_HIGH_IMPACT_UNRESOLVED_EVIDENCE,character_review_final_batch061.csv,character_review_final_batch061.csv
I70-044443,tani_takeshi,3932,谷たけし,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-044447,pageratta,3572,ペゲラッタ,,,ARTIST_JA_READING_UNSUPPORTED,artist_initial_audit_batch008.csv,artist_initial_audit_batch008.csv
I70-036364,yu-gi-oh!_5d's,3442,遊戯王5D's,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036367,fire_emblem_echoes:_shadows_of_valentia,3408,ファイアーエムブレムEchoes,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036370,tokyo_ghoul,3400,トーキョーグール,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036372,umamusume:_cinderella_gray,3379,ウマ娘シンデレラグレイ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036373,rabbit_hole_(vocaloid),3356,ラビットホール,,single clean Japanese copyright search title,FINAL_COPYRIGHT_REQUIRES_EXTERNAL_SEMANTIC_CHECK,copyright_final_internal_external_split_batch064.csv,copyright_final_internal_external_split_batch064.csv
I70-036375,fate/prototype,3345,運命/プロトタイプ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036378,wizarding_world,3313,ウィザーディング・ワールド,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036379,senran_kagura_new_link,3308,シノビマスター,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036383,wonderful_precure!,3266,わんだふるぷりきゅあ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036384,22/7,3264,ナナニジ,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036386,kanon,3258,カノン,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
I70-036388,mihoyo,3248,米哈游,,copyright title not uniquely resolved; manual verification required,COPYRIGHT_REVIEW_REQUIRES_EXTERNAL_TITLE_VERIFICATION,copyright_review_external_batch062.csv,copyright_review_external_batch062.csv
