row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036209,star_wars,Copyright,5838,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036330,ultra_series,Copyright,3952,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036378,wizarding_world,Copyright,3313,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036384,22/7,Copyright,3264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036439,vedal_ai,Copyright,2818,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036445,harry_potter_(series),Copyright,2771,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036495,godzilla_(series),Copyright,2484,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036541,minecraft_youtube,Copyright,2306,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036670,the_ring,Copyright,1861,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036845,kouyoku_senki_exs-tia_concert,Copyright,1470,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036997,disney,Copyright,1173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037154,gameoverse,Copyright,965,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037235,force_of_will,Copyright,896,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037265,dispatch,Copyright,867,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037293,piapro_studio,Copyright,838,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037357,the_little_mermaid_(disney),Copyright,773,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037408,irasutoya,Copyright,732,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037472,dream_smp,Copyright,690,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037477,new_horizon,Copyright,687,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037478,alien_(series),Copyright,686,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037528,barbie_(franchise),Copyright,653,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037542,aladdin_(movie),Copyright,643,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037571,pacific_rim,Copyright,631,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037606,the_addams_family,Copyright,617,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037720,the_shining,Copyright,565,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037758,the_lord_of_the_rings,Copyright,548,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037764,voicepeak,Copyright,545,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037798,kotobukiya_bishoujo,Copyright,531,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037862,terminator_(series),Copyright,505,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037865,beauty_and_the_beast_(disney),Copyright,504,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037898,monsterverse,Copyright,492,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037930,jubilee_2025,Copyright,482,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037950,a_song_of_ice_and_fire,Copyright,474,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038009,san-x,Copyright,455,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038013,project_hail_mary,Copyright,454,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038113,428:_fuusa_sareta_shibuya_de,Copyright,424,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038164,sinsekai_record,Copyright,413,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038168,strawberry_prince,Copyright,411,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038191,dai_(series),Copyright,403,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038195,unleashed,Copyright,403,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038278,predator_(series),Copyright,381,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038303,143_ocean_boulevard,Copyright,375,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038317,blade_runner_(series),Copyright,373,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038470,how_to_train_your_dragon_(series),Copyright,340,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
