row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043732,studio_tri4,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044290,licca-chan_(franchise),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-001942,yamamura_sadako,Character,1739,CHARACTER_RESIDUAL,the_ring,0.988162,Character scope not safely derivable from current Copyright decisions
I70-008022,xenomorph,Character,368,CHARACTER_RESIDUAL,alien_(series),0.970588,Character scope not safely derivable from current Copyright decisions
I70-009980,predator_(character),Character,282,CHARACTER_RESIDUAL,predator_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-010660,asimov_(spindlesong),Character,259,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010787,kirarazaka_marina_(older),Character,255,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011134,kuze_shizuka_(older),Character,245,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011273,saaya_(kirome),Character,241,CHARACTER_RESIDUAL,haks,0.564815,Character scope not safely derivable from current Copyright decisions
I70-011574,duckman,Character,232,CHARACTER_RESIDUAL,goho_mafia!_kajita-kun,0.600000,Character scope not safely derivable from current Copyright decisions
I70-011784,ottilie_(spindlesong),Character,227,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012627,shiratama_(shiranami_ramune),Character,208,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012846,ghostface,Character,203,CHARACTER_RESIDUAL,scream_(movie),0.937500,Character scope not safely derivable from current Copyright decisions
I70-012988,yamanashi_haruka,Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-014691,oosaki_(ooe),Character,171,CHARACTER_RESIDUAL,animal_crossing,0.006250,Character scope not safely derivable from current Copyright decisions
I70-015487,jean_(si_land),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016829,yahan_(lamp159568),Character,143,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017386,king_zahab_(si_land),Character,136,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-017678,facehugger,Character,133,CHARACTER_RESIDUAL,alien_(series),0.941176,Character scope not safely derivable from current Copyright decisions
I70-017782,azarashii_(igarashi_rika),Character,132,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-019949,ariake_(ooe),Character,113,CHARACTER_RESIDUAL,animal_crossing,0.009524,Character scope not safely derivable from current Copyright decisions
I70-020473,shinbashi_(ooe),Character,110,CHARACTER_RESIDUAL,animal_crossing,0.009804,Character scope not safely derivable from current Copyright decisions
I70-021864,simon_jackson,Character,101,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022637,souei_yuyu,Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023288,megohime_(nashi),Character,92,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024144,arihara_yuuna_(hanauna),Character,87,CHARACTER_RESIDUAL,dragon_quest,0.773810,Character scope not safely derivable from current Copyright decisions
I70-024948,tsukisita_mika_(sakamata),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025381,tama_tamara_tabasa_(manjuverunu),Character,82,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026197,kin_(senukin),Character,78,CHARACTER_RESIDUAL,original,0.782051,Character scope not safely derivable from current Copyright decisions
I70-026443,kamogumi_(kanna_yanagi),Character,77,CHARACTER_RESIDUAL,glitch_stars,0.708333,Character scope not safely derivable from current Copyright decisions
I70-026509,rudy_(rariatto),Character,77,CHARACTER_RESIDUAL,noss_&_zakuro,0.560000,Character scope not safely derivable from current Copyright decisions
I70-026775,shimon_(shimotsuma),Character,76,CHARACTER_RESIDUAL,2channel,0.013699,Character scope not safely derivable from current Copyright decisions
I70-026797,tiona_(rumie),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027047,xingye_(xing),Character,75,CHARACTER_RESIDUAL,original,0.698630,Character scope not safely derivable from current Copyright decisions
I70-027596,cheemsburger_(doge),Character,72,CHARACTER_RESIDUAL,real_life,0.359375,Character scope not safely derivable from current Copyright decisions
I70-028413,daiginjou_(futaba_channel),Character,69,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
