row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036209,star_wars,Copyright,5838,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036330,ultra_series,Copyright,3952,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036378,wizarding_world,Copyright,3313,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036384,22/7,Copyright,3264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036439,vedal_ai,Copyright,2818,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036445,harry_potter_(series),Copyright,2771,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036495,godzilla_(series),Copyright,2484,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036541,minecraft_youtube,Copyright,2306,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036641,hello_kitty,Copyright,1963,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036642,aotu_world,Copyright,1952,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036643,newtype,Copyright,1949,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036644,kuroko_no_basuke,Copyright,1946,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036645,street_fighter_iii_(series),Copyright,1944,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036646,sakura_no_sekai,Copyright,1943,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036647,maplestory,Copyright,1940,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036648,tales_of_graces,Copyright,1935,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036649,tsugu_(vtuber),Copyright,1935,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036650,aoki_hagane_no_arpeggio,Copyright,1923,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036651,mother_2,Copyright,1914,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036652,xenosaga,Copyright,1909,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036653,dr._stone,Copyright,1906,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036654,koihime_musou,Copyright,1906,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036655,goodsmile_company,Copyright,1902,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036656,nu_carnival,Copyright,1900,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036657,metaphor:_refantazio,Copyright,1898,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036658,phantom_of_the_kill,Copyright,1894,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036659,beatmania_iidx,Copyright,1889,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036660,mario_kart,Copyright,1886,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036661,yotsubato!,Copyright,1884,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036662,fate/extella,Copyright,1876,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036663,hypnosis_mic,Copyright,1874,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036664,degrees_of_lewdity,Copyright,1869,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036665,the_legend_of_zelda:_the_wind_waker,Copyright,1869,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036666,pokemon_go,Copyright,1865,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036667,resident_evil_4_(remake),Copyright,1865,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036668,bombergirl,Copyright,1862,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036669,gyee,Copyright,1862,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036670,the_ring,Copyright,1861,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036671,shoujo_shuumatsu_ryokou,Copyright,1855,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036672,little_nuns_(diva),Copyright,1853,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036673,uchi_no_hime-sama_ga_ichiban_kawaii,Copyright,1850,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036674,call_of_duty:_modern_warfare_2,Copyright,1845,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036675,pokemon:_let's_go_pikachu!_and_let's_go_eevee!,Copyright,1842,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
