row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043732,studio_tri4,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-044290,licca-chan_(franchise),Copyright,51,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-001942,yamamura_sadako,Character,1739,CHARACTER_RESIDUAL,the_ring,0.988162,Character scope not safely derivable from current Copyright decisions
I70-002055,godzilla,Character,1649,CHARACTER_RESIDUAL,godzilla_(series),0.994425,Character scope not safely derivable from current Copyright decisions
I70-003362,santa_claus,Character,998,CHARACTER_RESIDUAL,original,0.529286,Character scope not safely derivable from current Copyright decisions
I70-004449,death_(entity),Character,737,CHARACTER_RESIDUAL,original,0.395280,Character scope not safely derivable from current Copyright decisions
I70-005164,ronald_mcdonald,Character,623,CHARACTER_RESIDUAL,mcdonald's,0.980287,Character scope not safely derivable from current Copyright decisions
I70-005272,ahsoka_tano,Character,608,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-005877,marche_lorraine's_puppet,Character,536,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-006147,anubis_(mythology),Character,507,CHARACTER_RESIDUAL,egyptian_mythology,0.706009,Character scope not safely derivable from current Copyright decisions
I70-006242,jason_voorhees,Character,498,CHARACTER_RESIDUAL,friday_the_13th,0.957111,Character scope not safely derivable from current Copyright decisions
I70-006833,grim_reaper,Character,450,CHARACTER_RESIDUAL,original,0.303398,Character scope not safely derivable from current Copyright decisions
I70-007246,anakin_skywalker,Character,418,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-007294,satou_yaniko,Character,415,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007332,camila_inpu,Character,412,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-007921,lara_(sayonara_lara),Character,374,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-008022,xenomorph,Character,368,CHARACTER_RESIDUAL,alien_(series),0.970588,Character scope not safely derivable from current Copyright decisions
I70-008294,mother_(yoru_mac),Character,353,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-008467,jesus,Character,344,CHARACTER_RESIDUAL,the_bible,0.367491,Character scope not safely derivable from current Copyright decisions
I70-008542,hanamiya_nina,Character,340,CHARACTER_RESIDUAL,real_life,0.826498,Character scope not safely derivable from current Copyright decisions
I70-009010,souchou,Character,318,CHARACTER_RESIDUAL,vshojo,0.542373,Character scope not safely derivable from current Copyright decisions
I70-009358,buddha,Character,303,CHARACTER_RESIDUAL,original,0.242321,Character scope not safely derivable from current Copyright decisions
I70-009366,godzilla_(shin),Character,303,CHARACTER_RESIDUAL,godzilla_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-009382,ani_(xai),Character,302,CHARACTER_RESIDUAL,xai_(company),0.973077,Character scope not safely derivable from current Copyright decisions
I70-009452,myaku-myaku,Character,300,CHARACTER_RESIDUAL,expo2025,0.948454,Character scope not safely derivable from current Copyright decisions
I70-009980,predator_(character),Character,282,CHARACTER_RESIDUAL,predator_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-010660,asimov_(spindlesong),Character,259,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010787,kirarazaka_marina_(older),Character,255,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011134,kuze_shizuka_(older),Character,245,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011273,saaya_(kirome),Character,241,CHARACTER_RESIDUAL,haks,0.564815,Character scope not safely derivable from current Copyright decisions
I70-011574,duckman,Character,232,CHARACTER_RESIDUAL,goho_mafia!_kajita-kun,0.600000,Character scope not safely derivable from current Copyright decisions
I70-011784,ottilie_(spindlesong),Character,227,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011885,zhongli_quan_(all_wishes_come_true!),Character,225,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012043,orihime_(tanabata),Character,221,CHARACTER_RESIDUAL,original,0.195349,Character scope not safely derivable from current Copyright decisions
I70-012562,park_dona,Character,209,CHARACTER_RESIDUAL,luvdia,0.722513,Character scope not safely derivable from current Copyright decisions
I70-012627,shiratama_(shiranami_ramune),Character,208,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
