row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043732,studio_tri4,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-012988,yamanashi_haruka,Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-021864,simon_jackson,Character,101,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-022637,souei_yuyu,Character,96,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026443,kamogumi_(kanna_yanagi),Character,77,CHARACTER_RESIDUAL,glitch_stars,0.708333,Character scope not safely derivable from current Copyright decisions
I70-028696,coqui_saporana,Character,68,CHARACTER_RESIDUAL,3am,0.603448,Character scope not safely derivable from current Copyright decisions
I70-030610,hob_&_nob,Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031649,blair_dame,Character,59,CHARACTER_RESIDUAL,arika,0.933333,Character scope not safely derivable from current Copyright decisions
I70-031761,izumi_shirogane,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031931,somei_sakura,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032272,ootani_ouya,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032301,sakai_aruko,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032760,tlipoca,Character,57,CHARACTER_RESIDUAL,original,0.035088,Character scope not safely derivable from current Copyright decisions
I70-032939,ihara_saeko,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-033232,amenankhnas-talia_ife,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033300,doreking,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033536,nishi_kaoruko,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033602,shadow_giant,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033865,lerochka,Character,54,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034352,nishi_hiroto,Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
