row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036845,kouyoku_senki_exs-tia_concert,Copyright,1470,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037154,gameoverse,Copyright,965,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038191,dai_(series),Copyright,403,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038195,unleashed,Copyright,403,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038303,143_ocean_boulevard,Copyright,375,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038638,socks_agency,Copyright,312,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038652,3am,Copyright,309,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038678,portrait_of_exotic_girls,Copyright,306,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038938,krt_girls,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038978,project-sp,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039198,bird/binary,Copyright,238,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039217,aerisdies,Copyright,236,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039362,touran-sai,Copyright,223,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039396,horse_race_tests,Copyright,220,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039440,the_weaker_sex_1_(gibson),Copyright,216,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039782,project_i,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039879,w_tails_cat,Copyright,180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039992,love_je_t'aime,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039999,trojan_green_asteroid,Copyright,173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040127,little_princess,Copyright,164,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040257,traffic_life_series,Copyright,156,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040270,omc,Copyright,155,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040325,ways_of_darkness_(series),Copyright,152,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040338,silverlight,Copyright,151,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040535,project_nebula,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040658,omariposa,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040664,treasure_cafe,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040979,wild_flower,Copyright,120,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040991,internet_survivor,Copyright,119,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041060,choo_choo_train,Copyright,116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041275,daicon,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041281,la_priere,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041282,lavender_quartz,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041286,nihon_joshikousei_zukan,Copyright,109,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041299,blank_room_soup,Copyright,108,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041317,polivia,Copyright,108,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
