row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036141,marvel_rivals,Copyright,7547,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036142,to_love-ru,Copyright,7494,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036143,pixiv_fantasia,Copyright,7486,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036144,apex_legends,Copyright,7360,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036145,elsword,Copyright,7348,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036146,warship_girls_r,Copyright,7323,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036147,gundam_seed,Copyright,7213,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036148,inazuma_eleven_go,Copyright,7184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036149,dead_or_alive,Copyright,7180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036150,pokemon_firered_and_leafgreen,Copyright,7174,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036151,little_busters!,Copyright,7146,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036152,library_of_ruina,Copyright,7114,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036153,kamitsubaki_studio,Copyright,7052,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036154,watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui!,Copyright,7041,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036155,kaguya-sama_wa_kokurasetai_~tensai-tachi_no_renai_zunousen~,Copyright,7024,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036156,kingdom_hearts,Copyright,6963,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036157,dungeon_ni_deai_wo_motomeru_no_wa_machigatteiru_darou_ka,Copyright,6881,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036158,disgaea,Copyright,6845,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036159,holostars,Copyright,6822,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036160,omniscient_reader's_viewpoint,Copyright,6797,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036161,angel_beats!,Copyright,6781,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036162,ssss.gridman,Copyright,6777,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036163,dragon_ball_super,Copyright,6775,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036164,tekken,Copyright,6772,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036165,animal_crossing,Copyright,6710,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036166,pripara,Copyright,6710,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036167,mahou_shoujo_lyrical_nanoha_a's,Copyright,6655,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036168,black_rock_shooter,Copyright,6654,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036169,amagami,Copyright,6638,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036170,fullmetal_alchemist,Copyright,6607,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036171,fire_emblem:_the_blazing_blade,Copyright,6589,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036172,fire_emblem:_radiant_dawn,Copyright,6566,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036173,mahou_shoujo_madoka_magica:_hangyaku_no_monogatari,Copyright,6524,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036174,splatoon_1,Copyright,6499,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036175,shoujo_kageki_revue_starlight,Copyright,6498,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036176,phase_connect,Copyright,6481,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036177,lobotomy_corporation,Copyright,6480,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036178,dandadan,Copyright,6448,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036179,to_heart_2,Copyright,6447,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
