row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-000774,super_sonico,Character,3705,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.998162,
I70-000878,chando_(ado),Character,3384,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.999685,
I70-004104,imadake_dabuchi_tabemi,Character,805,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.990874,
I70-004737,super_pochaco,Character,684,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-006384,bili_girl_33,Character,486,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.995671,
I70-006554,bili_girl_22,Character,472,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-006968,kamen_rider_kuuga,Character,438,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-007033,kamen_rider_decade,Character,433,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.997305,https://www.kamen-rider-official.com/series/
I70-007122,kamen_rider_1,Character,427,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.994885,https://www.kamen-rider-official.com/series/
I70-007743,kamen_rider_ooo,Character,384,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.993711,https://www.kamen-rider-official.com/series/
I70-008655,karina_(aespa),Character,334,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-009253,samsung_sam,Character,308,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-009338,kamen_rider_faiz,Character,304,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.996078,https://www.kamen-rider-official.com/series/
I70-009765,wendy_(wendy's),Character,289,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.995798,
