row_number,canonical,display_ja,checks,already_overridden
18239,lashers,タグ「lashers」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
18295,layered_sideboob,タグ「layered sideboob」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
18491,liberty's_tail_(nikke),タグ「liberty's tail (nikke)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
18865,lucky_oasis_(stella_sora),タグ「lucky oasis (stella sora)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
18998,magik's_crown,タグ「magik's crown」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19028,majesty_palm,タグ「majesty palm」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19083,mamimi_(mamamimi)_(style),タグ「mamimi (mamamimi) (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19107,mane_ax_(deltarune),タグ「mane ax (deltarune)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19108,mane_six_(my_little_pony),タグ「mane six (my little pony)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19268,material_growth,タグ「material growth」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19292,maxillary_rictus,タグ「maxillary rictus」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19319,mdd_threesome,タグ「mdd threesome」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19509,mfd_threesome,タグ「mfd threesome」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19684,miracreation_(original),タグ「miracreation (original)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19753,mixed_maids,タグ「mixed maids」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19755,mixed_signals,タグ「mixed signals」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19784,mmd_threesome,タグ「mmd threesome」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19886,monolith_(stella_sora),タグ「monolith (stella sora)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
19904,mood_(umamusume),タグ「mood (umamusume)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20307,nagano_(grayparka)_(style),タグ「nagano (grayparka) (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20319,nai_ga_(style),タグ「nai ga (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20334,nakaue_shigehisa_(style),タグ「nakaue shigehisa (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20335,nakayama_tooru_(style),タグ「nakayama tooru (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20503,nejikirio_(style),タグ「nejikirio (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20505,nekoken_technique,タグ「nekoken technique」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20509,nemlei_(style),タグ「nemlei (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20513,neo_akasha_terminal,タグ「neo akasha terminal」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
20521,neps_badge_(zenless_zone_zero),タグ「neps badge (zenless zone zero)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
