row_number,canonical,display_ja,checks,already_overridden
1529,blob_(google),タグ「blob (google)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
2224,ddd_threesome,タグ「ddd threesome」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
3305,ios_(os),タグ「ios (os)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
3577,loosely_tucked_bangs,タグ「loosely tucked bangs」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
4058,orientation_play,タグ「orientation play」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
4980,skin_suit_(stellar_blade),タグ「skin suit (stellar blade)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
5919,yomorio_lingerie,タグ「yomorio lingerie」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6052,@_(symbol),タグ「@ (symbol)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6053,\(^o^)/,タグ「\(^o^)/」,RAW_ENGLISH_WRAPPER,false
6091,absolute_(nikke),タグ「absolute (nikke)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6123,acog,タグ「acog」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6124,acorn_(palico_armor),タグ「acorn (palico armor)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6196,aegis_(nikke),タグ「aegis (nikke)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6272,ags_(last_origin),タグ「ags (last origin)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6274,ah-64_apache,タグ「ah-64 apache」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6283,ai_arctic_warfare,タグ「ai arctic warfare」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6288,aim-120_amraam,タグ「aim-120 amraam」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6294,aimpoint,タグ「aimpoint」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6322,airpods,タグ「airpods」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6326,aiscream_(love_live!),タグ「aiscream (love live!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6334,ak-alfa,タグ「ak-alfa」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6349,akg,タグ「akg」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6350,akg_k-series_headphones,タグ「akg k-series headphones」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6358,akm,タグ「akm」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6359,akms,タグ「akms」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6400,alpha_legion,タグ「alpha legion」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6406,alpine_(carmaker),タグ「alpine (carmaker)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6410,altair_(star),タグ「altair (star)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6414,alternate_(the_mandela_catalogue),タグ「alternate (the mandela catalogue)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6532,ancient_dragon_(elden_ring),タグ「ancient dragon (elden ring)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6562,anima_(honkai:_nexus_anima),タグ「anima (honkai: nexus anima)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6577,animal_crossing_(style),タグ「animal crossing (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6621,animatech_(league),タグ「animatech (league)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6622,animation_meme,タグ「animation meme」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6624,animatronic,タグ「animatronic」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6642,annihilation_(nikke),タグ「annihilation (nikke)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6648,anon_tokyo_(bang_dream!),タグ「anon tokyo (bang dream!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6669,anti-rain_(girls'_frontline),タグ「anti-rain (girls' frontline)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6716,appletrend,タグ「appletrend」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6744,aps_rifle,タグ「aps rifle」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6746,aqours_1st_years,タグ「aqours 1st years」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6747,aqours_2nd_years,タグ「aqours 2nd years」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6748,aqours_3rd_years,タグ「aqours 3rd years」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6864,aramasa,タグ「aramasa」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
6985,armatus_(tales),タグ「armatus (tales)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7136,assisted_rape,タグ「assisted rape」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7187,atm,タグ「atm」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7202,attitude_derriere,タグ「attitude derriere」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7216,aurebesh,タグ「aurebesh」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7246,ave_mujica_(bang_dream!),タグ「ave mujica (bang dream!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7255,awacs,タグ「awacs」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7258,awakened_being_(claymore),タグ「awakened being (claymore)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7260,awakening_(toaru),タグ「awakening (toaru)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7261,awakening_beat_(project_sekai),タグ「awakening beat (project sekai)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7263,awataguchi_family_(touken_ranbu),タグ「awataguchi family (touken ranbu)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7265,awestruck,タグ「awestruck」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7268,awooo,タグ「awooo」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7269,ax_bass,タグ「ax bass」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7294,azuna_(love_live!),タグ「azuna (love live!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7295,azure_(armor),タグ「azure (armor)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7297,b&t_apc,タグ「b&t apc」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7303,b-komachi_(new),タグ「b-komachi (new)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7447,bamboozler_14_(splatoon),タグ「bamboozler 14 (splatoon)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7550,barre_chord,タグ「barre chord」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7571,basket_hilt,タグ「basket hilt」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7605,batik,タグ「batik」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7631,battroid,タグ「battroid」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7659,beaded_penis,タグ「beaded penis」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7689,bear_position,タグ「bear position」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7766,belly_press,タグ「belly press」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7767,belly_riding,タグ「belly riding」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7770,beloved_zofia,タグ「beloved zofia」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7787,benelli_m3,タグ「benelli m3」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7793,bent_w,タグ「bent w」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7806,beta_pollux,タグ「beta pollux」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7812,bevor,タグ「bevor」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7815,bf_109,タグ「bf 109」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7864,bilibili_watermark,タグ「bilibili watermark」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7882,biometal,タグ「biometal」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7918,birthday_card,タグ「birthday card」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7957,biting_coin,タグ「biting coin」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7978,blabla_(nikke),タグ「blabla (nikke)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
7999,black_bulls_(emblem),タグ「black bulls (emblem)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8065,black_rabbit_(animal),タグ「black rabbit (animal)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8110,black_whip_(boku_no_hero_academia),タグ「black whip (boku no hero academia)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8115,blacked_(phrase),タグ「blacked (phrase)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8120,blackout_poetry,タグ「blackout poetry」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8123,blacksteel_worldwide_(arknights),タグ「blacksteel worldwide (arknights)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8125,blacktober,タグ「blacktober」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8129,blade_of_grass,タグ「blade of grass」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8132,bladed_tonfa,タグ「bladed tonfa」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8134,blake_bloom_(wuthering_waves),タグ「blake bloom (wuthering waves)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8139,blanket_burrito,タグ「blanket burrito」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8145,blazblue_insignia,タグ「blazblue insignia」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8167,block_(minecraft),タグ「block (minecraft)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8169,block_heels,タグ「block heels」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8179,blood_edge_(stellar_blade),タグ「blood edge (stellar blade)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8240,bloody_footprints,タグ「bloody footprints」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8258,blown_away,タグ「blown away」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8324,blue_journey_(hololive),タグ「blue journey (hololive)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8393,blueberry_academy_(emblem),タグ「blueberry academy (emblem)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8403,blur_layer,タグ「blur layer」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8404,blurry_edges,タグ「blurry edges」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8415,bmw_3_series,タグ「bmw 3 series」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8416,bmw_m3,タグ「bmw m3」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8435,boc'z_(umamusume),タグ「boc'z (umamusume)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8454,bodystocking_only,タグ「bodystocking only」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8461,boho-chic,タグ「boho-chic」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8469,boku_no_hero_academia_2nd_popularity_poll,タグ「boku no hero academia 2nd popularity poll」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8526,bookshelf_pov,タグ「bookshelf pov」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8540,border_operator_uniform_(world_trigger),タグ「border operator uniform (world trigger)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8542,borrowed_accessory,タグ「borrowed accessory」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8562,bouncing_belly,タグ「bouncing belly」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8563,bouncing_bulge,タグ「bouncing bulge」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8569,bound_calves,タグ「bound calves」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8572,bound_penis,タグ「bound penis」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8574,bound_testicles,タグ「bound testicles」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8578,bourbon_(kirby),タグ「bourbon (kirby)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8600,bowl_boat,タグ「bowl boat」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8618,box_truck,タグ「box truck」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8669,break_action,タグ「break action」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8674,breaking_news,タグ「breaking news」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8717,breeches,タグ「breeches」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8736,bright_me_up!!_(ensemble_stars!),タグ「bright me up!! (ensemble stars!)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8749,broken_bridge,タグ「broken bridge」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8750,broken_cable,タグ「broken cable」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8759,broken_furniture,タグ「broken furniture」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8763,broken_handcuffs,タグ「broken handcuffs」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8782,broken_skull,タグ「broken skull」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8784,broken_statue,タグ「broken statue」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8795,brooklyn_sweater,タグ「brooklyn sweater」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8796,broom_guitar,タグ「broom guitar」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8800,brother_and_sister_threesome,タグ「brother and sister threesome」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8802,brotherhood_of_steel,タグ「brotherhood of steel」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8831,brown_egyptian_cat-eared_loli_(trend),タグ「brown egyptian cat-eared loli (trend)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8924,bryan_lee_o'malley_(style),タグ「bryan lee o'malley (style)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8931,bubble_gun,タグ「bubble gun」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8944,bucket_of_milk,タグ「bucket of milk」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8959,bug_hunting,タグ「bug hunting」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8968,building_sand_sculpture,タグ「building sand sculpture」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8969,building_snowman,タグ「building snowman」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8970,bulge_lift,タグ「bulge lift」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8983,bullet_scar,タグ「bullet scar」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8984,bullet_wound,タグ「bullet wound」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
8992,bunbunmaru,タグ「bunbunmaru」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9015,burning_as_one_(umamusume),タグ「burning as one (umamusume)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9051,buster_bros!!!,タグ「buster bros!!!」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9056,butch/femme_couple,タグ「butch/femme couple」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9129,cadpat,タグ「cadpat」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9154,calflet,タグ「calflet」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9158,calico_m950,タグ「calico m950」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9173,camel_girl,タグ「camel girl」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9182,camera_feed,タグ「camera feed」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9184,camera_hold_pose_(han-0v0),タグ「camera hold pose (han-0v0)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9186,camera_pov,タグ「camera pov」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9207,camouflage_paint,タグ「camouflage paint」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9221,can't_choose_your_own_family,タグ「can't choose your own family」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9234,cancer_(symbol),タグ「cancer (symbol)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9236,candelabra,タグ「candelabra」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9249,candy_gore,タグ「candy gore」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9254,candy_stick,タグ「candy stick」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9259,caning,タグ「caning」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9271,canon_event,タグ「canon event」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9273,canopy_(forest),タグ「canopy (forest)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9278,canvas_texture,タグ「canvas texture」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9286,capelet_lift,タグ「capelet lift」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9290,capotain,タグ「capotain」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9295,capricorn_(symbol),タグ「capricorn (symbol)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9332,carddass,タグ「carddass」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9343,caressing_cheek,タグ「caressing cheek」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9363,carro_armato_p40,タグ「carro armato p40」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9364,carro_veloce_cv-33,タグ「carro veloce cv-33」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9371,carrot_juice,タグ「carrot juice」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9376,carrot_slice,タグ「carrot slice」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9386,cartoon_logic,タグ「cartoon logic」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9389,cartwheel,タグ「cartwheel」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9391,cased_tape_measure,タグ「cased tape measure」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9407,castle_town_(deltarune),タグ「castle town (deltarune)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9409,castrol,タグ「castrol」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9411,casull_(hellsing),タグ「casull (hellsing)」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9457,catalyst_scimitar,タグ「catalyst scimitar」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9469,cathead,タグ「cathead」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9474,cats_are_scared_of_cucumbers,タグ「cats are scared of cucumbers」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9490,cavewoman,タグ「cavewoman」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9493,cbj-ms,タグ「cbj-ms」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9494,cbt_press,タグ「cbt press」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9495,cd,タグ「cd」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9504,celestial_being,タグ「celestial being」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9512,cellulite,タグ「cellulite」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9517,censored_feet,タグ「censored feet」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9520,censored_profanity,タグ「censored profanity」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9521,censored_testicles,タグ「censored testicles」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9523,censored_thought,タグ「censored thought」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9545,cervix_punching,タグ「cervix punching」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9572,chaise_longue,タグ「chaise longue」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9576,chaldea_bedroom,タグ「chaldea bedroom」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9584,chalk_drawing,タグ「chalk drawing」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
9588,chameleon_boy,タグ「chameleon boy」,RAW_ENGLISH_WRAPPER;ASCII_WORD,false
