unit_id,checked_source_url,source_type,exact_check,conclusion,review_date
ru3-76d92a32858b9b968967,https://en.dragon-ball-official.com/about | https://en.dragon-ball-official.com/news/01_1126.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 31 unresolved catalog tags in this fingerprint. They are only individually named by a terminal dragon_ball qualifier; the current broad-family denylist blocks automatic shared-family membership, and the official pages establish franchise scope rather than a closed per-character roster or an individual tag-to-work mapping.","Do not bulk assign dragon_ball HOME from the qualifier. Leave member Characters unresolved for member-specific or exact-work authority; the family research unit is terminal POLICY_BLOCKED under the current frozen broad-family rule.",2026-09-24
ru3-e583d78c18dd53c80446,https://jp.finalfantasy.com/?lang=ja,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 46 unresolved tags (including job classes, summons, and named characters) in this fingerprint. Square Enix's portal identifies a multi-title Final Fantasy series; it does not establish which numbered/subseries work each catalog identity belongs to. The frozen broad-family denylist blocks blanket membership.","Do not propagate the umbrella final_fantasy root across these mixed classes/characters. Keep them HOME_UNRESOLVED until exact-work or named roster evidence is available; terminalize only this broad-family research unit as POLICY_BLOCKED.",2026-09-24
ru3-9a4d8c7a7ea5f619b70e,https://idollist.idolmaster-official.jp/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 26 unresolved tags in this fingerprint against the official Idolmaster idol-list portal and the frozen policy. The portal spans multiple distinct Idolmaster subseries and does not name this entire residual set as one closed roster; several tags are producer, trainer, mascot, or subseries-specific identities.","Do not infer one umbrella HOME or membership for every tag. Retain member-level unresolved states pending exact official named entries and terminalize this broad-family unit as POLICY_BLOCKED.",2026-09-24
ru3-5b7d2003a680f46153bf,https://www.kirby.jp/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 22 unresolved tags (including named characters, generic forms, and ambiguous shared names) in this fingerprint. The official Kirby site establishes the IP, but the frozen broad-family policy excludes automated all-member expansion and the landing page is not an exact roster for this residual set.","Do not assign HOME based on suffix alone. Keep members unresolved pending exact official game/profile coverage; this broad-family unit is terminal POLICY_BLOCKED.",2026-09-24
ru3-ecd365d94eb7d6d83962,https://www.nintendo.com/jp/character/mario/index.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact three residual tags blooper_(mario), connie_(mario), and snoutlet_(mario). The Nintendo Mario portal establishes the franchise but is not an exact named roster for all three; mario is explicitly in the frozen broad-family denylist.","No automatic family membership is permitted for this unit. Keep the three rows unresolved until exact character/work authority is recorded; terminalize as POLICY_BLOCKED.",2026-09-24
ru3-f96760351b20cc7665b6,https://www.marvel.com/characters | https://www.marvel.com/teams-and-groups/x-men/in-comics,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 25 unresolved Marvel-qualified tags in this fingerprint. Marvel's directory spans many characters and continuities, and does not by itself identify the stable HOME root for every tag; marvel is explicitly blocked as a broad umbrella in frozen policy.","No blanket Marvel HOME is inferred from the qualifier or directory search. Keep exact members unresolved pending canonical-origin evidence; close this broad-family unit as POLICY_BLOCKED.",2026-09-24
ru3-5fa2b38355db74fdc70c,https://www.capcom.co.jp/ir/business/salesdata.html,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 86 unresolved Mega Man-qualified tags in this fingerprint. The official Capcom source establishes a multi-installment series/brand rather than a named all-series member roster, and the tags span distinct Mega Man subseries and variants; mega_man is explicitly broad-blocked.","Do not flatten every game-specific identity or form to a shared root from the suffix alone. Keep members unresolved pending exact title/roster authority; this unit is terminal POLICY_BLOCKED.",2026-09-24
ru3-288da7b0ee5886133905,https://www.atlus.co.jp/title/ | https://persona.atlus.com/series/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 22 Megami Tensei-qualified tags in this fingerprint. Atlus's title/series portals cover a large family with multiple distinct works and do not bind this mixed set of demons, protagonists, and other identities to one canonical in-catalog Copyright root; the broad-family denylist applies.","Do not use franchise suffix as member-specific HOME proof. Keep exact Character rows unresolved pending work-level authority; terminalize this broad-family unit as POLICY_BLOCKED.",2026-09-24
ru3-f7085947507aa4a24d52,https://naruto-official.com/,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 33 Naruto-qualified tags in this fingerprint against the official series portal and frozen policy. The portal establishes the overall franchise but this residual set is not a verified named roster, and naruto is included in the broad-family denylist.","No blanket family inheritance from the suffix. Keep exact members unresolved until named official roster/profile or exact-work evidence is available; terminalize this unit as POLICY_BLOCKED.",2026-09-24
ru3-5976d680b70e15c63cca,https://www.anycolor.co.jp/en/service/nijisanji | https://www.nijisanji.jp/talents/l/kuzuha,FROZEN_BROAD_FAMILY_POLICY_AND_FIRST_PARTY_SERIES_SCOPE,"Reviewed the exact 17 Nijisanji-qualified tags in this fingerprint. ANYCOLOR describes an agency/VTuber project and the official talent index is branch/locale-specific; nijisanji is explicitly broad-blocked, so the organization qualifier alone cannot establish a common Character HOME.","Do not assign a shared agency HOME based only on membership-like suffixes. Keep rows unresolved pending member-specific origin/work authority; terminalize this broad-family unit as POLICY_BLOCKED.",2026-09-24
