unit_id,checked_source_url,source_type,exact_check,conclusion,review_date
ru3-e98e4cae2267ff583753,https://www.arika.co.jp/company/company_en.html | docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,FIRST_PARTY_COMPANY_SCOPE_AND_FROZEN_POLICY,"Reviewed exact member nanase_(arika) and fingerprint 5145bd225332d9ec776779092288392fdbcf68898fd1bfb5be9a275e67bbc146. ARIKA's first-party page describes a company with a multi-title/multi-genre game portfolio; frozen policy lists arika as a broad family. Neither company identity nor its portfolio proves this exact Character's HOME.","Terminalize only the broad family authority unit as POLICY_BLOCKED. Do not assign the company family as HOME; leave the exact Character unresolved pending named work authority.",2026-09-24
ru3-8a551a39fa89395028fa,https://legends.pokemon.com/en-us/mega-pokemon,OFFICIAL_MEGA_ROSTER_SUPERSESSION,"The first-party Legends: Z-A page names nine Mega Pokémon forms and states Mega Evolution changes appearance while they remain the same partner Pokémon. Those nine exact named forms are now resolved through individual validated base HOME decisions; the residual membership changed from the prior 199-tag set (fingerprint e48c5c038f59bf4d249bbc4ba5eb4e9d81fcc42cebce421341228c0aebc3cbf7) to a new 190-tag unit (fingerprint f2e75e28ae86c8985d477d1fdbb2fd6ccc2af26c0a5daed9c584d1fd14f2f30d).","Record supersession only. The previous zero-yield check covered curated human-character lists and must not be generalized to this mixed remaining Pokemon/forms cohort. Keep the new 190-member unit OPEN for further member-specific/official form research.",2026-09-24
ru3-b684411eb482472c9e93,https://www.compileheart.com/neptune/15th/ | https://ifi.games/game/hdn-rebirth-ps4/ | https://ifi.games/game/megadimension-neptunia-vii/,FIRST_PARTY_MULTI_INSTALLMENT_SCOPE_AND_FROZEN_POLICY,"Reviewed all 18 current residual members using fingerprint 6d3ba4c788477b45054c063618b79ab9c952a513286e4e83a700925291413929. Official Compile Heart and Idea Factory catalogs distinguish multiple games/installments; frozen policy explicitly blocks the neptunia umbrella. These pages establish franchise scope, not one shared work HOME for every member.","Terminalize this unit as POLICY_BLOCKED against umbrella propagation only. Keep each Character HOME_UNRESOLVED unless exact title membership, direct authority, or validated inheritance independently resolves it.",2026-09-24
ru3-68562ef0ebd4d6ad7089,https://www.nanoha.com/ | docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,FIRST_PARTY_BROAD_SERIES_SCOPE_AND_FROZEN_POLICY,"Reviewed exact 17-member residual fingerprint cfeebab365572805fe35afc90a72a19e034b879168f535c996ed261aecec2e12. The first-party portal describes the Nanoha series, while the accepted Copyright catalog contains multiple work/installment roots and the explicit frozen policy blocks nanoha as an umbrella.","Terminalize this family authority unit as POLICY_BLOCKED only. Do not bulk assign a HOME; Character rows remain HOME_UNRESOLVED until exact work membership/direct authority is established.",2026-09-24
ru3-8c9c44014dd73df90da0,https://bishoujoseries.com/about/,FIRST_PARTY_SERIES_SCOPE_CHECK,"Reviewed exact residual tag tachibana_kyouka_(bishoujo). Kotobukiya's official page describes its Bishoujo figure line as reimagining characters from other media, but does not name this accepted identity; search results from non-primary directories are not accepted HOME evidence.","The exact HOME/family relation remains unproven and the product-series result may refer to a different meaning of bishoujo. Keep HOME_UNRESOLVED and terminalize only this one-member family research unit as NO_SAFE_EVIDENCE.",2026-09-24
ru3-476ca29ff3e9749b23de,https://caracolu.com/notice/1665/ | https://alterego.caracolu.com/,DEVELOPER_OFFICIAL_GAME_ANNOUNCEMENT,"Reviewed the only exact terminal qualifier members es_(alter_ego) and seele_(alter_ego). Caramel Column's official announcement confirms the ALTER EGO game; the exact seele_(alter_ego) catalog row is not named or mapped by that game announcement, and it has no validated relation path.","Do not infer that the ambiguous Seele catalog identity belongs to the game from the suffix or a same-name lead. Es has separate direct evidence; this residual member remains HOME_UNRESOLVED / FAMILY_HOME_MISSING and the family unit is terminal NO_SAFE_EVIDENCE.",2026-09-24
ru3-b862b886c5c65f686961,,MIGRATION_CONFLICT_REVIEW,"agumon_(digimon_savers): exact terminal qualifier has reviewed HOME digimon_savers, while the generic base agumon has an independently different HOME route; qualifier presence cannot establish this appearance/version as a HOME identity or override the conflict.","HOME remains unresolved under missing-relation-over-wrong-relation. No validated VARIANT_OF or exact named source tying this exact catalog row to an inheritable base was found in the migrated evidence; policy-block terminal only.",2026-09-24
ru3-962c8bac659d1639f61c,,MIGRATION_CONFLICT_REVIEW,"amami_haruka_(idolmaster_xenoglossia): the exact qualifier root and base identity refer to distinct work contexts; v2's family fastpath did not preserve member-specific relation evidence, and same-name identity alone cannot choose one HOME.","Exact tag, existing qualifier/root evidence, and resolver paths were checked. No validated variant relation resolves the possible adaptation/reinterpretation distinction; keep unresolved rather than infer HOME from the reused name.",2026-09-24
ru3-7216ac65fc264d2128c8,,MIGRATION_CONFLICT_REVIEW,"hatsune_miku_(blue_archive) and hatsune_miku_(saihate) have different exact terminal roots from the confirmed base Hatsune Miku HOME. The former is an external-game context; the latter is a named-song context. Neither qualifier proves a changed HOME or validated identity inheritance.","Checked exact catalog keys, #179 identity state, reviewed family roots, and available validated variant edges. No edge supports silently overriding the root conflict; leave these residual members HOME_UNRESOLVED.",2026-09-24
ru3-06c079e04166903e5a4d,,MIGRATION_CONFLICT_REVIEW,"higuchi_kaede_(swing!!): the tag combines a virtual creator identity with a separate title qualifier. Current v2 provenance contains no member-specific HOME relation, and a title/appearance or collaboration label cannot replace the base HOME.","Checked exact key and current reviewed root/evidence graph. No validated VARIANT_OF relation supports inheritance across the title boundary; terminal policy-blocked pending an exact identity relation.",2026-09-24
